Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Santana do Deserto,2,0,21,4016,3158607,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,8217.13,0.0,5229.08,5229.08,2988.05
2020-05-28,MG,Santana do Deserto,2,0,20,4016,3158607,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8217.13,0.0,4980.08,4980.08,3237.05
2020-05-29,MG,Santana do Deserto,3,0,31,4016,3158607,16.5,50,31,19,,,,,,,,,,,,,,,0.0,0.0,12450.2,0.0,7719.12,7719.12,4731.08
2020-05-30,MG,Santana do Deserto,5,0,49,4016,3158607,16.5,82,49,33,,,,,,,,,,,,,,,0.0,0.0,20418.33,0.0,12201.2,12201.2,8217.13
2020-05-31,MG,Santana do Deserto,5,0,51,4016,3158607,16.5,82,51,31,0.429,7.0,4.43,,,,,,,,,,,,0.0,0.0,20418.33,0.0,12699.2,12699.2,7719.12
2020-06-01,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,0.429,7.0,4.57,,,,,,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-02,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,0.286,4.57,3.0,,,,,,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-03,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,0.286,4.86,3.57,,,,-0.4286,-0.1429,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-04,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,0.286,4.86,3.57,,,,-0.4286,-0.2,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-05,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,0.286,4.86,3.71,,,,0.971,0.743,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-06,MG,Santana do Deserto,7,0,74,4016,3158607,16.5,116,74,42,0.286,4.86,3.57,,,,0.914,0.629,,,,,,,0.0,0.0,28884.46,0.0,18426.29,18426.29,10458.17
2020-06-07,MG,Santana do Deserto,7,0,76,4016,3158607,16.5,116,76,40,0.571,9.43,6.71,,,,1.89,1.31,,,,,,,0.0,0.0,28884.46,0.0,18924.3,18924.3,9960.16
2020-06-08,MG,Santana do Deserto,7,0,78,4016,3158607,16.5,116,78,38,0.571,9.43,6.71,,,,0.914,0.714,,,,-0.0114,,,0.0,0.0,28884.46,0.0,19422.31,19422.31,9462.15
2020-06-09,MG,Santana do Deserto,7,0,77,4016,3158607,16.5,116,77,39,0.857,14.29,10.14,,,,1.83,1.4,,,,-0.0,,,0.0,0.0,28884.46,0.0,19173.31,19173.31,9711.16
2020-06-10,MG,Santana do Deserto,9,0,99,4016,3158607,16.5,148,99,49,0.571,9.43,7.29,,,,0.914,0.771,,,,-0.4743,,,0.0,0.0,36852.59,0.0,24651.39,24651.39,12201.2
2020-06-11,MG,Santana do Deserto,9,0,99,4016,3158607,16.5,148,99,49,0.857,14.0,10.57,,,,0.914,0.8,,,,0.103,,,0.0,0.0,36852.59,0.0,24651.39,24651.39,12201.2
2020-06-12,MG,Santana do Deserto,11,0,123,4016,3158607,16.5,182,123,59,0.857,14.0,10.57,,,,-0.4857,-0.1714,,,,-0.3657,,,0.0,0.0,45318.73,0.0,30627.49,30627.49,14691.24
2020-06-13,MG,Santana do Deserto,11,0,125,4016,3158607,16.5,182,125,57,0.857,14.0,10.71,,,,1.43,1.14,,,,-0.0857,,,0.0,0.0,45318.73,0.0,31125.5,31125.5,14193.23
2020-06-14,MG,Santana do Deserto,13,0,150,4016,3158607,16.5,214,150,64,0.714,11.86,9.29,,,,0.0,0.0,,,,-0.2686,-0.1154,,0.0,0.0,53286.85,0.0,37350.6,37350.6,15936.25
2020-06-15,MG,Santana do Deserto,13,0,152,4016,3158607,16.5,214,152,62,1.0,16.57,13.0,,,,0.486,0.314,,,,,,,0.0,0.0,53286.85,0.0,37848.61,37848.61,15438.25
2020-06-16,MG,Santana do Deserto,13,0,152,4016,3158607,16.5,214,152,62,0.857,14.0,10.57,,,,-0.4286,-0.3143,,,,-0.4743,,,0.0,0.0,53286.85,0.0,37848.61,37848.61,15438.25
2020-06-17,MG,Santana do Deserto,14,0,164,4016,3158607,16.5,231,164,67,1.0,16.43,12.14,,,,0.0,0.0,,,,,,,0.0,0.0,57519.92,0.0,40836.65,40836.65,16683.27
2020-06-18,MG,Santana do Deserto,16,0,190,4016,3158607,16.5,264,190,74,0.714,11.86,9.14,,,,-0.9429,-0.7429,,,,-0.3771,,,0.0,0.0,65737.05,0.0,47310.76,47310.76,18426.29
2020-06-19,MG,Santana do Deserto,17,0,197,4016,3158607,16.5,280,197,83,0.714,11.86,9.29,,,,0.0286,0.0571,,,,,,,0.0,0.0,69721.12,0.0,49053.78,49053.78,20667.33
2020-06-20,MG,Santana do Deserto,18,0,210,4016,3158607,16.5,297,210,87,0.714,11.86,9.29,,,,-1.4,-1.0,,,,,,,0.0,0.0,73954.18,0.0,52290.84,52290.84,21663.35
2020-06-21,MG,Santana do Deserto,18,0,214,4016,3158607,16.5,297,214,83,0.857,14.14,10.86,,,,-0.9429,-0.6286,,,,,,,0.0,0.0,73954.18,0.0,53286.85,53286.85,20667.33
2020-06-22,MG,Santana do Deserto,18,1,217,4016,3158607,16.5,297,218,79,0.571,9.43,7.14,,,,-0.9714,-0.6857,,,,-0.1943,,,0.0046,0.0034,73954.18,249.0,54033.86,54282.87,19671.31
2020-06-23,MG,Santana do Deserto,18,1,217,4016,3158607,16.5,297,218,79,0.429,7.14,6.0,,,,-0.4857,-0.3714,,,,,,,0.0046,0.0034,73954.18,249.0,54033.86,54282.87,19671.31
