date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-27,MG,Santana do Deserto,2,0,21,4016,3158607,16.5,33,21,12,,,,,,,,,,,,,,0.0,0.0,8217.13,0.0,5229.08,5229.08,2988.05
2020-05-28,MG,Santana do Deserto,2,0,20,4016,3158607,16.5,33,20,13,,,,,,,,,,,,,,0.0,0.0,8217.13,0.0,4980.08,4980.08,3237.05
2020-05-29,MG,Santana do Deserto,3,0,31,4016,3158607,16.5,50,31,19,,,,,,,,,,,,,,0.0,0.0,12450.2,0.0,7719.12,7719.12,4731.08
2020-05-30,MG,Santana do Deserto,5,0,49,4016,3158607,16.5,82,49,33,8.17,5.17,,,,,,,,,,,,0.0,0.0,20418.33,0.0,12201.2,12201.2,8217.13
2020-05-31,MG,Santana do Deserto,5,0,51,4016,3158607,16.5,82,51,31,8.17,5.33,,,,,,,,,,,,0.0,0.0,20418.33,0.0,12699.2,12699.2,7719.12
2020-06-01,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,5.33,3.5,,,,,,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-02,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,0.0,0.5,,,,-0.4167,-0.1389,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-03,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,5.67,3.83,,,,-0.4167,-0.1944,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-04,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,5.67,4.0,,,,0.944,0.722,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-05,MG,Santana do Deserto,5,0,52,4016,3158607,16.5,82,52,30,5.67,4.33,,,,,1.22,,,,,,,0.0,0.0,20418.33,0.0,12948.21,12948.21,7470.12
2020-06-06,MG,Santana do Deserto,7,0,74,4016,3158607,16.5,116,74,42,5.67,4.17,,,,0.889,0.722,,,,0.208,,,0.0,0.0,28884.46,0.0,18426.29,18426.29,10458.17
2020-06-07,MG,Santana do Deserto,7,0,76,4016,3158607,16.5,116,76,40,11.0,7.83,,,,0.889,0.694,,,,,,,0.0,0.0,28884.46,0.0,18924.3,18924.3,9960.16
2020-06-08,MG,Santana do Deserto,7,0,78,4016,3158607,16.5,116,78,38,11.0,7.83,,,,1.78,1.28,,,,-0.2222,-0.1354,,0.0,0.0,28884.46,0.0,19422.31,19422.31,9462.15
2020-06-09,MG,Santana do Deserto,7,0,77,4016,3158607,16.5,116,77,39,11.0,8.17,,,,1.78,1.39,,,,-0.1042,,,0.0,0.0,28884.46,0.0,19173.31,19173.31,9711.16
2020-06-10,MG,Santana do Deserto,9,0,99,4016,3158607,16.5,148,99,49,11.0,8.17,,,,0.0,0.167,,,,-0.3333,,,0.0,0.0,36852.59,0.0,24651.39,24651.39,12201.2
2020-06-11,MG,Santana do Deserto,9,0,99,4016,3158607,16.5,148,99,49,16.33,12.0,,,,0.472,0.5,,,,-0.2222,,,0.0,0.0,36852.59,0.0,24651.39,24651.39,12201.2
2020-06-12,MG,Santana do Deserto,11,0,123,4016,3158607,16.5,182,123,59,16.33,12.5,,,,0.444,0.5,,,,,,,0.0,0.0,45318.73,0.0,30627.49,30627.49,14691.24
2020-06-13,MG,Santana do Deserto,11,0,125,4016,3158607,16.5,182,125,57,11.0,8.83,,,,0.889,0.639,,,,-0.2222,,,0.0,0.0,45318.73,0.0,31125.5,31125.5,14193.23
2020-06-14,MG,Santana do Deserto,13,0,150,4016,3158607,16.5,214,150,64,13.83,10.83,,,,-0.4167,-0.3333,,,,0.0069,,,0.0,0.0,53286.85,0.0,37350.6,37350.6,15936.25
2020-06-15,MG,Santana do Deserto,13,0,152,4016,3158607,16.5,214,152,62,13.67,11.17,,,,-0.4167,-0.3611,,,,-0.3403,,,0.0,0.0,53286.85,0.0,37848.61,37848.61,15438.25
2020-06-16,MG,Santana do Deserto,13,0,152,4016,3158607,16.5,214,152,62,16.33,12.0,,,,0.472,0.333,,,,,,,0.0,0.0,53286.85,0.0,37848.61,37848.61,15438.25
2020-06-17,MG,Santana do Deserto,14,0,164,4016,3158607,16.5,231,164,67,13.83,10.0,,,,-0.4722,-0.3333,,,,,,,0.0,0.0,57519.92,0.0,40836.65,40836.65,16683.27
2020-06-18,MG,Santana do Deserto,16,0,190,4016,3158607,16.5,264,190,74,13.83,10.33,,,,,,,,,,,,0.0,0.0,65737.05,0.0,47310.76,47310.76,18426.29
2020-06-19,MG,Santana do Deserto,17,0,197,4016,3158607,16.5,280,197,83,13.83,10.83,,,,,,,,,,,,0.0,0.0,69721.12,0.0,49053.78,49053.78,20667.33
2020-06-20,MG,Santana do Deserto,18,0,210,4016,3158607,16.5,297,210,87,11.0,8.83,,,,,,,,,,,,0.0,0.0,73954.18,0.0,52290.84,52290.84,21663.35
2020-06-21,MG,Santana do Deserto,18,0,214,4016,3158607,16.5,297,214,83,,,,,,,,,,,,,,0.0,0.0,73954.18,0.0,53286.85,53286.85,20667.33
2020-06-22,MG,Santana do Deserto,18,1,217,4016,3158607,16.5,297,218,79,,,,,,,,,,,,,,0.0046,0.0034,73954.18,249.0,54033.86,54282.87,19671.31
2020-06-23,MG,Santana do Deserto,18,1,217,4016,3158607,16.5,297,218,79,,,,,,,,,,,,,,0.0046,0.0034,73954.18,249.0,54033.86,54282.87,19671.31
