date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-02,PI,Júlio Borges,1,1,19,5683,2205524,36.0,36,20,16,,,,,,,,,,,,,,0.05,0.0278,6334.68,175.96,3343.3,3519.27,2815.41
2020-05-03,PI,Júlio Borges,1,1,20,5683,2205524,36.0,36,21,15,,,,,,,,,,,,,,0.0476,0.0278,6334.68,175.96,3519.27,3695.23,2639.45
2020-05-04,PI,Júlio Borges,2,1,40,5683,2205524,36.0,72,41,31,,,,,,,,,,,,,,0.0244,0.0139,12669.36,175.96,7038.54,7214.5,5454.87
2020-05-05,PI,Júlio Borges,2,1,40,5683,2205524,36.0,72,41,31,6.0,3.33,0.0,3.33,2.67,,,,,,,,,0.0244,0.0139,12669.36,175.96,7038.54,7214.5,5454.87
2020-05-06,PI,Júlio Borges,2,1,39,5683,2205524,36.0,72,40,32,6.0,3.17,0.0,3.17,2.83,,,,,,,,,0.025,0.0139,12669.36,175.96,6862.57,7038.54,5630.83
2020-05-07,PI,Júlio Borges,2,1,39,5683,2205524,36.0,72,40,32,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.025,0.0139,12669.36,175.96,6862.57,7038.54,5630.83
2020-05-08,PI,Júlio Borges,2,1,39,5683,2205524,36.0,72,40,32,0.0,0.333,0.0,0.333,-0.3333,0.0,0.111,,,,,,,0.025,0.0139,12669.36,175.96,6862.57,7038.54,5630.83
2020-05-09,PI,Júlio Borges,2,1,39,5683,2205524,36.0,72,40,32,0.0,0.5,0.0,0.5,-0.5,0.0,0.0833,,,,,,,0.025,0.0139,12669.36,175.96,6862.57,7038.54,5630.83
2020-05-10,PI,Júlio Borges,2,1,41,5683,2205524,36.0,72,42,30,6.0,4.0,0.167,4.17,1.83,,0.556,,,,,,,0.0238,0.0139,12669.36,175.96,7214.5,7390.46,5278.9
2020-05-11,PI,Júlio Borges,2,1,42,5683,2205524,36.0,72,43,29,6.0,4.0,0.167,4.17,1.83,,0.556,,,,,,,0.0233,0.0139,12669.36,175.96,7390.46,7566.43,5102.94
2020-05-12,PI,Júlio Borges,2,1,42,5683,2205524,36.0,72,43,29,6.0,3.67,0.167,3.83,2.17,,0.528,,,,,,,0.0233,0.0139,12669.36,175.96,7390.46,7566.43,5102.94
2020-05-13,PI,Júlio Borges,3,2,63,5683,2205524,36.0,108,65,43,6.0,3.5,0.167,3.67,2.33,-1.0,-0.6389,-0.0278,-0.6667,-0.3333,,,,0.0308,0.0185,19004.05,351.93,11085.69,11437.62,7566.43
2020-05-14,PI,Júlio Borges,3,2,63,5683,2205524,36.0,108,65,43,6.0,3.67,0.167,3.83,2.17,-1.0,-0.6667,-0.0278,-0.6944,-0.3056,,,,0.0308,0.0185,19004.05,351.93,11085.69,11437.62,7566.43
2020-05-15,PI,Júlio Borges,3,2,61,5683,2205524,36.0,108,63,45,6.0,3.67,0.167,3.83,2.17,-1.0,-0.5556,-0.0278,-0.5833,-0.4167,,,,0.0317,0.0185,19004.05,351.93,10733.77,11085.69,7918.35
2020-05-16,PI,Júlio Borges,3,2,62,5683,2205524,36.0,108,64,44,0.0,0.167,0.0,0.167,-0.1667,-1.0,-0.5556,-0.0278,-0.5833,-0.4167,,,,0.0312,0.0185,19004.05,351.93,10909.73,11261.66,7742.39
2020-05-17,PI,Júlio Borges,3,2,64,5683,2205524,36.0,108,66,42,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6111,-0.0278,-0.6389,-0.3611,,,,0.0303,0.0185,19004.05,351.93,11261.66,11613.58,7390.46
2020-05-18,PI,Júlio Borges,3,2,64,5683,2205524,36.0,108,66,42,0.0,0.333,0.0,0.333,-0.3333,-1.0,-0.5833,-0.0278,-0.6111,-0.3889,,,,0.0303,0.0185,19004.05,351.93,11261.66,11613.58,7390.46
2020-05-19,PI,Júlio Borges,3,2,64,5683,2205524,36.0,108,66,42,0.0,0.167,0.0,0.167,-0.1667,,0.0278,,,,,,,0.0303,0.0185,19004.05,351.93,11261.66,11613.58,7390.46
2020-05-20,PI,Júlio Borges,3,2,63,5683,2205524,36.0,108,65,43,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0308,0.0185,19004.05,351.93,11085.69,11437.62,7566.43
2020-05-21,PI,Júlio Borges,3,2,63,5683,2205524,36.0,108,65,43,0.0,0.167,0.0,0.167,-0.1667,,0.694,,,,,,,0.0308,0.0185,19004.05,351.93,11085.69,11437.62,7566.43
2020-05-22,PI,Júlio Borges,3,2,63,5683,2205524,36.0,108,65,43,0.0,0.333,0.0,0.333,-0.3333,,0.694,,,,,,,0.0308,0.0185,19004.05,351.93,11085.69,11437.62,7566.43
2020-05-23,PI,Júlio Borges,3,2,64,5683,2205524,36.0,108,66,42,6.0,4.33,0.0,4.33,1.67,,,,,,,,,0.0303,0.0185,19004.05,351.93,11261.66,11613.58,7390.46
2020-05-24,PI,Júlio Borges,3,2,65,5683,2205524,36.0,108,67,41,6.0,4.5,0.0,4.5,1.5,,0.583,,,,,,,0.0299,0.0185,19004.05,351.93,11437.62,11789.55,7214.5
2020-05-25,PI,Júlio Borges,3,2,66,5683,2205524,36.0,108,68,40,6.0,4.33,0.0,4.33,1.67,,0.583,,,,,,,0.0294,0.0185,19004.05,351.93,11613.58,11965.51,7038.54
2020-05-26,PI,Júlio Borges,4,2,89,5683,2205524,36.0,144,91,53,6.0,4.0,0.0,4.0,2.0,-1.0,-0.6389,,,,,,,0.022,0.0139,25338.73,351.93,15660.74,16012.67,9326.06
2020-05-27,PI,Júlio Borges,4,2,90,5683,2205524,36.0,144,92,52,6.0,3.67,0.0,3.67,2.33,-1.0,-0.7222,,,,,,,0.0217,0.0139,25338.73,351.93,15836.71,16188.63,9150.1
2020-05-28,PI,Júlio Borges,4,2,89,5683,2205524,36.0,144,91,53,6.0,3.83,0.0,3.83,2.17,-1.0,-0.6667,,,,,,,0.022,0.0139,25338.73,351.93,15660.74,16012.67,9326.06
2020-05-29,PI,Júlio Borges,4,2,88,5683,2205524,36.0,144,90,54,0.0,0.5,0.0,0.5,-0.5,-1.0,-0.5833,,,,,,,0.0222,0.0139,25338.73,351.93,15484.78,15836.71,9502.02
2020-05-30,PI,Júlio Borges,4,2,87,5683,2205524,36.0,144,89,55,0.0,0.167,0.0,0.167,-0.1667,-1.0,-0.5,,,,,,,0.0225,0.0139,25338.73,351.93,15308.82,15660.74,9677.99
2020-05-31,PI,Júlio Borges,4,2,89,5683,2205524,36.0,144,91,53,0.0,0.333,0.0,0.333,-0.3333,-1.0,-0.5556,,,,,,,0.022,0.0139,25338.73,351.93,15660.74,16012.67,9326.06
2020-06-01,PI,Júlio Borges,4,2,92,5683,2205524,36.0,144,94,50,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.0213,0.0139,25338.73,351.93,16188.63,16540.56,8798.17
2020-06-02,PI,Júlio Borges,4,2,91,5683,2205524,36.0,144,93,51,0.0,0.667,0.0,0.667,-0.6667,,0.111,,,,,,,0.0215,0.0139,25338.73,351.93,16012.67,16364.6,8974.13
2020-06-03,PI,Júlio Borges,4,2,91,5683,2205524,36.0,144,93,51,0.0,0.5,0.0,0.5,-0.5,,0.0833,,,,,,,0.0215,0.0139,25338.73,351.93,16012.67,16364.6,8974.13
2020-06-04,PI,Júlio Borges,4,2,91,5683,2205524,36.0,144,93,51,0.0,0.333,0.0,0.333,-0.3333,,0.0556,,,,,,,0.0215,0.0139,25338.73,351.93,16012.67,16364.6,8974.13
2020-06-05,PI,Júlio Borges,4,2,91,5683,2205524,36.0,144,93,51,0.0,0.833,0.0,0.833,-0.8333,,0.0556,,,,,,,0.0215,0.0139,25338.73,351.93,16012.67,16364.6,8974.13
2020-06-06,PI,Júlio Borges,4,2,92,5683,2205524,36.0,144,94,50,0.0,0.833,0.0,0.833,-0.8333,,0.0833,,,,,,,0.0213,0.0139,25338.73,351.93,16188.63,16540.56,8798.17
2020-06-07,PI,Júlio Borges,4,2,94,5683,2205524,36.0,144,96,48,0.0,0.833,0.0,0.833,-0.8333,,0.0833,,,,,,,0.0208,0.0139,25338.73,351.93,16540.56,16892.49,8446.24
2020-06-08,PI,Júlio Borges,4,2,96,5683,2205524,36.0,144,98,46,0.0,1.0,0.0,1.0,-1.0,,0.0,,,,,,,0.0204,0.0139,25338.73,351.93,16892.49,17244.41,8094.32
2020-06-09,PI,Júlio Borges,4,2,96,5683,2205524,36.0,144,98,46,0.0,1.0,0.0,1.0,-1.0,,0.0278,,,,,,,0.0204,0.0139,25338.73,351.93,16892.49,17244.41,8094.32
2020-06-10,PI,Júlio Borges,4,2,96,5683,2205524,36.0,144,98,46,0.0,0.833,0.0,0.833,-0.8333,,0.0278,,,,,,,0.0204,0.0139,25338.73,351.93,16892.49,17244.41,8094.32
2020-06-11,PI,Júlio Borges,4,2,97,5683,2205524,36.0,144,99,45,0.0,0.833,0.0,0.833,-0.8333,,-0.0278,,,,,,,0.0202,0.0139,25338.73,351.93,17068.45,17420.38,7918.35
