Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SC,Descanso,1,0,15,8332,4204905,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3000.48,0.0,1800.29,1800.29,1200.19
2020-05-29,SC,Descanso,2,0,31,8332,4204905,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,6000.96,0.0,3720.6,3720.6,2280.36
2020-05-30,SC,Descanso,2,0,30,8332,4204905,25.0,50,30,20,,,,,,,,,,,,,,,0.0,0.0,6000.96,0.0,3600.58,3600.58,2400.38
2020-05-31,SC,Descanso,2,0,31,8332,4204905,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,6000.96,0.0,3720.6,3720.6,2280.36
2020-06-01,SC,Descanso,2,0,32,8332,4204905,25.0,50,32,18,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,6000.96,0.0,3840.61,3840.61,2160.35
2020-06-02,SC,Descanso,3,0,48,8332,4204905,25.0,75,48,27,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,9001.44,0.0,5760.92,5760.92,3240.52
2020-06-03,SC,Descanso,3,0,48,8332,4204905,25.0,75,48,27,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,9001.44,0.0,5760.92,5760.92,3240.52
2020-06-04,SC,Descanso,3,0,47,8332,4204905,25.0,75,47,28,0.143,3.57,2.57,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,9001.44,0.0,5640.9,5640.9,3360.54
2020-06-05,SC,Descanso,3,0,48,8332,4204905,25.0,75,48,27,0.143,3.57,2.57,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9001.44,0.0,5760.92,5760.92,3240.52
2020-06-06,SC,Descanso,3,0,48,8332,4204905,25.0,75,48,27,0.0,0.0,0.286,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9001.44,0.0,5760.92,5760.92,3240.52
2020-06-07,SC,Descanso,3,0,49,8332,4204905,25.0,75,49,26,0.0,0.0,0.286,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9001.44,0.0,5880.94,5880.94,3120.5
2020-06-08,SC,Descanso,3,0,50,8332,4204905,25.0,75,50,25,0.0,0.0,0.429,,,,-0.7143,-0.4,,,,,,,0.0,0.0,9001.44,0.0,6000.96,6000.96,3000.48
2020-06-09,SC,Descanso,3,0,50,8332,4204905,25.0,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,9001.44,0.0,6000.96,6000.96,3000.48
2020-06-10,SC,Descanso,3,0,50,8332,4204905,25.0,75,50,25,0.0,0.0,0.571,,,,,0.543,,,,,,,0.0,0.0,9001.44,0.0,6000.96,6000.96,3000.48
2020-06-11,SC,Descanso,3,0,50,8332,4204905,25.0,75,50,25,0.0,0.0,0.571,,,,,0.514,,,,,,,0.0,0.0,9001.44,0.0,6000.96,6000.96,3000.48
2020-06-12,SC,Descanso,3,0,51,8332,4204905,25.0,75,51,24,0.143,3.57,3.0,,,,,1.03,,,,,,,0.0,0.0,9001.44,0.0,6120.98,6120.98,2880.46
2020-06-13,SC,Descanso,3,0,52,8332,4204905,25.0,75,52,23,0.143,3.57,3.0,,,,,1.03,,,,,,,0.0,0.0,9001.44,0.0,6241.0,6241.0,2760.44
2020-06-14,SC,Descanso,3,0,53,8332,4204905,25.0,75,53,22,0.286,7.14,5.57,,,,,0.943,,,,,,,0.0,0.0,9001.44,0.0,6361.02,6361.02,2640.42
2020-06-15,SC,Descanso,4,0,71,8332,4204905,25.0,100,71,29,0.286,7.14,5.71,,,,0.714,0.429,,,,,,,0.0,0.0,12001.92,0.0,8521.36,8521.36,3480.56
2020-06-16,SC,Descanso,4,0,71,8332,4204905,25.0,100,71,29,0.286,7.14,5.29,,,,0.714,0.457,,,,,,,0.0,0.0,12001.92,0.0,8521.36,8521.36,3480.56
2020-06-17,SC,Descanso,5,0,89,8332,4204905,25.0,125,89,36,0.286,7.14,5.14,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,15002.4,0.0,10681.71,10681.71,4320.69
2020-06-18,SC,Descanso,5,0,90,8332,4204905,25.0,125,90,35,0.286,7.14,5.29,,,,-0.7143,-0.5714,,,,-0.4286,,,0.0,0.0,15002.4,0.0,10801.73,10801.73,4200.67
2020-06-19,SC,Descanso,5,0,88,8332,4204905,25.0,125,88,37,0.143,3.57,2.86,,,,-1.4286,-1.0,,,,-0.4286,,,0.0,0.0,15002.4,0.0,10561.69,10561.69,4440.71
2020-06-20,SC,Descanso,5,0,88,8332,4204905,25.0,125,88,37,0.143,3.57,2.86,,,,-1.4286,-1.0,,,,,,,0.0,0.0,15002.4,0.0,10561.69,10561.69,4440.71
2020-06-21,SC,Descanso,5,0,90,8332,4204905,25.0,125,90,35,0.0,0.0,0.286,,,,-1.4286,-1.0,,,,,,,0.0,0.0,15002.4,0.0,10801.73,10801.73,4200.67
2020-06-22,SC,Descanso,5,0,91,8332,4204905,25.0,125,91,34,0.0,0.0,0.143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,15002.4,0.0,10921.75,10921.75,4080.65
2020-06-23,SC,Descanso,5,0,91,8332,4204905,25.0,125,91,34,0.0,0.0,0.286,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,15002.4,0.0,10921.75,10921.75,4080.65
2020-06-24,SC,Descanso,5,0,91,8332,4204905,25.0,125,91,34,0.0,0.0,0.429,,,,,0.543,,,,,,,0.0,0.0,15002.4,0.0,10921.75,10921.75,4080.65
2020-06-25,SC,Descanso,5,0,91,8332,4204905,25.0,125,91,34,0.0,0.0,0.286,,,,,1.11,,,,,,,0.0,0.0,15002.4,0.0,10921.75,10921.75,4080.65
2020-06-26,SC,Descanso,5,0,90,8332,4204905,25.0,125,90,35,0.143,3.57,3.0,,,,,,,,,,,,0.0,0.0,15002.4,0.0,10801.73,10801.73,4200.67
2020-06-27,SC,Descanso,5,0,91,8332,4204905,25.0,125,91,34,0.286,7.14,5.71,,,,,,,,,,,,0.0,0.0,15002.4,0.0,10921.75,10921.75,4080.65
2020-06-28,SC,Descanso,5,0,92,8332,4204905,25.0,125,92,33,,,,,,,,,,,,,,,0.0,0.0,15002.4,0.0,11041.77,11041.77,3960.63
2020-06-29,SC,Descanso,6,0,112,8332,4204905,25.0,150,112,38,,,,,,,,,,,,,,,0.0,0.0,18002.88,0.0,13442.15,13442.15,4560.73
2020-06-30,SC,Descanso,7,0,131,8332,4204905,25.0,175,131,44,,,,,,,,,,,,,,,0.0,0.0,21003.36,0.0,15722.52,15722.52,5280.84
