Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Choró,1,0,10,1,13656,2303931,19.3,19,10,9,,,,,,,,,,,,,,,0.0,1391.33,0.0,732.28,732.28,659.05
2020-04-26,CE,Choró,1,0,10,2,13656,2303931,19.3,19,10,9,,,,,,,,,,,,,,,0.0,1391.33,0.0,732.28,732.28,659.05
2020-04-27,CE,Choró,2,0,21,3,13656,2303931,19.3,39,21,18,,,,,,,,,,,,,,,0.0,2855.89,0.0,1537.79,1537.79,1318.1
2020-04-28,CE,Choró,2,0,21,4,13656,2303931,19.3,39,21,18,,,,,,,,,,,,,,,0.0,2855.89,0.0,1537.79,1537.79,1318.1
2020-04-29,CE,Choró,2,0,20,5,13656,2303931,19.3,39,20,19,0.286,5.57,3.0,0.0,3.0,2.57,,,,,,,,,0.0,2855.89,0.0,1464.56,1464.56,1391.33
2020-04-30,CE,Choró,3,0,30,6,13656,2303931,19.3,58,30,28,0.286,5.57,3.14,0.0,3.14,2.43,,,,,,,,,0.0,4247.22,0.0,2196.84,2196.84,2050.38
2020-05-01,CE,Choró,3,0,31,7,13656,2303931,19.3,58,31,27,0.571,11.0,6.29,0.0,6.29,4.71,,,,,,,,,0.0,4247.22,0.0,2270.06,2270.06,1977.15
2020-05-02,CE,Choró,3,0,31,8,13656,2303931,19.3,58,31,27,0.571,11.0,6.29,0.0,6.29,4.71,2.2,1.26,0.0,1.26,0.943,,,,0.0,4247.22,0.0,2270.06,2270.06,1977.15
2020-05-03,CE,Choró,3,0,32,9,13656,2303931,19.3,58,32,26,0.857,16.43,9.14,0.0,9.14,7.29,2.2,1.17,0.0,1.17,1.03,,,,0.0,4247.22,0.0,2343.29,2343.29,1903.93
2020-05-04,CE,Choró,6,0,65,10,13656,2303931,19.3,116,65,51,0.857,16.57,9.29,0.0,9.29,7.29,1.11,0.571,0.0,0.571,0.543,,,,0.0,8494.43,0.0,4759.81,4759.81,3734.62
2020-05-05,CE,Choró,6,0,65,11,13656,2303931,19.3,116,65,51,0.857,16.57,9.0,0.0,9.0,7.57,1.11,0.629,0.0,0.629,0.486,-0.44,,,0.0,8494.43,0.0,4759.81,4759.81,3734.62
2020-05-06,CE,Choró,8,0,84,12,13656,2303931,19.3,154,84,70,0.857,16.57,9.14,0.0,9.14,7.43,-0.5429,-0.1714,0.0,-0.1714,-0.3714,-0.6571,,,0.0,11277.09,0.0,6151.14,6151.14,5125.95
2020-05-07,CE,Choró,9,0,95,13,13656,2303931,19.3,174,95,79,0.857,16.57,9.43,0.0,9.43,7.14,0.0,0.171,0.0,0.171,-0.1714,0.549,,,0.0,12741.65,0.0,6956.65,6956.65,5785.0
2020-05-08,CE,Choró,9,0,94,14,13656,2303931,19.3,174,94,80,0.714,13.71,8.29,0.0,8.29,5.43,-1.0857,-0.3429,0.0,-0.3429,-0.7429,0.766,0.264,,0.0,12741.65,0.0,6883.42,6883.42,5858.23
2020-05-09,CE,Choró,9,0,95,15,13656,2303931,19.3,174,95,79,0.857,16.57,10.14,0.0,10.14,6.43,3.86,2.49,0.0,2.49,1.37,1.1,0.351,,0.0,12741.65,0.0,6956.65,6956.65,5785.0
2020-05-10,CE,Choró,9,0,98,16,13656,2303931,19.3,174,98,76,0.571,11.14,7.29,0.0,7.29,3.86,4.94,2.94,0.0,2.94,2.0,0.88,0.0,,0.0,12741.65,0.0,7176.33,7176.33,5565.32
2020-05-11,CE,Choró,11,0,123,17,13656,2303931,19.3,212,123,89,1.86,35.86,21.57,0.0,21.57,14.29,4.97,2.89,0.0,2.89,2.09,1.1,0.0023,-0.0834,0.0,15524.31,0.0,9007.03,9007.03,6517.28
2020-05-12,CE,Choró,12,0,136,18,13656,2303931,19.3,232,136,96,2.14,41.29,24.14,0.0,24.14,17.14,4.4,2.66,0.0,2.66,1.74,0.549,-0.2651,-0.0965,0.0,16988.87,0.0,9958.99,9958.99,7029.88
2020-05-13,CE,Choró,12,0,135,19,13656,2303931,19.3,232,135,97,2.0,38.57,22.71,0.0,22.71,15.86,4.4,2.54,0.0,2.54,1.86,0.777,-0.1531,-0.0834,0.0,16988.87,0.0,9885.76,9885.76,7103.1
2020-05-14,CE,Choró,22,0,246,20,13656,2303931,19.3,425,246,179,2.0,38.57,23.43,0.0,23.43,15.14,6.6,3.83,0.0,3.83,2.77,-0.2229,-0.1314,-0.133,0.0,31121.85,0.0,18014.06,18014.06,13107.79
2020-05-15,CE,Choró,24,0,263,21,13656,2303931,19.3,463,263,200,1.71,33.14,20.0,0.0,20.0,13.14,8.83,5.17,0.0,5.17,3.66,0.114,-0.4171,-0.0174,0.0,33904.51,0.0,19258.93,19258.93,14645.58
