date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-13,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-14,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-15,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-16,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-17,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-18,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-19,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-20,AL,Palmeira dos Índios,1,0,4,73950,2706307,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,108.18,0.0,54.09,54.09,54.09
2020-04-21,AL,Palmeira dos Índios,2,0,9,73950,2706307,8.3,17,9,8,1.5,0.833,,,,0.667,0.361,,,,,,,0.0,0.0,229.89,0.0,121.7,121.7,108.18
2020-04-22,AL,Palmeira dos Índios,2,0,9,73950,2706307,8.3,17,9,8,7.0,3.67,,,,0.667,0.333,,,,,,,0.0,0.0,229.89,0.0,121.7,121.7,108.18
2020-04-23,AL,Palmeira dos Índios,2,0,9,73950,2706307,8.3,17,9,8,7.0,3.67,,,,0.889,0.444,,,,-0.1111,,,0.0,0.0,229.89,0.0,121.7,121.7,108.18
2020-04-24,AL,Palmeira dos Índios,2,0,9,73950,2706307,8.3,17,9,8,5.5,3.0,,,,1.81,0.917,,,,0.0,,,0.0,0.0,229.89,0.0,121.7,121.7,108.18
2020-04-25,AL,Palmeira dos Índios,6,0,26,73950,2706307,8.3,50,26,24,5.5,2.83,,,,0.222,0.139,,,,0.125,,,0.0,0.0,676.13,0.0,351.59,351.59,324.54
2020-04-26,AL,Palmeira dos Índios,6,0,26,73950,2706307,8.3,50,26,24,6.83,3.5,,,,0.667,0.417,,,,0.0069,,,0.0,0.0,676.13,0.0,351.59,351.59,324.54
2020-04-27,AL,Palmeira dos Índios,6,0,27,73950,2706307,8.3,50,27,23,12.33,6.33,,,,1.39,0.806,,,,0.465,-0.0608,,0.0,0.0,676.13,0.0,365.11,365.11,311.02
2020-04-28,AL,Palmeira dos Índios,6,0,26,73950,2706307,8.3,50,26,24,8.33,4.5,,,,1.83,1.11,,,,-0.1042,-0.0434,,0.0,0.0,676.13,0.0,351.59,351.59,324.54
2020-04-29,AL,Palmeira dos Índios,7,0,30,73950,2706307,8.3,58,30,28,11.0,6.17,,,,2.08,1.31,,,,-0.1181,-0.1458,,0.0,0.0,784.31,0.0,405.68,405.68,378.63
2020-04-30,AL,Palmeira dos Índios,11,0,47,73950,2706307,8.3,91,47,44,13.83,7.83,,,,0.25,0.278,,,,-0.1667,,,0.0,0.0,1230.56,0.0,635.56,635.56,595.0
2020-05-01,AL,Palmeira dos Índios,12,0,53,73950,2706307,8.3,100,53,47,16.5,9.5,,,,0.917,0.556,,,,-0.1181,,,0.0,0.0,1352.27,0.0,716.7,716.7,635.56
2020-05-02,AL,Palmeira dos Índios,14,0,63,73950,2706307,8.3,116,63,53,19.33,11.33,,,,1.17,0.583,,,,0.118,,,0.0,0.0,1568.63,0.0,851.93,851.93,716.7
2020-05-03,AL,Palmeira dos Índios,16,0,74,73950,2706307,8.3,133,74,59,13.83,8.0,,,,1.61,0.806,,,,-0.1667,,,0.0,0.0,1798.51,0.0,1000.68,1000.68,797.84
2020-05-04,AL,Palmeira dos Índios,18,0,83,73950,2706307,8.3,149,83,66,13.83,7.83,,,,0.722,0.417,,,,-0.0,0.0694,,0.0,0.0,2014.87,0.0,1122.38,1122.38,892.49
2020-05-05,AL,Palmeira dos Índios,21,1,98,73950,2706307,8.3,174,99,75,18.0,9.67,,,,0.25,0.194,,,,0.0,,,0.0101,0.0057,2352.94,13.52,1325.22,1338.74,1014.2
2020-05-06,AL,Palmeira dos Índios,21,1,95,73950,2706307,8.3,174,96,78,23.5,12.67,,,,1.17,0.889,,,,0.396,,-0.0495,0.0104,0.0057,2352.94,13.52,1284.65,1298.17,1054.77
2020-05-07,AL,Palmeira dos Índios,22,2,100,73950,2706307,8.3,183,102,81,20.83,12.0,,,,1.61,1.17,,,,0.34,,,0.0196,0.0109,2474.65,27.05,1352.27,1379.31,1095.33
2020-05-08,AL,Palmeira dos Índios,27,2,121,73950,2706307,8.3,224,123,101,20.83,12.5,0.167,12.67,8.17,2.31,1.72,,,,0.396,-0.1285,,0.0163,0.0089,3029.07,27.05,1636.24,1663.29,1365.79
2020-05-09,AL,Palmeira dos Índios,33,2,150,73950,2706307,8.3,274,152,122,20.83,13.33,0.167,13.5,7.33,1.61,1.19,,,,0.0556,-0.0851,,0.0132,0.0073,3705.21,27.05,2028.4,2055.44,1649.76
