Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,CE,Ubajara,1,1,10,1,35140,2313609,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,540.69,28.46,284.58,313.03,227.66
2020-05-02,CE,Ubajara,1,1,10,2,35140,2313609,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,540.69,28.46,284.58,313.03,227.66
2020-05-03,CE,Ubajara,1,1,11,3,35140,2313609,19.3,19,12,7,,,,,,,,,,,,,,,0.0833,0.0526,540.69,28.46,313.03,341.49,199.2
2020-05-04,CE,Ubajara,1,1,11,4,35140,2313609,19.3,19,12,7,,,,,,,,,,,,,,,0.0833,0.0526,540.69,28.46,313.03,341.49,199.2
2020-05-05,CE,Ubajara,1,1,11,5,35140,2313609,19.3,19,12,7,0.143,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0833,0.0526,540.69,28.46,313.03,341.49,199.2
2020-05-06,CE,Ubajara,1,1,10,6,35140,2313609,19.3,19,11,8,0.286,5.57,3.14,0.0,3.14,2.43,,,,,,,,,0.0909,0.0526,540.69,28.46,284.58,313.03,227.66
2020-05-07,CE,Ubajara,2,1,21,7,35140,2313609,19.3,39,22,17,0.286,5.57,3.14,0.0,3.14,2.43,,,,,,,,,0.0455,0.0256,1109.85,28.46,597.61,626.07,483.78
2020-05-08,CE,Ubajara,2,1,21,8,35140,2313609,19.3,39,22,17,0.429,8.29,4.86,0.0,4.86,3.43,2.2,1.34,,,,,,,0.0455,0.0256,1109.85,28.46,597.61,626.07,483.78
2020-05-09,CE,Ubajara,3,1,32,9,35140,2313609,19.3,58,33,25,0.429,8.29,4.86,0.0,4.86,3.43,11.0,6.43,,,,,,,0.0303,0.0172,1650.54,28.46,910.64,939.1,711.44
2020-05-10,CE,Ubajara,3,1,33,10,35140,2313609,19.3,58,34,24,0.714,13.86,8.29,0.0,8.29,5.57,10.46,6.0,,,,,,,0.0294,0.0172,1650.54,28.46,939.1,967.56,682.98
2020-05-11,CE,Ubajara,4,1,45,11,35140,2313609,19.3,77,46,31,3.14,60.57,35.29,0.0,35.29,25.29,10.46,6.0,,,,3.09,,,0.0217,0.013,2191.24,28.46,1280.59,1309.05,882.19
2020-05-12,CE,Ubajara,4,1,45,12,35140,2313609,19.3,77,46,31,3.0,57.86,33.14,0.143,33.29,24.57,13.23,7.86,,,,0.674,,,0.0217,0.013,2191.24,28.46,1280.59,1309.05,882.19
2020-05-13,CE,Ubajara,6,1,68,13,35140,2313609,19.3,116,69,47,3.14,60.57,34.86,0.143,35.0,25.57,17.63,10.43,,,,0.669,,,0.0145,0.0086,3301.08,28.46,1935.12,1963.57,1337.51
2020-05-14,CE,Ubajara,24,1,268,14,35140,2313609,19.3,463,269,194,3.86,74.43,44.14,0.143,44.29,30.14,14.37,8.57,,,,-1.4229,-1.5417,,0.0037,0.0022,13175.87,28.46,7626.64,7655.09,5520.77
2020-05-15,CE,Ubajara,23,2,253,15,35140,2313609,19.3,444,255,189,5.29,102.0,60.43,0.143,60.57,41.43,13.8,8.17,0.0,8.17,5.63,-2.3143,-1.2834,,0.0078,0.0045,12635.17,56.92,7199.77,7256.69,5378.49
2020-05-16,CE,Ubajara,25,2,276,16,35140,2313609,19.3,482,278,204,6.86,132.43,78.14,0.143,78.29,54.14,3.34,2.11,0.0,2.11,1.23,-4.6229,-1.4571,,0.0072,0.0041,13716.56,56.92,7854.3,7911.21,5805.35
2020-05-17,CE,Ubajara,30,2,342,17,35140,2313609,19.3,579,344,235,6.57,126.86,74.0,0.143,74.14,52.71,1.66,0.943,0.0,0.943,0.714,-5.7429,,,0.0058,0.0035,16476.95,56.92,9732.5,9789.41,6687.54
2020-05-18,CE,Ubajara,41,2,468,18,35140,2313609,19.3,791,470,321,4.0,77.29,45.43,0.143,45.57,31.71,-5.4857,-3.0857,-0.0286,-3.1143,-2.3714,-6.6171,,,0.0043,0.0025,22509.96,56.92,13318.16,13375.07,9134.89
2020-05-19,CE,Ubajara,52,2,592,19,35140,2313609,19.3,1004,594,410,4.29,82.71,48.86,0.143,49.0,33.71,-14.3429,-8.2571,-0.0286,-8.2857,-6.0571,-3.76,,,0.0034,0.002,28571.43,56.92,16846.9,16903.81,11667.62
2020-05-20,CE,Ubajara,52,2,586,20,35140,2313609,19.3,1004,588,416,3.86,74.57,45.0,0.0,45.0,29.57,-19.2857,-10.5714,-0.0286,-10.6,-8.6857,-3.64,,,0.0034,0.002,28571.43,56.92,16676.15,16733.07,11838.36
2020-05-21,CE,Ubajara,52,2,586,21,35140,2313609,19.3,1004,588,416,3.14,60.71,36.86,0.0,36.86,23.86,-15.4571,-8.2,-0.0286,-8.2286,-7.2286,,,,0.0034,0.002,28571.43,56.92,16676.15,16733.07,11838.36
2020-05-22,CE,Ubajara,53,3,595,22,35140,2313609,19.3,1023,598,425,1.57,30.43,21.14,0.0,21.14,9.29,-16.5429,-8.6857,-0.0286,-8.7143,-7.8286,,,,0.005,0.0029,29112.12,85.37,16932.27,17017.64,12094.48
2020-05-23,CE,Ubajara,52,2,591,23,35140,2313609,19.3,1004,593,411,0.0,0.0,4.43,0.0,4.43,-4.4286,-13.2571,-7.0571,,,,,,,0.0034,0.002,28571.43,56.92,16818.44,16875.36,11696.07
2020-05-24,CE,Ubajara,52,2,600,24,35140,2313609,19.3,1004,602,402,0.0,0.0,5.43,0.0,5.43,-5.4286,-10.4857,-5.4857,,,,,,,0.0033,0.002,28571.43,56.92,17074.56,17131.47,11439.95
2020-05-25,CE,Ubajara,52,2,616,25,35140,2313609,19.3,1004,618,386,0.429,8.29,9.71,0.143,9.86,-1.5714,44.09,26.46,,,,,,,0.0032,0.002,28571.43,56.92,17529.88,17586.8,10984.63
2020-05-26,CE,Ubajara,52,2,623,26,35140,2313609,19.3,1004,625,379,0.429,8.29,9.43,0.0,9.43,-1.1429,,31.06,,,,,,,0.0032,0.002,28571.43,56.92,17729.08,17786.0,10785.43
2020-05-27,CE,Ubajara,52,2,624,27,35140,2313609,19.3,1004,626,378,13.0,250.86,153.43,0.143,153.57,97.29,,32.66,,,,,,,0.0032,0.002,28571.43,56.92,17757.54,17814.46,10756.97
2020-05-28,CE,Ubajara,55,3,654,28,35140,2313609,19.3,1062,657,405,13.14,253.57,159.71,0.143,159.86,93.71,71.11,44.66,0.0286,44.69,26.43,-2.5314,,,0.0046,0.0028,30221.97,85.37,18611.27,18696.64,11525.33
2020-05-29,CE,Ubajara,56,3,661,29,35140,2313609,19.3,1081,664,417,13.43,259.14,168.71,0.143,168.86,90.29,74.97,47.09,,,,,,,0.0045,0.0028,30762.66,85.37,18810.47,18895.85,11866.82
2020-05-30,CE,Ubajara,143,3,1665,30,35140,2313609,19.3,2760,1668,1092,18.86,363.86,233.0,0.286,233.29,130.57,31.43,21.51,0.0286,21.54,9.89,,,,0.0018,0.0011,78542.97,85.37,47381.9,47467.27,31075.7
2020-05-31,CE,Ubajara,144,3,1718,31,35140,2313609,19.3,2779,1721,1058,19.86,383.14,244.86,0.286,245.14,138.0,32.0,21.2,0.0857,21.29,10.71,-19.8457,,,0.0017,0.0011,79083.67,85.37,48890.15,48975.53,30108.14
2020-06-01,CE,Ubajara,146,3,1797,32,35140,2313609,19.3,2818,1800,1018,21.14,408.0,261.0,0.286,261.29,146.71,-17.0857,-8.6571,0.0857,-8.5714,-8.5143,-20.7257,,,0.0017,0.0011,80193.51,85.37,51138.3,51223.68,28969.83
2020-06-02,CE,Ubajara,184,4,2254,33,35140,2313609,19.3,3551,2258,1293,21.43,413.57,265.71,0.571,266.29,147.29,-28.1143,-14.6286,0.0571,-14.5714,-13.5429,-16.5371,,,0.0018,0.0011,101052.93,113.83,64143.43,64257.26,36795.67
2020-06-03,CE,Ubajara,191,4,2338,34,35140,2313609,19.3,3686,2342,1344,9.0,173.71,125.43,0.571,126.0,47.71,-28.6571,-14.3429,0.0857,-14.2571,-14.4,-13.5657,,,0.0017,0.0011,104894.71,113.83,66533.86,66647.69,38247.01
2020-06-04,CE,Ubajara,203,5,2481,35,35140,2313609,19.3,3918,2486,1432,11.57,223.29,159.86,0.571,160.43,62.86,-51.2571,-28.5429,0.0571,-28.4857,-22.7714,,,,0.002,0.0013,111496.87,142.29,70603.3,70745.59,40751.28
2020-06-05,CE,Ubajara,206,7,2521,36,35140,2313609,19.3,3976,2528,1448,12.43,239.86,173.14,0.714,173.86,66.0,-35.8286,-18.3143,0.0,-18.3143,-17.5143,,,,0.0028,0.0018,113147.41,199.2,71741.61,71940.81,41206.6
