Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Registro,1,1,5,1,56885,3542602,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,175.79,17.58,87.9,105.48,70.32
2020-04-18,SP,Registro,4,1,19,2,56885,3542602,9.7,39,20,19,,,,,,,,,,,,,,,0.05,0.0256,685.59,17.58,334.01,351.59,334.01
2020-04-19,SP,Registro,4,1,20,3,56885,3542602,9.7,39,21,18,,,,,,,,,,,,,,,0.0476,0.0256,685.59,17.58,351.59,369.17,316.43
2020-04-20,SP,Registro,4,1,20,4,56885,3542602,9.7,39,21,18,,,,,,,,,,,,,,,0.0476,0.0256,685.59,17.58,351.59,369.17,316.43
2020-04-21,SP,Registro,4,1,21,5,56885,3542602,9.7,39,22,17,0.571,5.43,2.86,0.0,2.86,2.57,,,,,,,,,0.0455,0.0256,685.59,17.58,369.17,386.75,298.85
2020-04-22,SP,Registro,4,1,21,6,56885,3542602,9.7,39,22,17,0.286,2.71,1.57,0.143,1.71,1.0,,,,,,,,,0.0455,0.0256,685.59,17.58,369.17,386.75,298.85
2020-04-23,SP,Registro,4,1,21,7,56885,3542602,9.7,39,22,17,0.429,4.14,2.29,0.143,2.43,1.71,,,,,,,,,0.0455,0.0256,685.59,17.58,369.17,386.75,298.85
2020-04-24,SP,Registro,5,1,25,8,56885,3542602,9.7,48,26,22,0.571,5.57,3.14,0.286,3.43,2.14,0.857,0.429,,,,,,,0.0385,0.0208,843.81,17.58,439.48,457.06,386.75
2020-04-25,SP,Registro,6,2,30,9,56885,3542602,9.7,58,32,26,0.714,6.86,3.57,0.286,3.86,3.0,1.4,0.657,0.0286,0.686,0.714,,,,0.0625,0.0345,1019.6,35.16,527.38,562.54,457.06
2020-04-26,SP,Registro,7,2,36,10,56885,3542602,9.7,68,38,30,1.0,9.71,5.0,0.286,5.29,4.43,0.857,0.457,0.0286,0.486,0.371,,,,0.0526,0.0294,1195.39,35.16,632.86,668.01,527.38
2020-04-27,SP,Registro,8,3,42,11,56885,3542602,9.7,78,45,33,1.0,9.71,4.86,0.286,5.14,4.57,0.543,0.314,-0.0286,0.286,0.257,-0.2286,,,0.0667,0.0385,1371.19,52.74,738.33,791.07,580.12
2020-04-28,SP,Registro,9,3,46,12,56885,3542602,9.7,87,49,38,0.857,8.43,4.57,0.286,4.86,3.57,0.0,0.0857,-0.0286,0.0571,-0.0571,-0.3314,,,0.0612,0.0345,1529.4,52.74,808.65,861.39,668.01
2020-04-29,SP,Registro,11,3,56,13,56885,3542602,9.7,107,59,48,0.857,8.29,4.71,0.143,4.86,3.43,-0.2857,-0.0286,-0.0286,-0.0571,-0.2286,0.263,,,0.0508,0.028,1880.99,52.74,984.44,1037.18,843.81
2020-04-30,SP,Registro,11,3,55,14,56885,3542602,9.7,107,58,49,0.714,6.86,4.0,0.143,4.14,2.71,-0.2571,0.0571,-0.0286,0.0286,-0.2857,0.446,,,0.0517,0.028,1880.99,52.74,966.86,1019.6,861.39
2020-05-01,SP,Registro,11,3,57,15,56885,3542602,9.7,107,60,47,0.857,8.29,4.86,0.143,5.0,3.29,2.17,1.26,-0.0286,1.23,0.943,,,,0.05,0.028,1880.99,52.74,1002.02,1054.76,826.23
2020-05-02,SP,Registro,12,3,63,16,56885,3542602,9.7,116,66,50,0.857,8.43,5.14,0.143,5.29,3.14,2.77,1.57,0.0,1.57,1.2,,0.0057,,0.0455,0.0259,2039.2,52.74,1107.5,1160.24,878.97
2020-05-03,SP,Registro,12,3,64,17,56885,3542602,9.7,116,67,49,2.0,19.29,10.86,0.143,11.0,8.29,3.89,2.09,0.0,2.09,1.8,,-0.0891,,0.0448,0.0259,2039.2,52.74,1125.08,1177.81,861.39
2020-05-04,SP,Registro,14,4,76,18,56885,3542602,9.7,136,80,56,2.29,22.14,12.57,0.143,12.71,9.43,3.34,1.8,0.0,1.8,1.54,0.291,,,0.05,0.0294,2390.79,70.32,1336.03,1406.35,984.44
2020-05-05,SP,Registro,15,4,82,19,56885,3542602,9.7,146,86,60,2.71,26.29,14.43,0.143,14.57,11.71,5.8,3.23,0.0,3.23,2.57,0.0,,-0.0485,0.0465,0.0274,2566.58,70.32,1441.5,1511.82,1054.76
2020-05-06,SP,Registro,25,4,132,20,56885,3542602,9.7,242,136,106,2.57,25.0,13.86,0.143,14.0,11.0,3.63,2.23,-0.0286,2.2,1.43,-0.5486,,,0.0294,0.0165,4254.2,70.32,2320.47,2390.79,1863.41
2020-05-07,SP,Registro,27,4,143,21,56885,3542602,9.7,262,147,115,3.86,37.43,21.29,0.143,21.43,16.0,2.77,1.8,-0.0286,1.77,1.0,-0.2286,-0.2366,,0.0272,0.0153,4605.78,70.32,2513.84,2584.16,2021.62
