date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,SP,Registro,1,1,3,56885,3542602,7.3,7,4,3,,,,,,,,,,,,,,0.25,0.143,123.06,17.58,52.74,70.32,52.74
2020-04-18,SP,Registro,4,1,14,56885,3542602,7.3,29,15,14,,,,,,,,,,,,,,0.0667,0.0345,509.8,17.58,246.11,263.69,246.11
2020-04-19,SP,Registro,4,1,15,56885,3542602,7.3,29,16,13,,,,,,,,,,,,,,0.0625,0.0345,509.8,17.58,263.69,281.27,228.53
2020-04-20,SP,Registro,4,1,15,56885,3542602,7.3,29,16,13,3.67,2.0,0.0,2.0,1.67,,,,,,,,,0.0625,0.0345,509.8,17.58,263.69,281.27,228.53
2020-04-21,SP,Registro,4,1,15,56885,3542602,7.3,29,16,13,1.17,0.833,0.0,0.833,0.333,,,,,,,,,0.0625,0.0345,509.8,17.58,263.69,281.27,228.53
2020-04-22,SP,Registro,4,1,16,56885,3542602,7.3,29,17,12,2.5,1.33,0.167,1.5,1.0,,,,,,,,,0.0588,0.0345,509.8,17.58,281.27,298.85,210.95
2020-04-23,SP,Registro,4,1,15,56885,3542602,7.3,29,16,13,3.67,2.0,0.167,2.17,1.5,0.806,0.417,,,,,,,0.0625,0.0345,509.8,17.58,263.69,281.27,228.53
2020-04-24,SP,Registro,5,1,19,56885,3542602,7.3,36,20,16,4.83,2.67,0.333,3.0,1.83,1.03,0.472,,,,,,,0.05,0.0278,632.86,17.58,334.01,351.59,281.27
2020-04-25,SP,Registro,6,2,23,56885,3542602,7.3,44,25,19,6.17,3.17,0.333,3.5,2.67,0.583,0.306,0.0,0.306,0.278,-0.1944,,,0.08,0.0455,773.49,35.16,404.32,439.48,334.01
2020-04-26,SP,Registro,7,2,27,56885,3542602,7.3,51,29,22,8.5,4.5,0.333,4.83,3.67,0.417,0.25,0.0,0.25,0.167,-0.2639,,,0.069,0.0392,896.55,35.16,474.64,509.8,386.75
2020-04-27,SP,Registro,8,3,31,56885,3542602,7.3,58,34,24,7.33,3.67,0.333,4.0,3.33,0.0278,0.0556,-0.0556,0.0,0.0278,-0.2917,,,0.0882,0.0517,1019.6,52.74,544.96,597.7,421.9
2020-04-28,SP,Registro,9,3,35,56885,3542602,7.3,66,38,28,6.0,3.17,0.167,3.33,2.67,-0.0278,0.0833,-0.0278,0.0556,-0.0833,0.299,,,0.0789,0.0455,1160.24,52.74,615.28,668.01,492.22
2020-04-29,SP,Registro,11,3,42,56885,3542602,7.3,80,45,35,6.17,3.5,0.167,3.67,2.5,-0.5833,-0.1944,-0.0278,-0.2222,-0.3611,0.556,,,0.0667,0.0375,1406.35,52.74,738.33,791.07,615.28
2020-04-30,SP,Registro,11,3,41,56885,3542602,7.3,80,44,36,5.0,3.0,0.0,3.0,2.0,1.61,1.0,-0.0278,0.972,0.639,,0.0799,,0.0682,0.0375,1406.35,52.74,720.75,773.49,632.86
2020-05-01,SP,Registro,11,3,42,56885,3542602,7.3,80,45,35,6.0,3.67,0.167,3.83,2.17,2.25,1.31,0.0,1.31,0.944,,-0.0035,,0.0667,0.0375,1406.35,52.74,738.33,791.07,615.28
2020-05-02,SP,Registro,12,3,48,56885,3542602,7.3,88,51,37,5.0,3.33,0.167,3.5,1.5,2.61,1.39,0.0,1.39,1.22,0.618,,-0.1063,0.0588,0.0341,1546.98,52.74,843.81,896.55,650.44
2020-05-03,SP,Registro,12,3,49,56885,3542602,7.3,88,52,36,17.0,9.67,0.167,9.83,7.17,2.81,1.47,,,,0.542,,,0.0577,0.0341,1546.98,52.74,861.39,914.12,632.86
2020-05-04,SP,Registro,14,4,57,56885,3542602,7.3,102,61,41,19.5,11.0,0.167,11.17,8.33,4.08,2.28,-0.0278,2.25,1.83,-0.5486,-0.3455,,0.0656,0.0392,1793.09,70.32,1002.02,1072.34,720.75
2020-05-05,SP,Registro,15,4,62,56885,3542602,7.3,110,66,44,21.83,11.83,0.167,12.0,9.83,4.42,2.53,-0.0278,2.5,1.92,-0.4514,-0.3472,,0.0606,0.0364,1933.73,70.32,1089.92,1160.24,773.49
2020-05-06,SP,Registro,25,4,99,56885,3542602,7.3,182,103,79,21.83,11.83,0.167,12.0,9.83,0.417,0.5,-0.0278,0.472,-0.0556,-0.7639,,,0.0388,0.022,3199.44,70.32,1740.35,1810.67,1388.77
2020-05-07,SP,Registro,27,4,108,56885,3542602,7.3,197,112,85,30.5,17.33,0.0,17.33,13.17,1.0,0.833,-0.0278,0.806,0.194,-0.8472,,,0.0357,0.0203,3463.13,70.32,1898.57,1968.88,1494.24
2020-05-08,SP,Registro,30,4,119,56885,3542602,7.3,219,123,96,31.5,18.5,0.0,18.5,13.0,1.03,0.944,-0.0278,0.917,0.111,-0.6181,,,0.0325,0.0183,3849.87,70.32,2091.94,2162.26,1687.62
2020-05-09,SP,Registro,30,4,120,56885,3542602,7.3,219,124,95,19.5,12.67,0.0,12.67,6.83,1.03,0.806,-0.0278,0.778,0.25,-0.9028,,,0.0323,0.0183,3849.87,70.32,2109.52,2179.84,1670.04
2020-05-10,SP,Registro,39,4,161,56885,3542602,7.3,285,165,120,25.5,16.0,0.0,16.0,9.5,-2.0556,-1.0833,,,,-0.4097,,,0.0242,0.014,5010.11,70.32,2830.27,2900.59,2109.52
2020-05-11,SP,Registro,41,4,173,56885,3542602,7.3,299,177,122,28.0,17.5,0.0,17.5,10.5,-2.6111,-1.4167,,,,-1.0139,,,0.0226,0.0134,5256.22,70.32,3041.22,3111.54,2144.68
2020-05-12,SP,Registro,41,4,175,56885,3542602,7.3,299,179,120,28.0,16.67,0.0,16.67,11.33,-0.6111,-0.5,,,,,,,0.0223,0.0134,5256.22,70.32,3076.38,3146.7,2109.52
2020-05-13,SP,Registro,48,4,204,56885,3542602,7.3,350,208,142,18.17,10.83,0.0,10.83,7.33,-3.0278,-1.8889,,,,,,,0.0192,0.0114,6152.76,70.32,3586.18,3656.5,2496.26
2020-05-14,SP,Registro,53,4,224,56885,3542602,7.3,387,228,159,15.83,10.0,0.0,10.0,5.83,1.61,0.806,,,,,,,0.0175,0.0103,6803.2,70.32,3937.77,4008.09,2795.11
2020-05-15,SP,Registro,53,4,220,56885,3542602,7.3,387,224,163,15.83,9.67,0.0,9.67,6.17,2.83,1.75,,,,,,,0.0179,0.0103,6803.2,70.32,3867.45,3937.77,2865.43
2020-05-16,SP,Registro,54,4,226,56885,3542602,7.3,394,230,164,7.33,4.67,0.0,4.67,2.67,8.94,5.22,,,,2.99,,,0.0174,0.0102,6926.25,70.32,3972.93,4043.25,2883.01
2020-05-17,SP,Registro,54,4,233,56885,3542602,7.3,394,237,157,37.67,22.33,0.0,22.33,15.33,9.75,5.61,,,,3.15,,,0.0169,0.0102,6926.25,70.32,4095.98,4166.3,2759.95
