Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,GO,Britânia,1,0,4,5837,5203807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1370.57,0.0,685.28,685.28,685.28
2020-05-08,GO,Britânia,2,0,9,5837,5203807,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1541.89,1541.89,1370.57
2020-05-11,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-12,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-13,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-14,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-15,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-16,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-17,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-18,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-19,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-20,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-21,GO,Britânia,3,0,15,5837,5203807,8.3,25,15,10,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4283.02,0.0,2569.81,2569.81,1713.21
2020-05-22,GO,Britânia,3,0,15,5837,5203807,8.3,25,15,10,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4283.02,0.0,2569.81,2569.81,1713.21
2020-05-23,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-24,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-25,GO,Britânia,2,0,10,5837,5203807,8.3,17,10,7,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2912.46,0.0,1713.21,1713.21,1199.25
2020-05-26,GO,Britânia,2,0,11,5837,5203807,8.3,17,11,6,-0.1429,-1.1429,-0.7143,,,,,0.0,,,,,,,0.0,0.0,2912.46,0.0,1884.53,1884.53,1027.93
2020-05-27,GO,Britânia,2,0,11,5837,5203807,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2912.46,0.0,1884.53,1884.53,1027.93
