Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MA,São Raimundo do Doca Bezerra,9,0,44,5289,2111631,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,14180.37,0.0,8319.15,8319.15,5861.22
2020-05-18,MA,São Raimundo do Doca Bezerra,9,0,44,5289,2111631,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,14180.37,0.0,8319.15,8319.15,5861.22
2020-05-19,MA,São Raimundo do Doca Bezerra,9,0,44,5289,2111631,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,14180.37,0.0,8319.15,8319.15,5861.22
2020-05-20,MA,São Raimundo do Doca Bezerra,9,0,44,5289,2111631,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,14180.37,0.0,8319.15,8319.15,5861.22
2020-05-21,MA,São Raimundo do Doca Bezerra,9,0,44,5289,2111631,8.3,75,44,31,4.43,36.71,22.14,,,,,,,,,,,,0.0,0.0,14180.37,0.0,8319.15,8319.15,5861.22
2020-05-22,MA,São Raimundo do Doca Bezerra,40,0,193,5289,2111631,8.3,332,193,139,4.43,36.71,22.86,,,,,,,,,,,,0.0,0.0,62771.79,0.0,36490.83,36490.83,26280.96
2020-05-23,MA,São Raimundo do Doca Bezerra,40,0,195,5289,2111631,8.3,332,195,137,4.43,36.71,23.14,,,,,,,,,,,,0.0,0.0,62771.79,0.0,36868.97,36868.97,25902.82
2020-05-24,MA,São Raimundo do Doca Bezerra,40,0,199,5289,2111631,8.3,332,199,133,7.0,58.0,36.43,,,,-3.0857,-1.5429,,,,,,,0.0,0.0,62771.79,0.0,37625.26,37625.26,25146.53
2020-05-25,MA,São Raimundo do Doca Bezerra,40,0,204,5289,2111631,8.3,332,204,128,7.0,58.0,36.0,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,62771.79,0.0,38570.62,38570.62,24201.17
2020-05-26,MA,São Raimundo do Doca Bezerra,40,0,206,5289,2111631,8.3,332,206,126,2.57,21.29,14.43,,,,-0.4571,-0.2,,,,,,,0.0,0.0,62771.79,0.0,38948.76,38948.76,23823.03
2020-05-27,MA,São Raimundo do Doca Bezerra,58,0,299,5289,2111631,8.3,481,299,182,4.14,34.43,21.57,,,,-4.7143,-2.6857,,,,,,,0.0,0.0,90943.47,0.0,56532.43,56532.43,34411.04
2020-05-28,MA,São Raimundo do Doca Bezerra,58,0,296,5289,2111631,8.3,481,296,185,4.14,34.43,22.14,,,,-4.7143,-2.6857,,,,,,,0.0,0.0,90943.47,0.0,55965.21,55965.21,34978.26
2020-05-29,MA,São Raimundo do Doca Bezerra,58,0,294,5289,2111631,8.3,481,294,187,4.14,34.43,23.0,,,,-1.6286,-1.0286,,,,,,,0.0,0.0,90943.47,0.0,55587.07,55587.07,35356.4
2020-05-30,MA,São Raimundo do Doca Bezerra,69,0,346,5289,2111631,8.3,573,346,227,4.14,34.43,22.57,,,,-4.2571,-2.4,,,,,,,0.0,0.0,108338.06,0.0,65418.79,65418.79,42919.27
2020-05-31,MA,São Raimundo do Doca Bezerra,69,0,354,5289,2111631,8.3,573,354,219,1.57,13.14,9.29,,,,-4.2571,-2.4571,,,,,,,0.0,0.0,108338.06,0.0,66931.37,66931.37,41406.69
2020-06-01,MA,São Raimundo do Doca Bezerra,69,0,365,5289,2111631,8.3,573,365,208,1.57,13.14,9.57,,,,-6.8857,-4.0,,,,,,,0.0,0.0,108338.06,0.0,69011.16,69011.16,39326.9
2020-06-02,MA,São Raimundo do Doca Bezerra,69,0,364,5289,2111631,8.3,573,364,209,1.57,13.14,9.86,,,,-6.8857,-3.9429,,,,,,,0.0,0.0,108338.06,0.0,68822.08,68822.08,39515.98
2020-06-03,MA,São Raimundo do Doca Bezerra,69,1,364,5289,2111631,8.3,573,365,208,0.0,0.0,3.0,,,,-2.6286,-1.3429,,,,,,,0.0027,0.0017,108338.06,189.07,68822.08,69011.16,39326.9
2020-06-04,MA,São Raimundo do Doca Bezerra,69,1,363,5289,2111631,8.3,573,364,209,0.0,0.0,2.86,,,,-2.6286,-1.3714,,,,,,,0.0027,0.0017,108338.06,189.07,68633.01,68822.08,39515.98
2020-06-05,MA,São Raimundo do Doca Bezerra,69,1,363,5289,2111631,8.3,573,364,209,0.0,0.0,2.57,,,,-2.6286,-1.4286,,,,,,,0.0027,0.0017,108338.06,189.07,68633.01,68822.08,39515.98
2020-06-06,MA,São Raimundo do Doca Bezerra,69,1,367,5289,2111631,8.3,573,368,205,0.0,0.0,2.71,,,,,0.0,,,,,,,0.0027,0.0017,108338.06,189.07,69389.3,69578.37,38759.69
2020-06-07,MA,São Raimundo do Doca Bezerra,69,1,374,5289,2111631,8.3,573,375,198,0.0,0.0,2.71,0.0,2.71,-2.7143,,0.171,,,,,,,0.0027,0.0017,108338.06,189.07,70712.8,70901.87,37436.19
2020-06-08,MA,São Raimundo do Doca Bezerra,69,1,383,5289,2111631,8.3,573,384,189,0.0,0.0,3.0,0.0,3.0,-3.0,,0.286,,,,,,,0.0026,0.0017,108338.06,189.07,72414.45,72603.52,35734.54
2020-06-09,MA,São Raimundo do Doca Bezerra,69,1,383,5289,2111631,8.3,573,384,189,0.0,0.0,3.71,0.0,3.71,-3.7143,,0.257,,,,,,,0.0026,0.0017,108338.06,189.07,72414.45,72603.52,35734.54
2020-06-10,MA,São Raimundo do Doca Bezerra,69,1,383,5289,2111631,8.3,573,384,189,0.0,0.0,4.0,0.0,4.0,-4.0,,0.171,,,,,,,0.0026,0.0017,108338.06,189.07,72414.45,72603.52,35734.54
2020-06-11,MA,São Raimundo do Doca Bezerra,69,1,384,5289,2111631,8.3,573,385,188,0.0,0.0,4.0,0.0,4.0,-4.0,,0.0571,,,,,,,0.0026,0.0017,108338.06,189.07,72603.52,72792.59,35545.47
2020-06-12,MA,São Raimundo do Doca Bezerra,69,1,389,5289,2111631,8.3,573,390,183,0.0,0.0,3.57,0.0,3.57,-3.5714,,-0.0571,,,,,,,0.0026,0.0017,108338.06,189.07,73548.88,73737.95,34600.11
2020-06-13,MA,São Raimundo do Doca Bezerra,69,1,395,5289,2111631,8.3,573,396,177,0.0,0.0,3.29,0.0,3.29,-3.2857,,0.0,,,,,,,0.0025,0.0017,108338.06,189.07,74683.3,74872.38,33465.68
2020-06-14,MA,São Raimundo do Doca Bezerra,69,1,402,5289,2111631,8.3,573,403,170,0.0,0.0,3.43,0.0,3.43,-3.4286,,-0.3714,,,,,,,0.0025,0.0017,108338.06,189.07,76006.81,76195.88,32142.18
2020-06-15,MA,São Raimundo do Doca Bezerra,69,1,408,5289,2111631,8.3,573,409,164,0.0,0.0,4.0,0.0,4.0,-4.0,,-0.4286,,,,,,,0.0024,0.0017,108338.06,189.07,77141.24,77330.31,31007.75
2020-06-16,MA,São Raimundo do Doca Bezerra,69,1,406,5289,2111631,8.3,573,407,166,0.0,0.0,2.14,0.0,2.14,-2.1429,,-0.3143,,,,,,,0.0025,0.0017,108338.06,189.07,76763.09,76952.16,31385.9
2020-06-17,MA,São Raimundo do Doca Bezerra,69,1,407,5289,2111631,8.3,573,408,165,0.0,0.0,1.43,0.0,1.43,-1.4286,,-0.3714,,,,,,,0.0025,0.0017,108338.06,189.07,76952.16,77141.24,31196.82
2020-06-18,MA,São Raimundo do Doca Bezerra,69,1,412,5289,2111631,8.3,573,413,160,0.0,0.0,1.71,0.0,1.71,-1.7143,,-0.4571,,,,,,,0.0024,0.0017,108338.06,189.07,77897.52,78086.59,30251.47
