Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Vigia,1,0,3,1,54223,1508209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,129.1,0.0,55.33,55.33,73.77
2020-04-16,PA,Vigia,1,0,3,2,54223,1508209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,129.1,0.0,55.33,55.33,73.77
2020-04-17,PA,Vigia,1,0,3,3,54223,1508209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,129.1,0.0,55.33,55.33,73.77
2020-04-18,PA,Vigia,1,0,3,4,54223,1508209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,129.1,0.0,55.33,55.33,73.77
2020-04-19,PA,Vigia,1,0,3,5,54223,1508209,6.8,7,3,4,1.57,10.71,5.86,0.0,5.86,4.86,,,,,,,,,0.0,129.1,0.0,55.33,55.33,73.77
2020-04-20,PA,Vigia,8,0,28,6,54223,1508209,6.8,54,28,26,2.14,14.57,7.71,0.0,7.71,6.86,,,,,,,,,0.0,995.89,0.0,516.39,516.39,479.5
2020-04-21,PA,Vigia,9,0,32,7,54223,1508209,6.8,61,32,29,2.29,15.57,8.29,0.143,8.43,7.14,,,,,,,,,0.0,1124.98,0.0,590.16,590.16,534.83
2020-04-22,PA,Vigia,12,0,44,8,54223,1508209,6.8,82,44,38,3.43,23.29,12.14,0.143,12.29,11.0,1.17,0.6,0.0286,0.629,0.543,,,,0.0,1512.27,0.0,811.46,811.46,700.81
2020-04-23,PA,Vigia,16,0,57,9,54223,1508209,6.8,109,57,52,3.43,23.29,12.29,0.143,12.43,10.86,0.2,0.0857,0.0286,0.114,0.0857,,,,0.0,2010.22,0.0,1051.21,1051.21,959.0
2020-04-24,PA,Vigia,17,1,61,10,54223,1508209,6.8,116,62,54,2.43,16.57,8.86,0.143,9.0,7.57,-0.6,-0.3714,0.0,-0.3714,-0.2286,,,,0.0161,2139.31,18.44,1124.98,1143.43,995.89
2020-04-25,PA,Vigia,25,1,88,11,54223,1508209,6.8,170,89,81,2.29,15.57,8.14,0.143,8.29,7.29,-2.7143,-1.4571,0.0,-1.4571,-1.2571,-0.5086,,,0.0112,3135.2,18.44,1622.93,1641.37,1493.83
