Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Fartura,1,0,5,1,16196,3515400,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-17,SP,Fartura,1,0,5,2,16196,3515400,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-18,SP,Fartura,1,0,5,3,16196,3515400,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-19,SP,Fartura,1,0,5,4,16196,3515400,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-20,SP,Fartura,1,0,5,5,16196,3515400,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-21,SP,Fartura,1,0,5,6,16196,3515400,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-22,SP,Fartura,1,0,5,7,16196,3515400,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-23,SP,Fartura,1,0,5,8,16196,3515400,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-24,SP,Fartura,1,0,5,9,16196,3515400,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-25,SP,Fartura,1,0,5,10,16196,3515400,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-26,SP,Fartura,1,0,5,11,16196,3515400,9.7,10,5,5,0.714,6.86,3.57,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-27,SP,Fartura,1,0,5,12,16196,3515400,9.7,10,5,5,0.714,6.86,3.57,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-28,SP,Fartura,1,0,5,13,16196,3515400,9.7,10,5,5,0.714,6.86,3.71,,,,,,,,,,,,0.0,0.0,617.44,0.0,308.72,308.72,308.72
2020-04-29,SP,Fartura,6,0,30,14,16196,3515400,9.7,58,30,28,0.714,6.86,3.71,,,,0.0,0.0571,,,,,,,0.0,0.0,3581.13,0.0,1852.31,1852.31,1728.82
2020-04-30,SP,Fartura,6,0,30,15,16196,3515400,9.7,58,30,28,0.714,6.86,3.86,,,,0.0,0.0857,,,,,,,0.0,0.0,3581.13,0.0,1852.31,1852.31,1728.82
2020-05-01,SP,Fartura,6,0,31,16,16196,3515400,9.7,58,31,27,0.714,6.86,3.86,,,,-1.3714,-0.6857,,,,,,,0.0,0.0,3581.13,0.0,1914.05,1914.05,1667.08
2020-05-02,SP,Fartura,6,0,31,17,16196,3515400,9.7,58,31,27,0.714,6.86,4.0,,,,-1.3714,-0.6857,,,,,,,0.0,0.0,3581.13,0.0,1914.05,1914.05,1667.08
2020-05-03,SP,Fartura,6,0,32,18,16196,3515400,9.7,58,32,26,0.0,0.0,0.286,,,,-1.3714,-0.7714,,,,,,,0.0,0.0,3581.13,0.0,1975.8,1975.8,1605.33
2020-05-04,SP,Fartura,6,0,32,19,16196,3515400,9.7,58,32,26,0.0,0.0,0.286,,,,-1.3714,-0.7429,,,,,,,0.0,0.0,3581.13,0.0,1975.8,1975.8,1605.33
2020-05-05,SP,Fartura,6,0,33,20,16196,3515400,9.7,58,33,25,0.0,0.0,0.0,,,,-1.3714,-0.7714,,,,,,,0.0,0.0,3581.13,0.0,2037.54,2037.54,1543.59
2020-05-06,SP,Fartura,6,0,32,21,16196,3515400,9.7,58,32,26,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3581.13,0.0,1975.8,1975.8,1605.33
2020-05-07,SP,Fartura,6,0,32,22,16196,3515400,9.7,58,32,26,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3581.13,0.0,1975.8,1975.8,1605.33
2020-05-08,SP,Fartura,6,0,31,23,16196,3515400,9.7,58,31,27,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3581.13,0.0,1914.05,1914.05,1667.08
2020-05-09,SP,Fartura,6,0,32,24,16196,3515400,9.7,58,32,26,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,3581.13,0.0,1975.8,1975.8,1605.33
2020-05-10,SP,Fartura,6,0,33,25,16196,3515400,9.7,58,33,25,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3581.13,0.0,2037.54,2037.54,1543.59
2020-05-11,SP,Fartura,6,0,34,26,16196,3515400,9.7,58,34,24,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3581.13,0.0,2099.28,2099.28,1481.85
2020-05-12,SP,Fartura,6,1,34,27,16196,3515400,9.7,58,35,23,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0286,0.0172,3581.13,61.74,2099.28,2161.03,1420.1
2020-05-13,SP,Fartura,6,1,34,28,16196,3515400,9.7,58,35,23,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0286,0.0172,3581.13,61.74,2099.28,2161.03,1420.1
2020-05-14,SP,Fartura,6,1,34,29,16196,3515400,9.7,58,35,23,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0286,0.0172,3581.13,61.74,2099.28,2161.03,1420.1
2020-05-15,SP,Fartura,6,1,33,30,16196,3515400,9.7,58,34,24,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0294,0.0172,3581.13,61.74,2037.54,2099.28,1481.85
2020-05-16,SP,Fartura,6,1,33,31,16196,3515400,9.7,58,34,24,0.143,1.43,0.857,0.0,0.857,0.571,,0.314,,,,,,,0.0294,0.0172,3581.13,61.74,2037.54,2099.28,1481.85
2020-05-17,SP,Fartura,6,1,34,32,16196,3515400,9.7,58,35,23,0.286,2.86,1.71,0.0,1.71,1.14,,0.314,,,,,,,0.0286,0.0172,3581.13,61.74,2099.28,2161.03,1420.1
2020-05-18,SP,Fartura,6,1,34,33,16196,3515400,9.7,58,35,23,0.286,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0286,0.0172,3581.13,61.74,2099.28,2161.03,1420.1
2020-05-19,SP,Fartura,7,1,40,34,16196,3515400,9.7,68,41,27,0.286,2.86,1.71,0.0,1.71,1.14,0.286,0.2,,,,,,,0.0244,0.0147,4198.57,61.74,2469.75,2531.49,1667.08
2020-05-20,SP,Fartura,8,1,46,35,16196,3515400,9.7,78,47,31,0.286,2.86,1.86,0.0,1.86,1.0,0.0,0.0571,,,,,,,0.0213,0.0128,4816.0,61.74,2840.21,2901.95,1914.05
2020-05-21,SP,Fartura,8,1,46,36,16196,3515400,9.7,78,47,31,0.286,2.86,1.86,0.0,1.86,1.0,-0.2857,-0.1143,,,,,,,0.0213,0.0128,4816.0,61.74,2840.21,2901.95,1914.05
2020-05-22,SP,Fartura,8,1,45,37,16196,3515400,9.7,78,46,32,0.286,2.86,2.0,0.0,2.0,0.857,-0.5714,-0.2857,,,,-0.1714,,,0.0217,0.0128,4816.0,61.74,2778.46,2840.21,1975.8
2020-05-23,SP,Fartura,8,1,46,38,16196,3515400,9.7,78,47,31,0.143,1.43,1.14,0.0,1.14,0.286,-0.5714,-0.3143,,,,,,,0.0213,0.0128,4816.0,61.74,2840.21,2901.95,1914.05
2020-05-24,SP,Fartura,8,1,47,39,16196,3515400,9.7,78,48,30,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.2857,,,,,,,0.0208,0.0128,4816.0,61.74,2901.95,2963.69,1852.31
2020-05-25,SP,Fartura,8,1,48,40,16196,3515400,9.7,78,49,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.3714,,,,,,,0.0204,0.0128,4816.0,61.74,2963.69,3025.44,1790.57
2020-05-26,SP,Fartura,8,1,48,41,16196,3515400,9.7,78,49,29,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2857,-0.2,,,,,,,0.0204,0.0128,4816.0,61.74,2963.69,3025.44,1790.57
2020-05-27,SP,Fartura,8,1,48,42,16196,3515400,9.7,78,49,29,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0204,0.0128,4816.0,61.74,2963.69,3025.44,1790.57
2020-05-28,SP,Fartura,8,1,48,43,16196,3515400,9.7,78,49,29,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0204,0.0128,4816.0,61.74,2963.69,3025.44,1790.57
2020-05-29,SP,Fartura,8,1,48,44,16196,3515400,9.7,78,49,29,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.114,,,,,,,0.0204,0.0128,4816.0,61.74,2963.69,3025.44,1790.57
2020-05-30,SP,Fartura,8,1,47,45,16196,3515400,9.7,78,48,30,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.171,,,,,,,0.0208,0.0128,4816.0,61.74,2901.95,2963.69,1852.31
2020-05-31,SP,Fartura,8,1,48,46,16196,3515400,9.7,78,49,29,0.143,1.29,1.0,0.0,1.0,0.286,,0.171,,,,,,,0.0204,0.0128,4816.0,61.74,2963.69,3025.44,1790.57
2020-06-01,SP,Fartura,8,1,50,47,16196,3515400,9.7,78,51,27,0.143,1.29,1.0,0.0,1.0,0.286,,0.0286,,,,,,,0.0196,0.0128,4816.0,61.74,3087.18,3148.93,1667.08
2020-06-02,SP,Fartura,8,1,50,48,16196,3515400,9.7,78,51,27,0.143,1.29,1.0,0.0,1.0,0.286,,0.0286,,,,,,,0.0196,0.0128,4816.0,61.74,3087.18,3148.93,1667.08
