Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,AL,Pilar,1,0,4,1,35462,2706901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,225.59,0.0,112.8,112.8,112.8
2020-04-21,AL,Pilar,2,0,9,2,35462,2706901,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,479.39,0.0,253.79,253.79,225.59
2020-04-22,AL,Pilar,3,0,13,3,35462,2706901,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,704.98,0.0,366.59,366.59,338.39
2020-04-23,AL,Pilar,3,0,13,4,35462,2706901,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,704.98,0.0,366.59,366.59,338.39
2020-04-24,AL,Pilar,3,0,13,5,35462,2706901,8.3,25,13,12,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,704.98,0.0,366.59,366.59,338.39
2020-04-25,AL,Pilar,3,0,13,6,35462,2706901,8.3,25,13,12,0.286,2.29,1.14,,,,,,,,,,,,0.0,0.0,704.98,0.0,366.59,366.59,338.39
2020-04-26,AL,Pilar,3,0,13,7,35462,2706901,8.3,25,13,12,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,704.98,0.0,366.59,366.59,338.39
2020-04-27,AL,Pilar,4,0,18,8,35462,2706901,8.3,33,18,15,0.143,1.14,0.571,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,930.57,0.0,507.59,507.59,422.99
2020-04-28,AL,Pilar,4,0,17,9,35462,2706901,8.3,33,17,16,0.286,2.43,1.29,,,,0.0286,0.0571,,,,,,,0.0,0.0,930.57,0.0,479.39,479.39,451.19
2020-04-29,AL,Pilar,4,0,17,10,35462,2706901,8.3,33,17,16,0.286,2.43,1.43,,,,0.971,0.571,,,,,,,0.0,0.0,930.57,0.0,479.39,479.39,451.19
2020-04-30,AL,Pilar,4,0,17,11,35462,2706901,8.3,33,17,16,0.286,2.43,1.43,,,,0.971,0.6,,,,,,,0.0,0.0,930.57,0.0,479.39,479.39,451.19
2020-05-01,AL,Pilar,5,0,22,12,35462,2706901,8.3,42,22,20,0.714,6.0,3.43,,,,0.714,0.429,,,,0.32,,,0.0,0.0,1184.37,0.0,620.38,620.38,563.98
2020-05-02,AL,Pilar,5,0,23,13,35462,2706901,8.3,42,23,19,0.714,6.0,3.57,,,,1.17,0.657,,,,-0.0114,,,0.0,0.0,1184.37,0.0,648.58,648.58,535.78
2020-05-03,AL,Pilar,5,0,23,14,35462,2706901,8.3,42,23,19,0.714,6.0,3.43,,,,1.63,0.886,,,,0.131,,,0.0,0.0,1184.37,0.0,648.58,648.58,535.78
2020-05-04,AL,Pilar,9,1,42,15,35462,2706901,8.3,75,43,32,1.0,8.29,4.71,,,,0.914,0.486,,,,-0.0057,-0.1097,,0.0233,0.0133,2114.94,28.2,1184.37,1212.57,902.37
2020-05-05,AL,Pilar,9,1,42,16,35462,2706901,8.3,75,43,32,1.29,10.57,5.86,,,,1.63,0.914,,,,-0.1429,,,0.0233,0.0133,2114.94,28.2,1184.37,1212.57,902.37
2020-05-06,AL,Pilar,9,1,41,17,35462,2706901,8.3,75,42,33,1.29,10.57,5.86,,,,0.686,0.457,,,,-0.2286,-0.0994,,0.0238,0.0133,2114.94,28.2,1156.17,1184.37,930.57
2020-05-07,AL,Pilar,11,1,50,18,35462,2706901,8.3,91,51,40,1.71,14.14,8.14,,,,0.457,0.343,,,,-0.0343,,,0.0196,0.011,2566.13,28.2,1409.96,1438.16,1127.97
2020-05-08,AL,Pilar,14,1,63,19,35462,2706901,8.3,116,64,52,1.14,9.43,5.71,0.0,5.71,3.71,0.486,0.429,,,,-0.3657,,,0.0156,0.0086,3271.11,28.2,1776.55,1804.75,1466.36
2020-05-09,AL,Pilar,14,1,64,20,35462,2706901,8.3,116,65,51,1.29,10.57,6.43,0.0,6.43,4.14,0.743,0.571,,,,0.246,,,0.0154,0.0086,3271.11,28.2,1804.75,1832.95,1438.16
2020-05-10,AL,Pilar,17,1,80,21,35462,2706901,8.3,141,81,60,1.57,13.0,8.0,0.0,8.0,5.0,-0.2,-0.0571,,,,0.623,,,0.0123,0.0071,3976.09,28.2,2255.94,2284.14,1691.95
2020-05-11,AL,Pilar,17,1,82,22,35462,2706901,8.3,141,83,58,1.71,14.29,8.71,0.143,8.86,5.43,1.91,1.11,,,,0.52,,,0.012,0.0071,3976.09,28.2,2312.33,2340.53,1635.55
2020-05-12,AL,Pilar,18,1,87,23,35462,2706901,8.3,149,88,61,1.57,13.14,7.86,0.286,8.14,5.0,3.57,2.17,,,,0.514,-0.0023,,0.0114,0.0067,4201.68,28.2,2453.33,2481.53,1720.15
