Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Jampruca,1,0,10,5458,3135076,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2931.48,0.0,1832.17,1832.17,1099.3
2020-06-06,MG,Jampruca,1,0,10,5458,3135076,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2931.48,0.0,1832.17,1832.17,1099.3
2020-06-07,MG,Jampruca,1,0,10,5458,3135076,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2931.48,0.0,1832.17,1832.17,1099.3
2020-06-08,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-09,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-10,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-11,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-12,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-13,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-14,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-15,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-16,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-17,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-18,MG,Jampruca,1,0,12,5458,3135076,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2931.48,0.0,2198.61,2198.61,732.87
2020-06-19,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-20,MG,Jampruca,1,0,11,5458,3135076,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2015.39,2015.39,916.09
2020-06-21,MG,Jampruca,1,0,12,5458,3135076,16.5,16,12,4,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2931.48,0.0,2198.61,2198.61,732.87
2020-06-22,MG,Jampruca,1,0,12,5458,3135076,16.5,16,12,4,0.0,0.0,0.0,,,,,0.686,,,,,,,0.0,0.0,2931.48,0.0,2198.61,2198.61,732.87
2020-06-23,MG,Jampruca,1,0,12,5458,3135076,16.5,16,12,4,0.143,2.43,1.86,,,,,0.686,,,,,,,0.0,0.0,2931.48,0.0,2198.61,2198.61,732.87
2020-06-24,MG,Jampruca,1,0,12,5458,3135076,16.5,16,12,4,0.286,4.86,3.57,,,,,0.686,,,,,,,0.0,0.0,2931.48,0.0,2198.61,2198.61,732.87
2020-06-25,MG,Jampruca,1,0,12,5458,3135076,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,2931.48,0.0,2198.61,2198.61,732.87
2020-06-26,MG,Jampruca,2,0,24,5458,3135076,16.5,33,24,9,0.286,4.86,3.57,,,,0.486,0.343,,,,,,,0.0,0.0,6046.17,0.0,4397.22,4397.22,1648.96
2020-06-27,MG,Jampruca,3,0,36,5458,3135076,16.5,50,36,14,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,9160.86,0.0,6595.82,6595.82,2565.04
2020-06-28,MG,Jampruca,3,0,37,5458,3135076,16.5,50,37,13,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,9160.86,0.0,6779.04,6779.04,2381.82
2020-06-29,MG,Jampruca,3,0,37,5458,3135076,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9160.86,0.0,6779.04,6779.04,2381.82
2020-06-30,MG,Jampruca,3,0,37,5458,3135076,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9160.86,0.0,6779.04,6779.04,2381.82
2020-07-01,MG,Jampruca,3,0,37,5458,3135076,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9160.86,0.0,6779.04,6779.04,2381.82
