Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SC,Importados/Indefinidos,8,0,54,,,25.0,200,54,146,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-26,SC,Importados/Indefinidos,8,0,57,,,25.0,200,57,143,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-27,SC,Importados/Indefinidos,8,0,61,,,25.0,200,61,139,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-28,SC,Importados/Indefinidos,8,0,65,,,25.0,200,65,135,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-29,SC,Importados/Indefinidos,8,0,70,,,25.0,200,70,130,0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-30,SC,Importados/Indefinidos,8,0,76,,,25.0,200,76,124,0.0,0.0,1.57,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-31,SC,Importados/Indefinidos,8,0,70,,,25.0,200,70,130,0.0,0.0,1.43,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-01,SC,Importados/Indefinidos,8,0,68,,,25.0,200,68,132,0.143,3.57,2.29,,,,,0.314,,,,,,,0.0,0.0,,,,,
2020-04-02,SC,Importados/Indefinidos,8,0,68,,,25.0,200,68,132,0.143,3.57,2.43,,,,,0.514,,,,,,,0.0,0.0,,,,,
2020-04-03,SC,Importados/Indefinidos,8,0,71,,,25.0,200,71,129,0.286,7.14,3.57,,,,,0.829,,,,,,,0.0,0.0,,,,,
2020-04-04,SC,Importados/Indefinidos,9,0,81,,,25.0,225,81,144,0.286,7.14,4.14,,,,1.43,0.714,,,,,,,0.0,0.0,,,,,
2020-04-05,SC,Importados/Indefinidos,9,0,87,,,25.0,225,87,138,0.429,10.71,5.57,,,,-0.7143,-0.1429,,,,,,,0.0,0.0,,,,,
2020-04-06,SC,Importados/Indefinidos,10,0,101,,,25.0,250,101,149,0.429,10.71,5.86,,,,0.0,0.457,,,,,,,0.0,0.0,,,,,
2020-04-07,SC,Importados/Indefinidos,10,0,99,,,25.0,250,99,151,0.0,0.0,1.71,,,,0.0,0.286,,,,-0.4286,,,0.0,0.0,,,,,
2020-04-08,SC,Importados/Indefinidos,11,0,107,,,25.0,275,107,168,0.286,7.14,5.86,,,,-1.4286,-0.2286,,,,,,,0.0,0.0,,,,,
2020-04-09,SC,Importados/Indefinidos,11,0,109,,,25.0,275,109,166,0.286,7.14,5.57,,,,-0.7143,0.171,,,,,,,0.0,0.0,,,,,
2020-04-10,SC,Importados/Indefinidos,8,0,83,,,25.0,200,83,117,0.143,3.57,4.43,,,,,1.0,,,,,,,0.0,0.0,,,,,
2020-04-11,SC,Importados/Indefinidos,11,0,122,,,25.0,275,122,153,0.286,7.14,6.71,,,,0.0,0.229,,,,,,,0.0,0.0,,,,,
2020-04-12,SC,Importados/Indefinidos,11,0,126,,,25.0,275,126,149,0.286,7.14,6.71,,,,2.86,1.31,,,,,,,0.0,0.0,,,,,
2020-04-13,SC,Importados/Indefinidos,11,0,132,,,25.0,275,132,143,0.286,7.14,7.0,,,,1.43,0.457,,,,,,,0.0,0.0,,,,,
2020-04-14,SC,Importados/Indefinidos,12,0,146,,,25.0,300,146,154,0.857,21.43,12.14,,,,0.714,0.0571,,,,,,,0.0,0.0,,,,,
2020-04-15,SC,Importados/Indefinidos,13,0,154,,,25.0,325,154,171,0.429,10.71,6.71,,,,0.714,0.0571,,,,-1.2857,,,0.0,0.0,,,,,
2020-04-16,SC,Importados/Indefinidos,13,0,158,,,25.0,325,158,167,0.429,10.71,7.0,,,,0.0,-0.2857,,,,-0.4286,,,0.0,0.0,,,,,
2020-04-17,SC,Importados/Indefinidos,14,0,168,,,25.0,350,168,182,0.429,10.71,7.0,,,,-3.5714,-1.4571,,,,-0.1429,,,0.0,0.0,,,,,
2020-04-18,SC,Importados/Indefinidos,14,0,169,,,25.0,350,169,181,0.286,7.14,5.57,,,,-0.7143,-0.2,,,,0.0,,,0.0,0.0,,,,,
2020-04-19,SC,Importados/Indefinidos,14,0,175,,,25.0,350,175,175,0.143,3.57,4.86,,,,0.0,0.2,,,,,,,0.0,0.0,,,,,
2020-04-20,SC,Importados/Indefinidos,14,0,181,,,25.0,350,181,169,0.286,7.14,5.71,,,,0.714,0.429,,,,,,,0.0,0.0,,,,,
2020-04-21,SC,Importados/Indefinidos,14,0,185,,,25.0,350,185,165,0.429,10.71,8.0,,,,2.86,1.43,,,,,1.09,,0.0,0.0,,,,,
2020-04-22,SC,Importados/Indefinidos,14,0,188,,,25.0,350,188,162,0.571,14.29,9.14,,,,3.57,1.46,,,,,,,0.0,0.0,,,,,
2020-04-23,SC,Importados/Indefinidos,15,0,198,,,25.0,375,198,177,0.857,21.43,12.71,,,,21.43,10.91,,,,5.43,,,0.0,0.0,,,,,
