Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PI,Amarante,1,0,19,1,17774,2200509,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1068.98,1068.98,956.45
2020-05-03,PI,Amarante,1,0,20,2,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-04,PI,Amarante,1,0,20,3,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-05,PI,Amarante,1,0,20,4,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-06,PI,Amarante,2,0,39,5,17774,2200509,36.0,72,39,33,0.286,10.29,5.71,,,,,,,,,,,,0.0,0.0,4050.86,0.0,2194.22,2194.22,1856.64
2020-05-07,PI,Amarante,3,0,59,6,17774,2200509,36.0,108,59,49,0.286,10.29,5.86,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-08,PI,Amarante,3,0,59,7,17774,2200509,36.0,108,59,49,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-09,PI,Amarante,3,0,59,8,17774,2200509,36.0,108,59,49,0.286,10.29,6.14,,,,-2.0571,-1.0286,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-10,PI,Amarante,3,0,61,9,17774,2200509,36.0,108,61,47,0.143,5.14,3.43,,,,-2.0571,-1.1143,,,,,,,0.0,0.0,6076.29,0.0,3431.98,3431.98,2644.31
2020-05-11,PI,Amarante,3,0,62,10,17774,2200509,36.0,108,62,46,0.0,0.0,0.571,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,6076.29,0.0,3488.24,3488.24,2588.05
2020-05-12,PI,Amarante,3,0,63,11,17774,2200509,36.0,108,63,45,0.0,0.0,0.286,,,,-3.0857,-1.7429,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-13,PI,Amarante,3,0,63,12,17774,2200509,36.0,108,63,45,0.143,5.14,3.29,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-14,PI,Amarante,3,0,63,13,17774,2200509,36.0,108,63,45,-0.1429,-5.1429,-2.5714,,,,,-0.0857,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-15,PI,Amarante,3,0,61,14,17774,2200509,36.0,108,61,47,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,6076.29,0.0,3431.98,3431.98,2644.31
2020-05-16,PI,Amarante,4,0,82,15,17774,2200509,36.0,144,82,62,0.0,0.0,0.143,,,,-1.0286,-0.6571,,,,,,,0.0,0.0,8101.72,0.0,4613.48,4613.48,3488.24
2020-05-17,PI,Amarante,2,0,43,16,17774,2200509,36.0,72,43,29,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4050.86,0.0,2419.26,2419.26,1631.6
2020-05-18,PI,Amarante,3,0,64,17,17774,2200509,36.0,108,64,44,0.0,0.0,0.0,,,,,0.629,,,,,,,0.0,0.0,6076.29,0.0,3600.77,3600.77,2475.53
