date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-02,PI,Amarante,1,0,19,17774,2200509,36.0,36,19,17,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1068.98,1068.98,956.45
2020-05-03,PI,Amarante,1,0,20,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-04,PI,Amarante,1,0,20,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-05,PI,Amarante,1,0,20,17774,2200509,36.0,36,20,16,12.0,6.67,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-06,PI,Amarante,2,0,39,17774,2200509,36.0,72,39,33,12.0,6.5,,,,,,,,,,,,0.0,0.0,4050.86,0.0,2194.22,2194.22,1856.64
2020-05-07,PI,Amarante,3,0,59,17774,2200509,36.0,108,59,49,12.0,6.83,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-08,PI,Amarante,3,0,59,17774,2200509,36.0,108,59,49,12.0,7.0,,,,-2.0,-1.0,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-09,PI,Amarante,3,0,59,17774,2200509,36.0,108,59,49,6.0,4.0,,,,-2.0,-1.0278,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-10,PI,Amarante,3,0,61,17774,2200509,36.0,108,61,47,0.0,0.667,,,,-1.0,-0.5556,,,,,,,0.0,0.0,6076.29,0.0,3431.98,3431.98,2644.31
2020-05-11,PI,Amarante,3,0,62,17774,2200509,36.0,108,62,46,0.0,0.667,,,,-3.0,-1.6944,,,,,,,0.0,0.0,6076.29,0.0,3488.24,3488.24,2588.05
2020-05-12,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,0.0,0.333,,,,-1.0,-0.6389,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-13,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,6.0,3.5,,,,,-0.0833,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-14,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,-6.0,-3.1667,,,,,-0.1111,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-15,PI,Amarante,3,0,61,17774,2200509,36.0,108,61,47,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,6076.29,0.0,3431.98,3431.98,2644.31
2020-05-16,PI,Amarante,4,0,82,17774,2200509,36.0,144,82,62,0.0,0.167,,,,0.0,0.0556,,,,,,,0.0,0.0,8101.72,0.0,4613.48,4613.48,3488.24
2020-05-17,PI,Amarante,2,0,43,17774,2200509,36.0,72,43,29,0.0,0.0,,,,,,,,,,,,0.0,0.0,4050.86,0.0,2419.26,2419.26,1631.6
2020-05-18,PI,Amarante,3,0,64,17774,2200509,36.0,108,64,44,0.0,0.333,,,,,1.19,,,,,,,0.0,0.0,6076.29,0.0,3600.77,3600.77,2475.53
2020-05-19,PI,Amarante,3,0,64,17774,2200509,36.0,108,64,44,6.0,3.83,,,,,1.25,,,,,,,0.0,0.0,6076.29,0.0,3600.77,3600.77,2475.53
2020-05-20,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,18.0,10.5,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-21,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,12.0,7.33,,,,,1.92,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-22,PI,Amarante,5,0,105,17774,2200509,36.0,180,105,75,12.0,7.67,,,,0.0,0.139,,,,,,,0.0,0.0,10127.15,0.0,5907.51,5907.51,4219.65
2020-05-23,PI,Amarante,5,0,106,17774,2200509,36.0,180,106,74,18.0,11.83,,,,-2.0,-1.0278,,,,,,,0.0,0.0,10127.15,0.0,5963.77,5963.77,4163.38
2020-05-24,PI,Amarante,5,0,108,17774,2200509,36.0,180,108,72,18.0,11.83,,,,-1.0,-0.6111,,,,,,,0.0,0.0,10127.15,0.0,6076.29,6076.29,4050.86
2020-05-25,PI,Amarante,5,0,110,17774,2200509,36.0,180,110,70,6.0,4.67,,,,-1.0,-0.6111,,,,,,,0.0,0.0,10127.15,0.0,6188.82,6188.82,3938.34
2020-05-26,PI,Amarante,6,0,134,17774,2200509,36.0,216,134,82,6.0,4.33,,,,-2.0,-1.2222,,,,,,,0.0,0.0,12152.58,0.0,7539.1,7539.1,4613.48
2020-05-27,PI,Amarante,6,0,134,17774,2200509,36.0,216,134,82,6.0,3.67,,,,-1.0,-0.6111,,,,,,,0.0,0.0,12152.58,0.0,7539.1,7539.1,4613.48
2020-05-28,PI,Amarante,6,0,133,17774,2200509,36.0,216,133,83,6.0,4.0,,,,1.0,0.611,,,,,,,0.0,0.0,12152.58,0.0,7482.84,7482.84,4669.74
2020-05-29,PI,Amarante,6,0,132,17774,2200509,36.0,216,132,84,6.0,4.5,,,,0.0,0.0556,,,,,,,0.0,0.0,12152.58,0.0,7426.58,7426.58,4726.0
2020-05-30,PI,Amarante,6,0,130,17774,2200509,36.0,216,130,86,12.0,8.17,,,,0.0,0.222,,,,-0.5,,,0.0,0.0,12152.58,0.0,7314.05,7314.05,4838.53
2020-05-31,PI,Amarante,6,0,134,17774,2200509,36.0,216,134,82,12.0,8.33,,,,0.0,0.0833,,,,,,,0.0,0.0,12152.58,0.0,7539.1,7539.1,4613.48
2020-06-01,PI,Amarante,7,0,161,17774,2200509,36.0,252,161,91,6.0,4.67,,,,-1.0,-0.6389,,,,,,,0.0,0.0,14178.01,0.0,9058.17,9058.17,5119.84
2020-06-02,PI,Amarante,8,0,183,17774,2200509,36.0,288,183,105,6.0,5.0,,,,-3.0,-1.75,,,,,,,0.0,0.0,16203.44,0.0,10295.94,10295.94,5907.51
2020-06-03,PI,Amarante,8,0,183,17774,2200509,36.0,288,183,105,6.0,4.5,,,,-3.0,-1.8056,,,,,,,0.0,0.0,16203.44,0.0,10295.94,10295.94,5907.51
2020-06-04,PI,Amarante,7,0,160,17774,2200509,36.0,252,160,92,0.0,0.667,,,,-1.0,-0.5556,,,,,,,0.0,0.0,14178.01,0.0,9001.91,9001.91,5176.1
