Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PI,Amarante,1,0,19,17774,2200509,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1068.98,1068.98,956.45
2020-05-03,PI,Amarante,1,0,20,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-04,PI,Amarante,1,0,20,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-05,PI,Amarante,1,0,20,17774,2200509,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,2025.43,0.0,1125.24,1125.24,900.19
2020-05-06,PI,Amarante,2,0,39,17774,2200509,36.0,72,39,33,0.286,10.29,5.71,,,,,,,,,,,,0.0,0.0,4050.86,0.0,2194.22,2194.22,1856.64
2020-05-07,PI,Amarante,3,0,59,17774,2200509,36.0,108,59,49,0.286,10.29,5.86,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-08,PI,Amarante,3,0,59,17774,2200509,36.0,108,59,49,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-09,PI,Amarante,3,0,59,17774,2200509,36.0,108,59,49,0.286,10.29,6.14,,,,-2.0571,-1.0286,,,,,,,0.0,0.0,6076.29,0.0,3319.46,3319.46,2756.84
2020-05-10,PI,Amarante,3,0,61,17774,2200509,36.0,108,61,47,0.143,5.14,3.43,,,,-2.0571,-1.1143,,,,,,,0.0,0.0,6076.29,0.0,3431.98,3431.98,2644.31
2020-05-11,PI,Amarante,3,0,62,17774,2200509,36.0,108,62,46,0.0,0.0,0.571,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,6076.29,0.0,3488.24,3488.24,2588.05
2020-05-12,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,0.0,0.0,0.286,,,,-3.0857,-1.7429,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-13,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,0.143,5.14,3.29,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-14,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,-0.1429,-5.1429,-2.5714,,,,,-0.0857,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-15,PI,Amarante,3,0,61,17774,2200509,36.0,108,61,47,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,6076.29,0.0,3431.98,3431.98,2644.31
2020-05-16,PI,Amarante,4,0,82,17774,2200509,36.0,144,82,62,0.0,0.0,0.143,,,,-1.0286,-0.6571,,,,,,,0.0,0.0,8101.72,0.0,4613.48,4613.48,3488.24
2020-05-17,PI,Amarante,2,0,43,17774,2200509,36.0,72,43,29,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4050.86,0.0,2419.26,2419.26,1631.6
2020-05-18,PI,Amarante,3,0,64,17774,2200509,36.0,108,64,44,0.0,0.0,0.0,,,,,0.629,,,,,,,0.0,0.0,6076.29,0.0,3600.77,3600.77,2475.53
2020-05-19,PI,Amarante,3,0,64,17774,2200509,36.0,108,64,44,0.286,10.29,6.29,,,,,1.83,,,,,,,0.0,0.0,6076.29,0.0,3600.77,3600.77,2475.53
2020-05-20,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-21,PI,Amarante,3,0,63,17774,2200509,36.0,108,63,45,0.429,15.43,9.29,,,,,,,,,,,,0.0,0.0,6076.29,0.0,3544.5,3544.5,2531.79
2020-05-22,PI,Amarante,5,0,105,17774,2200509,36.0,180,105,75,0.286,10.29,6.57,,,,1.03,0.771,,,,,,,0.0,0.0,10127.15,0.0,5907.51,5907.51,4219.65
2020-05-23,PI,Amarante,5,0,106,17774,2200509,36.0,180,106,74,0.429,15.43,10.0,,,,2.06,1.31,,,,,,,0.0,0.0,10127.15,0.0,5963.77,5963.77,4163.38
2020-05-24,PI,Amarante,5,0,108,17774,2200509,36.0,180,108,72,0.429,15.43,10.14,,,,-2.0571,-1.0857,,,,,,,0.0,0.0,10127.15,0.0,6076.29,6076.29,4050.86
2020-05-25,PI,Amarante,5,0,110,17774,2200509,36.0,180,110,70,0.429,15.43,10.0,,,,-1.0286,-0.6286,,,,-0.4114,,,0.0,0.0,10127.15,0.0,6188.82,6188.82,3938.34
2020-05-26,PI,Amarante,6,0,134,17774,2200509,36.0,216,134,82,0.143,5.14,3.86,,,,-2.0571,-1.2571,,,,-0.6171,,,0.0,0.0,12152.58,0.0,7539.1,7539.1,4613.48
2020-05-27,PI,Amarante,6,0,134,17774,2200509,36.0,216,134,82,0.143,5.14,3.43,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,12152.58,0.0,7539.1,7539.1,4613.48
2020-05-28,PI,Amarante,6,0,133,17774,2200509,36.0,216,133,83,0.143,5.14,3.71,,,,-1.0286,-0.6,,,,,,,0.0,0.0,12152.58,0.0,7482.84,7482.84,4669.74
2020-05-29,PI,Amarante,6,0,132,17774,2200509,36.0,216,132,84,0.286,10.29,7.29,,,,1.03,0.629,,,,,,,0.0,0.0,12152.58,0.0,7426.58,7426.58,4726.0
2020-05-30,PI,Amarante,6,0,130,17774,2200509,36.0,216,130,86,0.286,10.29,7.0,,,,0.0,0.0857,,,,,,,0.0,0.0,12152.58,0.0,7314.05,7314.05,4838.53
2020-05-31,PI,Amarante,6,0,134,17774,2200509,36.0,216,134,82,0.286,10.29,7.0,,,,0.0,0.0571,,,,,,,0.0,0.0,12152.58,0.0,7539.1,7539.1,4613.48
2020-06-01,PI,Amarante,7,0,161,17774,2200509,36.0,252,161,91,0.143,5.14,3.86,,,,-1.0286,-0.5714,,,,-0.6171,,,0.0,0.0,14178.01,0.0,9058.17,9058.17,5119.84
2020-06-02,PI,Amarante,8,0,183,17774,2200509,36.0,288,183,105,0.143,5.14,4.0,,,,-1.0286,-0.5143,,,,,,,0.0,0.0,16203.44,0.0,10295.94,10295.94,5907.51
