Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,BA,Iraquara,1,0,6,1,25468,2914406,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,314.12,0.0,235.59,235.59,78.53
2020-06-24,BA,Iraquara,1,0,6,2,25468,2914406,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,314.12,0.0,235.59,235.59,78.53
2020-06-25,BA,Iraquara,1,0,6,3,25468,2914406,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,314.12,0.0,235.59,235.59,78.53
2020-06-26,BA,Iraquara,5,0,30,4,25468,2914406,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,1649.13,0.0,1177.95,1177.95,471.18
2020-06-27,BA,Iraquara,13,0,78,5,25468,2914406,8.3,108,78,30,3.86,32.0,23.86,,,,,,,,,,,,0.0,0.0,4240.62,0.0,3062.67,3062.67,1177.95
2020-06-28,BA,Iraquara,14,0,85,6,25468,2914406,8.3,116,85,31,6.86,57.0,42.43,,,,,,,,,,,,0.0,0.0,4554.74,0.0,3337.52,3337.52,1217.21
2020-06-29,BA,Iraquara,28,0,172,7,25468,2914406,8.3,232,172,60,10.43,86.57,64.29,,,,,,,,,,,,0.0,0.0,9109.47,0.0,6753.57,6753.57,2355.9
2020-06-30,BA,Iraquara,28,0,173,8,25468,2914406,8.3,232,173,59,9.86,81.71,61.0,,,,9.03,,,,,,,,0.0,0.0,9109.47,0.0,6792.84,6792.84,2316.63
2020-07-01,BA,Iraquara,49,0,303,9,25468,2914406,8.3,407,303,104,8.71,72.29,54.57,,,,,,,,,,,,0.0,0.0,15980.84,0.0,11897.28,11897.28,4083.56
2020-07-02,BA,Iraquara,74,0,456,10,25468,2914406,8.3,614,456,158,9.29,77.14,,,,,,,,,,,,,0.0,0.0,24108.69,0.0,17904.82,17904.82,6203.86
2020-07-03,BA,Iraquara,74,0,457,11,25468,2914406,8.3,614,457,157,,,,,,,,,,,,,,,0.0,0.0,24108.69,0.0,17944.09,17944.09,6164.6
2020-07-04,BA,Iraquara,74,0,460,12,25468,2914406,8.3,614,460,154,,,,,,,,,,,,,,,0.0,0.0,24108.69,0.0,18061.88,18061.88,6046.8
2020-07-05,BA,Iraquara,79,0,,13,25468,2914406,8.3,656,,,,,,,,,,,,,,,,,,0.0,25757.81,0.0,,,
