Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RR,Normandia,2,0,8,1,11403,1400407,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1227.75,0.0,701.57,701.57,526.18
2020-05-06,RR,Normandia,2,0,8,2,11403,1400407,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1227.75,0.0,701.57,701.57,526.18
2020-05-07,RR,Normandia,3,0,11,3,11403,1400407,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1753.92,0.0,964.66,964.66,789.27
2020-05-08,RR,Normandia,3,0,11,4,11403,1400407,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1753.92,0.0,964.66,964.66,789.27
2020-05-09,RR,Normandia,3,0,11,5,11403,1400407,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1753.92,0.0,964.66,964.66,789.27
2020-05-10,RR,Normandia,4,0,15,6,11403,1400407,6.8,27,15,12,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,2367.8,0.0,1315.44,1315.44,1052.35
2020-05-11,RR,Normandia,4,0,16,7,11403,1400407,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,,,,,,,,,0.0,2367.8,0.0,1403.14,1403.14,964.66
2020-05-12,RR,Normandia,4,0,16,8,11403,1400407,6.8,27,16,11,0.286,2.0,1.14,0.0,1.14,0.857,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,2367.8,0.0,1403.14,1403.14,964.66
2020-05-13,RR,Normandia,4,0,16,9,11403,1400407,6.8,27,16,11,0.286,2.0,1.14,0.0,1.14,0.857,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,2367.8,0.0,1403.14,1403.14,964.66
2020-05-14,RR,Normandia,5,0,20,10,11403,1400407,6.8,34,20,14,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,2981.67,0.0,1753.92,1753.92,1227.75
