date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,PR,Ribeirão do Pinhal,1,0,4,13159,4121901,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,607.95,0.0,303.97,303.97,303.97
2020-04-29,PR,Ribeirão do Pinhal,1,0,4,13159,4121901,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,607.95,0.0,303.97,303.97,303.97
2020-04-30,PR,Ribeirão do Pinhal,1,0,4,13159,4121901,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,607.95,0.0,303.97,303.97,303.97
2020-05-01,PR,Ribeirão do Pinhal,1,0,4,13159,4121901,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,607.95,0.0,303.97,303.97,303.97
2020-05-02,PR,Ribeirão do Pinhal,1,1,4,13159,4121901,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.2,0.125,607.95,75.99,303.97,379.97,227.98
2020-05-03,PR,Ribeirão do Pinhal,1,1,4,13159,4121901,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.2,0.125,607.95,75.99,303.97,379.97,227.98
2020-05-04,PR,Ribeirão do Pinhal,1,1,4,13159,4121901,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.2,0.125,607.95,75.99,303.97,379.97,227.98
2020-05-05,PR,Ribeirão do Pinhal,1,1,4,13159,4121901,8.3,8,5,3,4.17,2.33,0.0,2.33,1.83,,,,,,,,,0.2,0.125,607.95,75.99,303.97,379.97,227.98
2020-05-06,PR,Ribeirão do Pinhal,1,1,4,13159,4121901,8.3,8,5,3,5.67,3.17,0.0,3.17,2.5,,,,,,,,,0.2,0.125,607.95,75.99,303.97,379.97,227.98
2020-05-07,PR,Ribeirão do Pinhal,1,1,4,13159,4121901,8.3,8,5,3,5.67,3.33,0.0,3.33,2.33,,,,,,,,,0.2,0.125,607.95,75.99,303.97,379.97,227.98
