Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Monteiro,1,0,4,1,33554,2509701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.42,0.0,119.21,119.21,119.21
2020-05-02,PB,Monteiro,1,0,4,2,33554,2509701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.42,0.0,119.21,119.21,119.21
2020-05-03,PB,Monteiro,1,0,4,3,33554,2509701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.42,0.0,119.21,119.21,119.21
2020-05-04,PB,Monteiro,1,0,4,4,33554,2509701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.42,0.0,119.21,119.21,119.21
2020-05-05,PB,Monteiro,2,0,10,5,33554,2509701,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,506.65,0.0,298.03,298.03,208.62
2020-05-06,PB,Monteiro,2,0,9,6,33554,2509701,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,506.65,0.0,268.22,268.22,238.42
2020-05-07,PB,Monteiro,2,0,9,7,33554,2509701,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,506.65,0.0,268.22,268.22,238.42
2020-05-08,PB,Monteiro,2,0,9,8,33554,2509701,8.3,17,9,8,0.143,1.29,0.857,,,,0.914,0.571,,,,,,,0.0,0.0,506.65,0.0,268.22,268.22,238.42
2020-05-09,PB,Monteiro,2,0,9,9,33554,2509701,8.3,17,9,8,0.429,3.57,2.14,,,,1.4,0.829,,,,,,,0.0,0.0,506.65,0.0,268.22,268.22,238.42
2020-05-10,PB,Monteiro,2,0,10,10,33554,2509701,8.3,17,10,7,0.714,5.86,3.57,,,,1.86,1.06,,,,,,,0.0,0.0,506.65,0.0,298.03,298.03,208.62
2020-05-11,PB,Monteiro,2,0,10,11,33554,2509701,8.3,17,10,7,1.0,8.29,4.86,,,,1.86,1.06,,,,0.103,,,0.0,0.0,506.65,0.0,298.03,298.03,208.62
2020-05-12,PB,Monteiro,5,0,25,12,33554,2509701,8.3,42,25,17,1.29,10.57,6.14,,,,1.4,0.829,,,,-0.2343,,,0.0,0.0,1251.71,0.0,745.07,745.07,506.65
2020-05-13,PB,Monteiro,7,0,34,13,33554,2509701,8.3,58,34,24,1.29,10.57,6.14,,,,1.43,0.829,,,,-0.5086,,,0.0,0.0,1728.56,0.0,1013.29,1013.29,715.26
2020-05-14,PB,Monteiro,9,0,43,14,33554,2509701,8.3,75,43,32,1.29,10.57,6.29,,,,0.229,0.143,,,,-0.6057,-0.1246,,0.0,0.0,2235.2,0.0,1281.52,1281.52,953.69
2020-05-15,PB,Monteiro,11,0,52,15,33554,2509701,8.3,91,52,39,1.57,13.0,7.71,,,,-0.6857,-0.4,,,,-0.56,,,0.0,0.0,2712.05,0.0,1549.74,1549.74,1162.31
2020-05-16,PB,Monteiro,11,0,52,16,33554,2509701,8.3,91,52,39,1.14,9.43,5.57,,,,-1.1714,-0.6571,,,,-0.52,,,0.0,0.0,2712.05,0.0,1549.74,1549.74,1162.31
2020-05-17,PB,Monteiro,11,0,54,17,33554,2509701,8.3,91,54,37,0.857,7.14,4.14,,,,-1.4,-0.8286,,,,-0.0914,,,0.0,0.0,2712.05,0.0,1609.35,1609.35,1102.7
2020-05-18,PB,Monteiro,13,0,64,18,33554,2509701,8.3,108,64,44,0.571,4.71,2.86,,,,-1.1714,-0.6571,,,,,,,0.0,0.0,3218.69,0.0,1907.37,1907.37,1311.32
2020-05-19,PB,Monteiro,13,0,64,19,33554,2509701,8.3,108,64,44,0.429,3.57,2.14,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,3218.69,0.0,1907.37,1907.37,1311.32
2020-05-20,PB,Monteiro,13,0,63,20,33554,2509701,8.3,108,63,45,0.857,7.14,4.43,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,3218.69,0.0,1877.57,1877.57,1341.12
2020-05-21,PB,Monteiro,13,0,63,21,33554,2509701,8.3,108,63,45,1.0,8.29,5.0,,,,0.486,0.4,,,,,,,0.0,0.0,3218.69,0.0,1877.57,1877.57,1341.12
2020-05-22,PB,Monteiro,14,0,67,22,33554,2509701,8.3,116,67,49,0.714,5.86,3.86,,,,2.6,1.74,,,,,,,0.0,0.0,3457.11,0.0,1996.78,1996.78,1460.33
2020-05-23,PB,Monteiro,17,0,83,23,33554,2509701,8.3,141,83,58,0.857,7.14,4.86,,,,0.0,0.0857,,,,,,,0.0,0.0,4202.18,0.0,2473.62,2473.62,1728.56
2020-05-24,PB,Monteiro,18,0,89,24,33554,2509701,8.3,149,89,60,2.0,16.57,10.86,,,,0.257,0.286,,,,-0.1886,,,0.0,0.0,4440.6,0.0,2652.44,2652.44,1788.16
2020-05-25,PB,Monteiro,18,0,91,25,33554,2509701,8.3,149,91,58,0.857,7.14,4.86,,,,0.0286,0.0,,,,-0.7543,,,0.0,0.0,4440.6,0.0,2712.05,2712.05,1728.56
2020-05-26,PB,Monteiro,19,0,98,26,33554,2509701,8.3,158,98,60,1.14,9.57,6.43,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,4708.83,0.0,2920.67,2920.67,1788.16
2020-05-27,PB,Monteiro,27,0,139,27,33554,2509701,8.3,224,139,85,0.714,6.0,3.86,,,,-1.1714,-0.6857,,,,-0.2457,,,0.0,0.0,6675.81,0.0,4142.58,4142.58,2533.23
2020-05-28,PB,Monteiro,19,0,97,28,33554,2509701,8.3,158,97,61,0.571,4.86,3.43,,,,1.17,0.743,,,,0.371,,,0.0,0.0,4708.83,0.0,2890.86,2890.86,1817.97
2020-05-29,PB,Monteiro,22,0,112,29,33554,2509701,8.3,183,112,71,1.29,10.71,7.43,,,,-0.9714,-0.6,,,,,,,0.0,0.0,5453.9,0.0,3337.9,3337.9,2115.99
2020-05-30,PB,Monteiro,22,0,110,30,33554,2509701,8.3,183,110,73,1.57,13.0,8.57,,,,1.89,1.26,,,,,,,0.0,0.0,5453.9,0.0,3278.3,3278.3,2175.6
2020-05-31,PB,Monteiro,22,0,113,31,33554,2509701,8.3,183,113,70,0.571,4.71,3.43,,,,1.4,0.943,,,,-0.1429,-0.1977,,0.0,0.0,5453.9,0.0,3367.71,3367.71,2086.19
2020-06-01,PB,Monteiro,27,0,143,32,33554,2509701,8.3,224,143,81,1.86,15.43,10.14,,,,0.457,0.371,,,,,,,0.0,0.0,6675.81,0.0,4261.79,4261.79,2414.02
2020-06-02,PB,Monteiro,30,0,158,33,33554,2509701,8.3,249,158,91,1.43,11.86,8.14,,,,0.457,0.457,,,,-0.6171,,,0.0,0.0,7420.87,0.0,4708.83,4708.83,2712.05
2020-06-03,PB,Monteiro,31,0,163,34,33554,2509701,8.3,257,163,94,1.57,13.0,9.29,,,,0.943,0.771,,,,-0.4229,,,0.0,0.0,7659.3,0.0,4857.84,4857.84,2801.45
2020-06-04,PB,Monteiro,32,0,168,35,33554,2509701,8.3,266,168,98,1.86,15.29,10.86,,,,-1.2,-0.5429,,,,-0.3771,,,0.0,0.0,7927.52,0.0,5006.85,5006.85,2920.67
2020-06-05,PB,Monteiro,32,0,169,36,33554,2509701,8.3,266,169,97,1.14,9.43,7.29,,,,-0.7143,-0.2857,,,,-0.4229,,,0.0,0.0,7927.52,0.0,5036.66,5036.66,2890.86
2020-06-06,PB,Monteiro,33,0,175,37,33554,2509701,8.3,274,175,99,1.14,9.43,7.43,,,,-1.4286,-0.7714,,,,-0.2343,,,0.0,0.0,8165.94,0.0,5215.47,5215.47,2950.47
2020-06-07,PB,Monteiro,35,0,189,38,33554,2509701,8.3,290,189,101,1.0,8.29,6.71,,,,-1.6571,-0.8857,,,,,,,0.0,0.0,8642.78,0.0,5632.71,5632.71,3010.07
2020-06-08,PB,Monteiro,35,0,194,39,33554,2509701,8.3,290,194,96,0.714,5.86,5.43,,,,-0.2286,0.0857,,,,,,,0.0,0.0,8642.78,0.0,5781.72,5781.72,2861.06
2020-06-09,PB,Monteiro,38,0,210,40,33554,2509701,8.3,315,210,105,0.857,7.0,6.43,,,,-0.4571,-0.0571,,,,,,,0.0,0.0,9387.85,0.0,6258.57,6258.57,3129.28
2020-06-10,PB,Monteiro,38,0,210,41,33554,2509701,8.3,315,210,105,1.0,8.29,7.71,,,,-0.2286,0.0286,,,,,,,0.0,0.0,9387.85,0.0,6258.57,6258.57,3129.28
2020-06-11,PB,Monteiro,37,0,206,42,33554,2509701,8.3,307,206,101,0.857,7.14,7.14,,,,0.743,0.657,,,,,,,0.0,0.0,9149.43,0.0,6139.36,6139.36,3010.07
2020-06-12,PB,Monteiro,38,0,214,43,33554,2509701,8.3,315,214,101,0.857,7.14,6.86,,,,1.23,0.971,,,,,,,0.0,0.0,9387.85,0.0,6377.78,6377.78,3010.07
2020-06-13,PB,Monteiro,40,0,229,44,33554,2509701,8.3,332,229,103,1.14,9.57,8.71,,,,1.91,1.46,,,,,,,0.0,0.0,9894.5,0.0,6824.82,6824.82,3069.68
2020-06-14,PB,Monteiro,41,0,239,45,33554,2509701,8.3,340,239,101,1.57,13.14,11.29,,,,2.63,1.66,,,,0.274,,,0.0,0.0,10132.92,0.0,7122.85,7122.85,3010.07
2020-06-15,PB,Monteiro,41,0,242,46,33554,2509701,8.3,340,242,98,2.14,17.86,15.0,,,,2.37,1.49,,,,0.0857,,,0.0,0.0,10132.92,0.0,7212.25,7212.25,2920.67
