Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Guaíra,1,0,5,41198,3517406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,242.73,0.0,121.37,121.37,121.37
2020-04-25,SP,Guaíra,1,0,5,41198,3517406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,242.73,0.0,121.37,121.37,121.37
2020-04-26,SP,Guaíra,1,0,5,41198,3517406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,242.73,0.0,121.37,121.37,121.37
2020-04-27,SP,Guaíra,1,0,5,41198,3517406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,242.73,0.0,121.37,121.37,121.37
2020-04-28,SP,Guaíra,1,0,5,41198,3517406,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,242.73,0.0,121.37,121.37,121.37
2020-04-29,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-04-30,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-05-01,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-05-02,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-05-03,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-04,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-05,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-06,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-05-07,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-05-08,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-05-09,SP,Guaíra,2,0,10,41198,3517406,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,461.19,0.0,242.73,242.73,218.46
2020-05-10,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-11,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-12,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-13,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.143,1.43,1.0,,,,,0.143,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-14,SP,Guaíra,2,0,11,41198,3517406,9.7,19,11,8,0.143,1.43,0.857,,,,,0.314,,,,,,,0.0,0.0,461.19,0.0,267.0,267.0,194.18
2020-05-15,SP,Guaíra,3,0,16,41198,3517406,9.7,29,16,13,0.143,1.43,0.857,,,,0.829,0.486,,,,,,,0.0,0.0,703.92,0.0,388.37,388.37,315.55
2020-05-16,SP,Guaíra,3,0,17,41198,3517406,9.7,29,17,12,0.286,2.86,1.71,,,,1.94,1.11,,,,,,,0.0,0.0,703.92,0.0,412.64,412.64,291.28
2020-05-17,SP,Guaíra,3,0,17,41198,3517406,9.7,29,17,12,0.571,5.57,3.29,,,,1.94,1.14,,,,,,,0.0,0.0,703.92,0.0,412.64,412.64,291.28
2020-05-18,SP,Guaíra,3,0,17,41198,3517406,9.7,29,17,12,1.14,11.14,6.57,,,,1.94,1.14,,,,0.0571,,,0.0,0.0,703.92,0.0,412.64,412.64,291.28
2020-05-19,SP,Guaíra,4,0,23,41198,3517406,9.7,39,23,16,1.14,11.14,6.57,,,,1.66,1.0,,,,-0.4457,,,0.0,0.0,946.65,0.0,558.28,558.28,388.37
2020-05-20,SP,Guaíra,6,0,34,41198,3517406,9.7,58,34,24,1.14,11.14,6.57,,,,1.11,0.743,,,,-0.5543,,,0.0,0.0,1407.84,0.0,825.28,825.28,582.55
2020-05-21,SP,Guaíra,10,0,57,41198,3517406,9.7,97,57,40,1.14,11.14,6.71,,,,-0.2857,-0.0857,,,,-0.6686,0.0091,,0.0,0.0,2354.48,0.0,1383.56,1383.56,970.92
2020-05-22,SP,Guaíra,11,0,62,41198,3517406,9.7,107,62,45,1.14,11.14,7.0,,,,-0.8286,-0.3714,,,,-0.4457,,,0.0,0.0,2597.21,0.0,1504.93,1504.93,1092.29
2020-05-23,SP,Guaíra,11,0,63,41198,3517406,9.7,107,63,44,1.0,9.71,6.14,,,,-1.4,-0.7143,,,,0.103,,,0.0,0.0,2597.21,0.0,1529.2,1529.2,1068.01
2020-05-24,SP,Guaíra,11,0,64,41198,3517406,9.7,107,64,43,0.714,7.0,4.71,,,,-0.5714,-0.2286,,,,,,-0.0055,0.0,0.0,2597.21,0.0,1553.47,1553.47,1043.74
2020-05-25,SP,Guaíra,11,0,66,41198,3517406,9.7,107,66,41,0.429,4.14,3.0,,,,1.63,0.971,,,,,,,0.0,0.0,2597.21,0.0,1602.02,1602.02,995.19
2020-05-26,SP,Guaíra,11,0,66,41198,3517406,9.7,107,66,41,0.857,8.29,5.57,,,,2.77,1.74,,,,,-0.0183,,0.0,0.0,2597.21,0.0,1602.02,1602.02,995.19
2020-05-27,SP,Guaíra,11,0,67,41198,3517406,9.7,107,67,40,2.0,19.29,11.86,,,,3.31,2.11,,,,,,,0.0,0.0,2597.21,0.0,1626.29,1626.29,970.92
2020-05-28,SP,Guaíra,13,0,78,41198,3517406,9.7,126,78,48,2.43,23.57,14.86,,,,4.71,2.97,,,,0.0114,,,0.0,0.0,3058.4,0.0,1893.3,1893.3,1165.11
2020-05-29,SP,Guaíra,17,0,101,41198,3517406,9.7,165,101,64,2.43,23.57,15.29,,,,4.14,2.6,,,,-0.3886,,,0.0,0.0,4005.05,0.0,2451.58,2451.58,1553.47
2020-05-30,SP,Guaíra,25,0,146,41198,3517406,9.7,242,146,96,2.86,27.71,17.86,,,,1.69,1.2,,,,-0.8286,,,0.0,0.0,5874.07,0.0,3543.86,3543.86,2330.21
2020-05-31,SP,Guaíra,28,0,168,41198,3517406,9.7,272,168,104,3.0,29.0,18.57,,,,0.829,0.657,,,,-1.28,-0.1143,,0.0,0.0,6602.26,0.0,4077.87,4077.87,2524.39
2020-06-01,SP,Guaíra,28,0,173,41198,3517406,9.7,272,173,99,2.86,27.71,17.86,,,,-0.8286,-0.3143,,,,-1.2171,,,0.0,0.0,6602.26,0.0,4199.23,4199.23,2403.03
2020-06-02,SP,Guaíra,31,0,191,41198,3517406,9.7,301,191,110,2.86,27.71,18.14,,,,-1.6857,-0.7714,,,,-0.56,,,0.0,0.0,7306.18,0.0,4636.15,4636.15,2670.03
