Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Santa Bárbara do Pará,1,0,3,1,21290,1506351,6.8,7,3,4,,,,,,,,,,,,,,,0.0,328.79,0.0,140.91,140.91,187.88
2020-04-15,PA,Santa Bárbara do Pará,2,0,7,2,21290,1506351,6.8,14,7,7,,,,,,,,,,,,,,,0.0,657.59,0.0,328.79,328.79,328.79
2020-04-16,PA,Santa Bárbara do Pará,2,0,7,3,21290,1506351,6.8,14,7,7,,,,,,,,,,,,,,,0.0,657.59,0.0,328.79,328.79,328.79
2020-04-17,PA,Santa Bárbara do Pará,2,0,7,4,21290,1506351,6.8,14,7,7,,,,,,,,,,,,,,,0.0,657.59,0.0,328.79,328.79,328.79
2020-04-18,PA,Santa Bárbara do Pará,2,0,7,5,21290,1506351,6.8,14,7,7,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,657.59,0.0,328.79,328.79,328.79
2020-04-19,PA,Santa Bárbara do Pará,2,0,7,6,21290,1506351,6.8,14,7,7,0.714,4.86,2.71,0.0,2.71,2.14,,,,,,,,,0.0,657.59,0.0,328.79,328.79,328.79
2020-04-20,PA,Santa Bárbara do Pará,2,0,7,7,21290,1506351,6.8,14,7,7,0.714,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0,657.59,0.0,328.79,328.79,328.79
2020-04-21,PA,Santa Bárbara do Pará,4,0,14,8,21290,1506351,6.8,27,14,13,0.714,4.86,2.57,0.0,2.57,2.29,0.4,0.2,0.0,0.2,0.2,,,,0.0,1268.2,0.0,657.59,657.59,610.62
2020-04-22,PA,Santa Bárbara do Pará,7,0,26,9,21290,1506351,6.8,48,26,22,0.714,4.86,2.57,0.0,2.57,2.29,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2254.58,0.0,1221.23,1221.23,1033.35
2020-04-23,PA,Santa Bárbara do Pará,7,0,25,10,21290,1506351,6.8,48,25,23,0.714,4.86,2.57,0.0,2.57,2.29,-0.3714,-0.2,0.0,-0.2,-0.1714,,,,0.0,2254.58,0.0,1174.26,1174.26,1080.32
2020-04-24,PA,Santa Bárbara do Pará,7,0,25,11,21290,1506351,6.8,48,25,23,0.714,4.86,2.57,0.0,2.57,2.29,-0.9714,-0.5429,0.0,-0.5429,-0.4286,-0.24,,,0.0,2254.58,0.0,1174.26,1174.26,1080.32
2020-04-25,PA,Santa Bárbara do Pará,7,0,25,12,21290,1506351,6.8,48,25,23,0.429,3.0,1.57,0.0,1.57,1.43,-0.8,-0.4286,0.0286,-0.4,-0.4,0.0,,,0.0,2254.58,0.0,1174.26,1174.26,1080.32
2020-04-26,PA,Santa Bárbara do Pará,7,0,25,13,21290,1506351,6.8,48,25,23,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.8,-0.4286,0.0286,-0.4,-0.4,0.149,,,0.0,2254.58,0.0,1174.26,1174.26,1080.32
2020-04-27,PA,Santa Bárbara do Pará,7,0,25,14,21290,1506351,6.8,48,25,23,0.143,0.857,0.429,0.143,0.571,0.286,0.0,0.0286,0.0286,0.0571,-0.0571,0.583,0.158,,0.0,2254.58,0.0,1174.26,1174.26,1080.32
2020-04-28,PA,Santa Bárbara do Pará,7,0,25,15,21290,1506351,6.8,48,25,23,0.143,0.857,0.429,0.143,0.571,0.286,0.371,0.257,0.0286,0.286,0.0857,0.549,0.0389,,0.0,2254.58,0.0,1174.26,1174.26,1080.32
2020-04-29,PA,Santa Bárbara do Pará,7,0,25,16,21290,1506351,6.8,48,25,23,0.714,4.86,2.71,0.143,2.86,2.0,1.94,1.14,0.0286,1.17,0.771,0.549,-0.0057,,0.0,2254.58,0.0,1174.26,1174.26,1080.32
2020-04-30,PA,Santa Bárbara do Pará,8,1,28,17,21290,1506351,6.8,54,29,25,0.714,4.86,2.86,0.143,3.0,1.86,1.94,1.14,0.0,1.14,0.8,0.194,-0.2103,-0.0768,0.0345,2536.4,46.97,1315.17,1362.14,1174.26
2020-05-01,PA,Santa Bárbara do Pará,8,1,28,18,21290,1506351,6.8,54,29,25,1.43,9.71,5.57,0.143,5.71,4.0,1.94,1.09,0.0,1.09,0.857,0.12,-0.2023,-0.0233,0.0345,2536.4,46.97,1315.17,1362.14,1174.26
2020-05-02,PA,Santa Bárbara do Pará,12,1,44,19,21290,1506351,6.8,82,45,37,1.57,10.57,6.14,0.143,6.29,4.29,0.971,0.543,-0.0286,0.514,0.457,-0.4686,-0.2263,-0.005,0.0222,3851.57,46.97,2066.7,2113.67,1737.91
2020-05-03,PA,Santa Bárbara do Pará,12,1,45,20,21290,1506351,6.8,82,46,36,1.57,10.57,5.86,0.143,6.0,4.57,0.971,0.514,-0.0286,0.486,0.486,-0.4629,-0.0777,0.101,0.0217,3851.57,46.97,2113.67,2160.64,1690.93
2020-05-04,PA,Santa Bárbara do Pará,17,1,64,21,21290,1506351,6.8,116,65,51,1.43,9.71,5.43,0.0,5.43,4.29,-0.4,-0.2571,-0.0286,-0.2857,-0.1143,-0.5829,-0.0309,0.101,0.0154,5448.57,46.97,3006.11,3053.08,2395.49
2020-05-05,PA,Santa Bárbara do Pará,18,1,68,22,21290,1506351,6.8,122,69,53,1.43,9.71,5.43,0.0,5.43,4.29,-0.3714,-0.2286,-0.0286,-0.2571,-0.1143,-0.1943,0.297,0.123,0.0145,5730.39,46.97,3193.99,3240.96,2489.43
2020-05-06,PA,Santa Bárbara do Pará,18,1,66,23,21290,1506351,6.8,122,67,55,1.14,7.71,4.29,0.0,4.29,3.43,-0.9714,-0.4286,-0.0286,-0.4571,-0.5143,-0.0343,0.303,0.0667,0.0149,5730.39,46.97,3100.05,3147.02,2583.37
2020-05-07,PA,Santa Bárbara do Pará,18,1,66,24,21290,1506351,6.8,122,67,55,1.29,8.71,5.0,0.0,5.0,3.71,0.0,0.143,0.0,0.143,-0.1429,1.02,0.39,0.0368,0.0149,5730.39,46.97,3100.05,3147.02,2583.37
2020-05-08,PA,Santa Bárbara do Pará,18,1,66,25,21290,1506351,6.8,122,67,55,0.857,5.71,3.71,0.0,3.71,2.0,0.8,0.657,0.0286,0.686,0.114,1.05,0.256,,0.0149,5730.39,46.97,3100.05,3147.02,2583.37
2020-05-09,PA,Santa Bárbara do Pará,20,1,74,26,21290,1506351,6.8,136,75,61,1.43,9.71,6.14,0.0,6.14,3.57,4.69,2.89,0.0286,2.91,1.77,1.37,0.153,,0.0133,6387.98,46.97,3475.81,3522.78,2865.19
2020-05-10,PA,Santa Bárbara do Pará,21,1,80,27,21290,1506351,6.8,143,81,62,2.0,13.71,8.71,0.143,8.86,4.86,4.89,2.86,0.0286,2.89,2.0,1.09,,,0.0123,6716.77,46.97,3757.63,3804.6,2912.17
2020-05-11,PA,Santa Bárbara do Pará,23,1,90,28,21290,1506351,6.8,156,91,65,4.57,31.14,18.71,0.143,18.86,12.29,5.86,3.34,0.0286,3.37,2.49,0.731,,,0.011,7327.38,46.97,4227.34,4274.31,3053.08
2020-05-12,PA,Santa Bárbara do Pará,28,1,111,29,21290,1506351,6.8,190,112,78,4.86,33.14,19.29,0.143,19.43,13.71,5.43,3.23,0.0286,3.26,2.17,,,,0.0089,8924.38,46.97,5213.72,5260.69,3663.69
2020-05-13,PA,Santa Bárbara do Pará,32,2,127,30,21290,1506351,6.8,218,129,89,5.14,35.0,20.43,0.143,20.57,14.43,4.46,2.57,0.0,2.57,1.89,,,,0.0155,10239.55,93.94,5965.24,6059.18,4180.37
2020-05-14,PA,Santa Bárbara do Pará,50,2,197,31,21290,1506351,6.8,340,199,141,5.43,36.86,22.29,0.143,22.43,14.43,,,,,,,,,0.0101,15969.94,93.94,9253.17,9347.11,6622.83
2020-05-15,PA,Santa Bárbara do Pará,52,2,201,32,21290,1506351,6.8,354,203,151,5.29,36.0,21.57,0.143,21.71,14.29,,,,,,,,,0.0099,16627.52,93.94,9441.05,9534.99,7092.53
2020-05-16,PA,Santa Bárbara do Pará,56,2,217,33,21290,1506351,6.8,381,219,162,,,,,,,,,,,,,,,0.0091,17895.73,93.94,10192.58,10286.52,7609.21
2020-05-17,PA,Santa Bárbara do Pará,59,2,236,34,21290,1506351,6.8,401,238,163,,,,,,,,,,,,,,,0.0084,18835.13,93.94,11085.02,11178.96,7656.18
2020-05-18,PA,Santa Bárbara do Pará,60,2,241,35,21290,1506351,6.8,408,243,165,,,,,,,,,,,,,,,0.0082,19163.93,93.94,11319.87,11413.81,7750.12
2020-05-20,PA,Santa Bárbara do Pará,63,2,249,36,21290,1506351,6.8,428,251,177,,,,,,,,,,,,,,,0.008,20103.33,93.94,11695.63,11789.57,8313.76
2020-05-21,PA,Santa Bárbara do Pará,68,2,269,37,21290,1506351,6.8,462,271,191,,,,,,,,,,,,,,,0.0074,21700.33,93.94,12635.04,12728.98,8971.35
2020-05-22,PA,Santa Bárbara do Pará,108,2,425,38,21290,1506351,6.8,734,427,307,,,,,,,,,,,,,,,0.0047,34476.28,93.94,19962.42,20056.36,14419.92
2020-05-23,PA,Santa Bárbara do Pará,120,3,479,39,21290,1506351,6.8,816,482,334,,,,,,,,,,,,,,,0.0062,38327.85,140.91,22498.83,22639.74,15688.12
2020-05-24,PA,Santa Bárbara do Pará,124,3,503,40,21290,1506351,6.8,843,506,337,14.43,98.14,63.14,0.143,63.29,34.86,,,,,,,,,0.0059,39596.05,140.91,23626.12,23767.03,15829.03
2020-05-25,PA,Santa Bárbara do Pará,152,3,633,41,21290,1506351,6.8,1034,636,398,14.14,96.29,61.14,0.286,61.43,34.86,,,,,,,,,0.0047,48567.4,140.91,29732.27,29873.18,18694.22
2020-05-26,PA,Santa Bárbara do Pará,164,3,690,42,21290,1506351,6.8,1115,693,422,8.86,60.29,40.14,0.571,40.71,19.57,,,,,,,,,0.0043,52372.01,140.91,32409.58,32550.49,19821.51
2020-05-27,PA,Santa Bárbara do Pará,164,3,691,43,21290,1506351,6.8,1115,694,421,7.14,48.57,30.86,0.429,31.29,17.29,-15.9429,-9.5714,0.0571,-9.5143,-6.4286,,,,0.0043,52372.01,140.91,32456.55,32597.46,19774.54
2020-05-28,PA,Santa Bárbara do Pará,167,4,697,44,21290,1506351,6.8,1136,701,435,6.57,44.71,30.0,0.429,30.43,14.29,-17.1143,-10.4,0.0857,-10.3143,-6.8,,,,0.0057,53358.38,187.88,32738.37,32926.26,20432.13
2020-05-29,PA,Santa Bárbara do Pará,170,6,706,45,21290,1506351,6.8,1156,712,444,2.71,18.43,15.29,0.429,15.71,2.71,-8.5429,-5.3714,0.0286,-5.3429,-3.2,,,,0.0084,54297.79,281.82,33161.11,33442.93,20854.86
2020-05-30,PA,Santa Bárbara do Pará,170,6,695,46,21290,1506351,6.8,1156,701,455,1.57,10.71,9.14,0.714,9.86,0.857,-6.2286,-3.3714,0.0286,-3.3429,-2.8857,3.15,,,0.0086,54297.79,281.82,32644.43,32926.26,21371.54
2020-05-31,PA,Santa Bárbara do Pará,170,6,713,47,21290,1506351,6.8,1156,719,437,2.57,17.57,13.29,0.714,14.0,3.57,-5.4571,-3.0857,0.0,-3.0857,-2.3714,3.69,,,0.0083,54297.79,281.82,33489.9,33771.72,20526.07
2020-06-01,PA,Santa Bárbara do Pará,171,6,740,48,21290,1506351,6.8,1163,746,417,2.57,17.43,14.0,0.571,14.57,2.86,-0.2,0.4,0.0,0.4,-0.6,1.7,,,0.008,54626.59,281.82,34758.1,35039.92,19586.66
2020-06-02,PA,Santa Bárbara do Pará,175,8,754,49,21290,1506351,6.8,1190,762,428,2.57,17.43,14.57,0.429,15.0,2.43,1.34,1.6,-0.0571,1.54,-0.2,1.17,-0.6674,,0.0105,55894.79,375.76,35415.69,35791.45,20103.33
