Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Nossa Senhora dos Remédios,3,0,64,1,8779,2206803,36.0,108,64,44,,,,,,,,,,,,,,,0.0,0.0,12302.08,0.0,7290.12,7290.12,5011.96
2020-05-20,PI,Nossa Senhora dos Remédios,3,0,63,2,8779,2206803,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,12302.08,0.0,7176.22,7176.22,5125.87
2020-05-21,PI,Nossa Senhora dos Remédios,3,0,63,3,8779,2206803,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,12302.08,0.0,7176.22,7176.22,5125.87
2020-05-22,PI,Nossa Senhora dos Remédios,3,0,63,4,8779,2206803,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,12302.08,0.0,7176.22,7176.22,5125.87
2020-05-23,PI,Nossa Senhora dos Remédios,3,0,64,5,8779,2206803,36.0,108,64,44,0.286,10.29,6.86,,,,,,,,,,,,0.0,0.0,12302.08,0.0,7290.12,7290.12,5011.96
2020-05-24,PI,Nossa Senhora dos Remédios,3,0,65,6,8779,2206803,36.0,108,65,43,0.429,15.43,10.14,,,,,,,,,,,,0.0,0.0,12302.08,0.0,7404.03,7404.03,4898.05
2020-05-25,PI,Nossa Senhora dos Remédios,5,0,110,7,8779,2206803,36.0,180,110,70,0.429,15.43,10.0,,,,,,,,,,,,0.0,0.0,20503.47,0.0,12529.9,12529.9,7973.57
2020-05-26,PI,Nossa Senhora dos Remédios,5,0,112,8,8779,2206803,36.0,180,112,68,0.429,15.43,9.86,,,,1.03,0.6,,,,,,,0.0,0.0,20503.47,0.0,12757.72,12757.72,7745.76
2020-05-27,PI,Nossa Senhora dos Remédios,6,0,134,9,8779,2206803,36.0,216,134,82,0.429,15.43,9.43,,,,-2.0571,-1.2286,,,,,,,0.0,0.0,24604.17,0.0,15263.7,15263.7,9340.47
2020-05-28,PI,Nossa Senhora dos Remédios,6,0,133,10,8779,2206803,36.0,216,133,83,0.429,15.43,9.86,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,24604.17,0.0,15149.79,15149.79,9454.38
2020-05-29,PI,Nossa Senhora dos Remédios,6,1,132,11,8779,2206803,36.0,216,133,83,0.143,5.14,4.0,,,,-1.0286,-0.5714,,,,0.206,,,0.0075,0.0046,24604.17,113.91,15035.88,15149.79,9454.38
2020-05-30,PI,Nossa Senhora dos Remédios,6,1,130,12,8779,2206803,36.0,216,131,85,0.286,10.29,6.86,,,,-1.0286,-0.4857,,,,,,,0.0076,0.0046,24604.17,113.91,14808.06,14921.97,9682.2
2020-05-31,PI,Nossa Senhora dos Remédios,6,1,134,13,8779,2206803,36.0,216,135,81,0.286,10.29,7.0,,,,2.06,1.43,,,,,,,0.0074,0.0046,24604.17,113.91,15263.7,15377.61,9226.56
2020-06-01,PI,Nossa Senhora dos Remédios,6,1,138,14,8779,2206803,36.0,216,139,77,0.286,10.29,7.0,,,,5.14,3.37,,,,,0.37,,0.0072,0.0046,24604.17,113.91,15719.33,15833.24,8770.93
2020-06-02,PI,Nossa Senhora dos Remédios,7,1,160,15,8779,2206803,36.0,252,161,91,0.714,25.71,17.0,0.0,17.0,8.71,5.14,3.54,,,,,,,0.0062,0.004,28704.86,113.91,18225.31,18339.22,10365.65
