Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,São João da Boa Vista,1,0,4,92123,3549102,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,108.55,0.0,43.42,43.42,65.13
2020-04-10,SP,São João da Boa Vista,1,0,4,92123,3549102,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,108.55,0.0,43.42,43.42,65.13
2020-04-11,SP,São João da Boa Vista,1,0,4,92123,3549102,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,108.55,0.0,43.42,43.42,65.13
2020-04-12,SP,São João da Boa Vista,1,0,5,92123,3549102,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,108.55,0.0,54.28,54.28,54.28
2020-04-13,SP,São João da Boa Vista,1,0,5,92123,3549102,9.7,10,5,5,0.429,4.14,2.14,,,,,,,,,,,,0.0,0.0,108.55,0.0,54.28,54.28,54.28
2020-04-14,SP,São João da Boa Vista,3,0,14,92123,3549102,9.7,29,14,15,0.429,4.14,2.14,,,,,,,,,,,,0.0,0.0,314.8,0.0,151.97,151.97,162.83
2020-04-15,SP,São João da Boa Vista,4,0,19,92123,3549102,9.7,39,19,20,0.571,5.43,2.71,,,,,,,,,,,,0.0,0.0,423.35,0.0,206.25,206.25,217.1
2020-04-16,SP,São João da Boa Vista,4,0,19,92123,3549102,9.7,39,19,20,0.571,5.43,2.71,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,423.35,0.0,206.25,206.25,217.1
2020-04-17,SP,São João da Boa Vista,4,0,19,92123,3549102,9.7,39,19,20,0.571,5.43,2.86,,,,-0.5714,-0.2286,,,,,,,0.0,0.0,423.35,0.0,206.25,206.25,217.1
2020-04-18,SP,São João da Boa Vista,5,0,23,92123,3549102,9.7,48,23,25,0.286,2.71,1.57,,,,-0.8286,-0.3714,,,,,,,0.0,0.0,521.04,0.0,249.67,249.67,271.38
2020-04-19,SP,São João da Boa Vista,5,0,24,92123,3549102,9.7,48,24,24,0.143,1.29,1.0,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,521.04,0.0,260.52,260.52,260.52
2020-04-20,SP,São João da Boa Vista,5,0,25,92123,3549102,9.7,48,25,23,0.143,1.29,0.857,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,521.04,0.0,271.38,271.38,249.67
2020-04-21,SP,São João da Boa Vista,5,0,25,92123,3549102,9.7,48,25,23,0.429,4.14,2.43,,,,2.26,1.2,,,,,,,0.0,0.0,521.04,0.0,271.38,271.38,249.67
2020-04-22,SP,São João da Boa Vista,5,0,26,92123,3549102,9.7,48,26,22,0.429,4.29,2.43,,,,2.54,1.31,,,,,,,0.0,0.0,521.04,0.0,282.23,282.23,238.81
2020-04-23,SP,São João da Boa Vista,5,0,25,92123,3549102,9.7,48,25,23,1.43,14.0,7.57,,,,2.26,1.17,,,,,,,0.0,0.0,521.04,0.0,271.38,271.38,249.67
2020-04-24,SP,São João da Boa Vista,7,0,36,92123,3549102,9.7,68,36,32,1.43,14.0,7.57,,,,2.23,1.09,,,,-0.4,,,0.0,0.0,738.14,0.0,390.78,390.78,347.36
2020-04-25,SP,São João da Boa Vista,8,0,40,92123,3549102,9.7,78,40,38,1.29,12.57,6.71,,,,2.2,1.09,,,,-0.5143,,,0.0,0.0,846.69,0.0,434.2,434.2,412.49
2020-04-26,SP,São João da Boa Vista,15,0,77,92123,3549102,9.7,146,77,69,1.57,15.29,7.86,,,,0.257,0.114,,,,-0.7886,,,0.0,0.0,1584.84,0.0,835.84,835.84,749.0
