Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-21,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-22,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-23,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-24,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-25,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-26,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-27,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-28,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
2020-06-29,PB,Santana de Mangueira,1,0,6,5214,2513505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1534.33,0.0,1150.75,1150.75,383.58
