Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Presidente Kubitschek,1,0,11,3032,3153301,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3627.97,3627.97,1649.08
2020-06-21,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-22,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-23,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-24,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-25,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-26,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-27,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-28,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-29,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-06-30,MG,Presidente Kubitschek,1,0,12,3032,3153301,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,5277.04,0.0,3957.78,3957.78,1319.26
2020-07-01,MG,Presidente Kubitschek,2,0,25,3032,3153301,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,10883.91,0.0,8245.38,8245.38,2638.52
