Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Rosana,4,0,23,1,16809,3544251,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,2320.19,0.0,1368.31,1368.31,951.87
2020-05-20,SP,Rosana,4,0,23,2,16809,3544251,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,2320.19,0.0,1368.31,1368.31,951.87
2020-05-21,SP,Rosana,4,0,23,3,16809,3544251,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,2320.19,0.0,1368.31,1368.31,951.87
2020-05-22,SP,Rosana,4,0,23,4,16809,3544251,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,2320.19,0.0,1368.31,1368.31,951.87
2020-05-23,SP,Rosana,4,0,23,5,16809,3544251,9.7,39,23,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2320.19,0.0,1368.31,1368.31,951.87
2020-05-24,SP,Rosana,4,0,23,6,16809,3544251,9.7,39,23,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2320.19,0.0,1368.31,1368.31,951.87
2020-05-25,SP,Rosana,4,0,24,7,16809,3544251,9.7,39,24,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2320.19,0.0,1427.81,1427.81,892.38
2020-05-26,SP,Rosana,4,0,24,8,16809,3544251,9.7,39,24,15,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2320.19,0.0,1427.81,1427.81,892.38
2020-05-27,SP,Rosana,4,0,24,9,16809,3544251,9.7,39,24,15,0.286,2.71,1.71,,,,,0.343,,,,,,,0.0,0.0,2320.19,0.0,1427.81,1427.81,892.38
2020-05-28,SP,Rosana,4,0,24,10,16809,3544251,9.7,39,24,15,0.286,2.71,1.86,,,,,0.343,,,,,,,0.0,0.0,2320.19,0.0,1427.81,1427.81,892.38
2020-05-29,SP,Rosana,4,0,24,11,16809,3544251,9.7,39,24,15,0.286,2.71,1.86,,,,,0.343,,,,,,,0.0,0.0,2320.19,0.0,1427.81,1427.81,892.38
2020-05-30,SP,Rosana,6,0,35,12,16809,3544251,9.7,58,35,23,0.286,2.71,1.86,,,,0.286,0.2,,,,,,,0.0,0.0,3450.53,0.0,2082.22,2082.22,1368.31
2020-05-31,SP,Rosana,6,0,36,13,16809,3544251,9.7,58,36,22,0.286,2.71,1.86,,,,2.51,1.6,,,,,,,0.0,0.0,3450.53,0.0,2141.71,2141.71,1308.82
2020-06-01,SP,Rosana,6,0,37,14,16809,3544251,9.7,58,37,21,0.429,4.14,2.71,,,,2.23,1.46,,,,,,,0.0,0.0,3450.53,0.0,2201.2,2201.2,1249.33
