Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Itapevi,1,0,3,1,240077,3522505,7.2,7,3,4,,,,,,,,,,,,,,,0.0,29.16,0.0,12.5,12.5,16.66
2020-03-31,SP,Itapevi,6,0,15,2,240077,3522505,7.2,43,15,28,,,,,,,,,,,,,,,0.0,179.11,0.0,62.48,62.48,116.63
2020-04-01,SP,Itapevi,6,0,15,3,240077,3522505,7.2,43,15,28,,,,,,,,,,,,,,,0.0,179.11,0.0,62.48,62.48,116.63
2020-04-02,SP,Itapevi,6,0,15,4,240077,3522505,7.2,43,15,28,,,,,,,,,,,,,,,0.0,179.11,0.0,62.48,62.48,116.63
2020-04-03,SP,Itapevi,6,0,15,5,240077,3522505,7.2,43,15,28,1.43,10.29,4.14,0.143,4.29,6.0,,,,,,,,,0.0,179.11,0.0,62.48,62.48,116.63
2020-04-04,SP,Itapevi,7,1,18,6,240077,3522505,7.2,50,19,31,0.857,6.14,2.71,0.143,2.86,3.29,,,,,,,,,0.0526,208.27,4.17,74.98,79.14,129.13
2020-04-05,SP,Itapevi,8,1,22,7,240077,3522505,7.2,58,23,35,1.0,7.29,3.14,0.286,3.43,3.86,,,,,,,,,0.0435,241.59,4.17,91.64,95.8,145.79
2020-04-06,SP,Itapevi,11,1,32,8,240077,3522505,7.2,79,33,46,1.29,9.29,4.0,0.429,4.43,4.86,0.0,0.2,0.0571,0.257,-0.2571,,,,0.0303,329.06,4.17,133.29,137.46,191.61
2020-04-07,SP,Itapevi,12,1,34,9,240077,3522505,7.2,86,35,51,1.57,11.29,5.0,0.571,5.57,5.71,0.829,0.543,0.0571,0.6,0.229,,,,0.0286,358.22,4.17,141.62,145.79,212.43
2020-04-08,SP,Itapevi,13,2,37,10,240077,3522505,7.2,94,39,55,1.43,10.29,5.14,0.429,5.57,4.71,0.2,0.343,0.0286,0.371,-0.1714,,,,0.0513,391.54,8.33,154.12,162.45,229.09
2020-04-09,SP,Itapevi,15,3,43,11,240077,3522505,7.2,108,46,62,1.43,10.29,5.43,0.429,5.86,4.43,-0.4,0.143,0.0,0.143,-0.5429,0.126,,,0.0652,449.86,12.5,179.11,191.61,258.25
2020-04-10,SP,Itapevi,17,4,50,12,240077,3522505,7.2,122,54,68,1.14,8.29,4.86,0.429,5.29,3.0,0.6,0.571,-0.0286,0.543,0.0571,-0.08,,,0.0741,508.17,16.66,208.27,224.93,283.24
2020-04-11,SP,Itapevi,17,4,54,13,240077,3522505,7.2,122,58,64,1.0,7.29,4.71,0.429,5.14,2.14,0.629,0.543,-0.0286,0.514,0.114,0.451,,,0.069,508.17,16.66,224.93,241.59,266.58
2020-04-12,SP,Itapevi,18,4,60,14,240077,3522505,7.2,130,64,66,2.0,14.29,7.86,0.429,8.29,6.0,0.429,0.343,-0.0571,0.286,0.143,0.651,0.105,,0.0625,541.49,16.66,249.92,266.58,274.91
2020-04-13,SP,Itapevi,19,4,66,15,240077,3522505,7.2,137,70,67,1.86,13.43,7.86,0.286,8.14,5.29,2.46,1.14,-0.0571,1.09,1.37,0.131,0.0971,,0.0571,570.65,16.66,274.91,291.57,279.08
2020-04-14,SP,Itapevi,19,4,67,16,240077,3522505,7.2,137,71,66,1.71,12.43,7.14,0.143,7.29,5.14,2.86,1.34,-0.0571,1.29,1.57,0.651,-0.0903,,0.0563,570.65,16.66,279.08,295.74,274.91
2020-04-15,SP,Itapevi,27,5,92,17,240077,3522505,7.2,194,97,97,2.86,20.57,10.57,0.143,10.71,9.86,1.26,0.686,-0.0571,0.629,0.629,0.406,-0.0469,-0.0601,0.0515,808.07,20.83,383.21,404.04,404.04
2020-04-16,SP,Itapevi,28,5,98,18,240077,3522505,7.2,202,103,99,3.0,21.57,11.43,0.143,11.57,10.0,3.89,2.06,-0.0286,2.03,1.86,-0.0,0.113,-0.0142,0.0485,841.4,20.83,408.2,429.03,412.37
2020-04-17,SP,Itapevi,29,5,100,19,240077,3522505,7.2,209,105,104,2.86,20.57,11.29,0.143,11.43,9.14,2.46,1.57,-0.0286,1.54,0.914,0.417,-0.1954,0.0281,0.0476,870.55,20.83,416.53,437.36,433.19
2020-04-18,SP,Itapevi,37,5,128,20,240077,3522505,7.2,266,133,133,4.57,32.86,18.14,0.143,18.29,14.57,2.46,1.6,0.0857,1.69,0.771,0.697,0.0263,-0.0155,0.0376,1107.98,20.83,533.16,553.99,553.99
2020-04-19,SP,Itapevi,39,5,140,21,240077,3522505,7.2,281,145,136,3.43,24.71,15.0,0.0,15.0,9.71,4.94,2.86,0.143,3.0,1.94,-0.3257,0.0503,-0.0507,0.0345,1170.46,20.83,583.15,603.97,566.48
2020-04-20,SP,Itapevi,39,5,145,22,240077,3522505,7.2,281,150,131,4.57,32.86,18.57,0.571,19.14,13.71,4.74,2.6,0.143,2.74,2.0,0.537,-0.1246,0.0457,0.0333,1170.46,20.83,603.97,624.8,545.66
2020-04-21,SP,Itapevi,51,5,194,23,240077,3522505,7.2,367,199,168,6.43,46.29,25.71,0.857,26.57,19.71,2.26,1.23,0.143,1.37,0.886,0.251,-0.1406,-0.0597,0.0251,1528.68,20.83,808.07,828.9,699.78
2020-04-22,SP,Itapevi,51,5,197,24,240077,3522505,7.2,367,202,165,6.14,44.29,24.29,0.857,25.14,19.14,5.14,2.46,0.257,2.71,2.43,-0.2057,0.0331,-0.035,0.0248,1528.68,20.83,820.57,841.4,687.28
2020-04-23,SP,Itapevi,60,9,228,25,240077,3522505,7.2,432,237,195,6.14,44.14,24.29,0.857,25.14,19.0,3.71,1.66,0.171,1.83,1.89,-0.0057,-0.272,-0.0098,0.038,1799.42,37.49,949.7,987.18,812.24
2020-04-24,SP,Itapevi,74,11,280,26,240077,3522505,7.2,533,291,242,7.0,50.43,27.29,1.29,28.57,21.86,3.91,1.57,0.143,1.71,2.2,-0.16,-0.1246,-0.0373,0.0378,2220.12,45.82,1166.29,1212.11,1008.01
2020-04-25,SP,Itapevi,80,11,298,27,240077,3522505,7.2,576,309,267,7.14,51.43,26.86,1.43,28.29,23.14,4.71,1.97,0.0286,2.0,2.71,-0.8229,-0.1737,-0.0201,0.0356,2399.23,45.82,1241.27,1287.09,1112.14
2020-04-26,SP,Itapevi,82,11,310,28,240077,3522505,7.2,590,321,269,9.14,65.86,33.57,1.57,35.14,30.71,1.46,0.6,-0.0571,0.543,0.914,-0.3714,-0.3269,0.0528,0.0343,2457.54,45.82,1291.25,1337.07,1120.47
2020-04-27,SP,Itapevi,88,14,336,29,240077,3522505,7.2,634,350,284,9.43,67.86,34.14,1.0,35.14,32.71,1.03,0.914,-0.0857,0.829,0.2,-1.0743,-0.0674,0.0265,0.04,2640.82,58.31,1399.55,1457.87,1182.95
2020-04-28,SP,Itapevi,101,15,382,30,240077,3522505,7.2,727,397,330,7.14,51.43,27.29,0.571,27.86,23.57,1.86,1.83,-0.1143,1.71,0.143,-1.64,-0.008,0.0862,0.0378,3028.2,62.48,1591.16,1653.64,1374.56
2020-04-29,SP,Itapevi,115,16,432,31,240077,3522505,7.2,828,448,380,7.71,55.57,31.86,0.857,32.71,22.86,-1.4571,0.257,-0.2286,0.0286,-1.4857,-0.4971,0.008,0.182,0.0357,3448.89,66.65,1799.42,1866.07,1582.83
2020-04-30,SP,Itapevi,126,16,467,32,240077,3522505,7.2,907,483,424,8.43,60.71,36.0,0.857,36.86,23.86,-3.4857,-0.4857,-0.0857,-0.5714,-2.9143,-0.8629,0.257,0.0926,0.0331,3777.95,66.65,1945.21,2011.85,1766.1
2020-05-01,SP,Itapevi,124,15,471,33,240077,3522505,7.2,893,486,407,8.14,58.57,34.86,0.429,35.29,23.29,-1.0286,0.143,0.0286,0.171,-1.2,-0.3314,0.583,0.14,0.0309,3719.64,62.48,1961.87,2024.35,1695.29
2020-05-02,SP,Itapevi,134,17,521,34,240077,3522505,7.2,965,538,427,7.0,50.43,31.71,0.571,32.29,18.14,-3.2857,-1.3143,-0.0286,-1.3429,-1.9429,0.211,0.395,0.0645,0.0316,4019.54,70.81,2170.14,2240.95,1778.6
2020-05-03,SP,Itapevi,141,17,562,35,240077,3522505,7.2,1015,579,436,6.43,46.29,28.0,0.714,28.71,17.57,0.2,-0.2,0.0571,-0.1429,0.343,1.27,0.69,0.0206,0.0294,4227.81,70.81,2340.92,2411.73,1816.08
2020-05-04,SP,Itapevi,145,17,580,36,240077,3522505,7.2,1044,597,447,5.43,39.14,25.29,0.714,26.0,13.14,-0.4,-0.6,0.143,-0.4571,0.0571,1.48,0.33,-0.1019,0.0285,4348.6,70.81,2415.89,2486.7,1861.9
2020-05-05,SP,Itapevi,150,19,604,37,240077,3522505,7.2,1080,623,457,8.57,61.71,35.0,1.14,36.14,25.57,2.89,1.2,0.143,1.34,1.54,2.59,0.36,-0.1136,0.0305,4498.56,79.14,2515.86,2595.0,1903.56
2020-05-06,SP,Itapevi,160,21,628,38,240077,3522505,7.2,1152,649,503,7.86,56.57,31.86,1.14,33.0,23.57,6.37,4.03,0.114,4.14,2.23,1.32,0.0731,-0.2546,0.0324,4798.46,87.47,2615.83,2703.3,2095.16
2020-05-07,SP,Itapevi,164,21,644,39,240077,3522505,7.2,1181,665,516,9.0,64.86,37.71,1.29,39.0,25.86,9.66,5.89,0.0857,5.97,3.69,2.01,-0.1726,-0.147,0.0316,4919.26,87.47,2682.47,2769.94,2149.31
2020-05-08,SP,Itapevi,184,23,716,40,240077,3522505,7.2,1325,739,586,10.86,78.14,48.14,1.29,49.43,28.71,6.8,5.31,-0.0286,5.29,1.51,1.64,-0.5829,-0.1968,0.0311,5519.06,95.8,2982.38,3078.18,2440.88
2020-05-09,SP,Itapevi,189,25,744,41,240077,3522505,7.2,1361,769,592,12.14,87.43,54.71,1.14,55.86,31.57,9.66,6.86,0.0,6.86,2.8,0.617,-0.4046,-0.1739,0.0325,5669.01,104.13,3099.01,3203.14,2465.88
2020-05-10,SP,Itapevi,204,26,826,42,240077,3522505,7.2,1469,852,617,13.29,95.71,61.57,1.0,62.57,33.14,11.09,7.11,-0.0571,7.06,4.03,-0.3257,-0.624,-0.0738,0.0305,6118.87,108.3,3440.56,3548.86,2570.01
2020-05-11,SP,Itapevi,221,26,917,43,240077,3522505,7.2,1591,943,648,14.57,104.86,66.14,1.14,67.29,37.57,9.46,5.63,0.0,5.63,3.83,-0.7029,-0.7966,0.0027,0.0276,6627.04,108.3,3819.61,3927.91,2699.13
2020-05-12,SP,Itapevi,235,27,987,44,240077,3522505,7.2,1692,1014,678,16.71,120.29,73.29,1.0,74.29,46.0,8.03,5.23,0.0286,5.26,2.77,-1.1086,-0.5417,0.0466,0.0266,7047.74,112.46,4111.18,4223.64,2824.09
2020-05-13,SP,Itapevi,253,28,1059,45,240077,3522505,7.2,1822,1087,735,17.43,125.43,76.29,1.29,77.57,47.86,3.29,1.57,0.0571,1.63,1.66,-2.3429,-0.5691,0.0571,0.0258,7589.23,116.63,4411.08,4527.71,3061.52
2020-05-14,SP,Itapevi,266,29,1107,46,240077,3522505,7.2,1915,1136,779,17.71,127.57,80.86,1.29,82.14,45.43,4.11,1.74,0.0286,1.77,2.34,-2.0914,-0.1714,0.207,0.0255,7976.61,120.79,4611.02,4731.82,3244.79
2020-05-15,SP,Itapevi,301,30,1229,47,240077,3522505,7.2,2167,1259,908,15.57,112.14,69.43,1.29,70.71,41.43,-0.6286,-0.9714,0.0571,-0.9143,0.286,-3.1714,-0.3383,0.118,0.0238,9026.27,124.96,5119.19,5244.15,3782.12
2020-05-16,SP,Itapevi,311,34,1278,48,240077,3522505,7.2,2239,1312,927,17.43,125.43,74.86,1.29,76.14,49.29,-1.0,-1.0571,0.114,-0.9429,-0.0571,-1.56,0.24,0.287,0.0259,9326.17,141.62,5323.29,5464.91,3861.26
2020-05-17,SP,Itapevi,328,35,1392,49,240077,3522505,7.2,2362,1427,935,16.29,117.14,68.43,1.29,69.71,47.43,-7.8286,-5.1714,0.171,-5.0,-2.8286,-2.8,0.0469,0.124,0.0245,9838.51,145.79,5798.14,5943.93,3894.58
2020-05-18,SP,Itapevi,330,35,1403,50,240077,3522505,7.2,2376,1438,938,16.71,120.43,71.0,1.86,72.86,47.57,-4.5143,-2.3143,0.171,-2.1429,-2.3714,-1.1429,0.866,0.312,0.0243,9896.82,145.79,5843.96,5989.74,3907.08
2020-05-19,SP,Itapevi,357,36,1511,51,240077,3522505,7.2,2570,1547,1023,12.29,88.43,55.0,2.14,57.14,31.29,-9.8857,-5.4286,0.257,-5.1714,-4.7143,-1.8571,0.45,0.134,0.0233,10704.9,149.95,6293.81,6443.77,4261.13
2020-05-20,SP,Itapevi,367,37,1538,52,240077,3522505,7.2,2642,1575,1067,12.43,89.57,57.86,2.14,60.0,29.57,-6.3429,-1.7429,0.257,-1.4857,-4.8571,1.16,1.22,0.256,0.0235,11004.8,154.12,6406.28,6560.4,4444.41
2020-05-21,SP,Itapevi,383,42,1604,53,240077,3522505,7.2,2758,1646,1112,10.57,76.0,47.71,2.57,50.29,25.71,-10.2857,-3.3429,0.143,-3.2,-7.0857,0.691,0.91,-0.128,0.0255,11487.98,174.94,6681.19,6856.13,4631.85
2020-05-22,SP,Itapevi,387,45,1614,54,240077,3522505,7.2,2786,1659,1127,11.86,85.43,59.71,2.57,62.29,23.14,-2.0286,1.57,0.114,1.69,-3.7143,3.3,1.33,-0.0121,0.0271,11604.61,187.44,6722.84,6910.28,4694.33
2020-05-23,SP,Itapevi,398,49,1683,55,240077,3522505,7.2,2866,1732,1134,9.57,69.0,54.29,2.57,56.86,12.14,-1.0571,1.31,0.171,1.49,-2.5429,3.41,0.226,-0.3589,0.0283,11937.84,204.1,7010.25,7214.35,4723.48
2020-05-24,SP,Itapevi,402,53,1726,56,240077,3522505,7.2,2894,1779,1115,10.86,78.29,62.86,2.71,65.57,12.71,6.63,6.26,0.0,6.26,0.371,4.77,0.39,-0.379,0.0298,12054.47,220.76,7189.36,7410.12,4644.34
