Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Capelinha,1,0,4,1,38162,3112307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-10,MG,Capelinha,1,0,4,2,38162,3112307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-11,MG,Capelinha,1,0,4,3,38162,3112307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-12,MG,Capelinha,1,0,4,4,38162,3112307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-13,MG,Capelinha,1,0,4,5,38162,3112307,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-14,MG,Capelinha,1,0,4,6,38162,3112307,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-15,MG,Capelinha,1,0,4,7,38162,3112307,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-16,MG,Capelinha,1,0,4,8,38162,3112307,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-17,MG,Capelinha,1,0,4,9,38162,3112307,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-18,MG,Capelinha,1,0,4,10,38162,3112307,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-19,MG,Capelinha,1,0,4,11,38162,3112307,6.8,7,4,3,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-20,MG,Capelinha,1,0,4,12,38162,3112307,6.8,7,4,3,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-21,MG,Capelinha,1,0,4,13,38162,3112307,6.8,7,4,3,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,,,0.0,183.43,0.0,104.82,104.82,78.61
2020-05-22,MG,Capelinha,0,0,0,14,38162,3112307,6.8,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.0,0.0,0.0,0.0,0.0,0.08,0.024,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,MG,Capelinha,0,0,0,15,38162,3112307,6.8,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,MG,Capelinha,0,0,0,16,38162,3112307,6.8,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.2,0.114,0.0,0.114,0.0857,0.08,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MG,Capelinha,0,0,0,17,38162,3112307,6.8,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.2,0.114,0.0,0.114,0.0857,0.04,-0.024,-0.0096,,0.0,0.0,0.0,0.0,0.0
2020-05-26,MG,Capelinha,0,0,0,18,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,-0.024,-0.0032,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MG,Capelinha,0,0,0,19,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,-0.0032,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MG,Capelinha,0,0,0,20,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.016,0.0064,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MG,Capelinha,0,0,0,21,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.016,0.0064,,0.0,0.0,0.0,0.0,0.0
2020-05-30,MG,Capelinha,0,0,0,22,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.008,0.0064,,0.0,0.0,0.0,0.0,0.0
2020-05-31,MG,Capelinha,0,0,0,23,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.008,0.0048,,0.0,0.0,0.0,0.0,0.0
2020-06-01,MG,Capelinha,0,0,0,24,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0048,,0.0,0.0,0.0,0.0,0.0
2020-06-02,MG,Capelinha,0,0,0,25,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-03,MG,Capelinha,0,0,0,26,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-04,MG,Capelinha,0,0,0,27,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-05,MG,Capelinha,0,0,0,28,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-06,MG,Capelinha,0,0,0,29,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-07,MG,Capelinha,0,0,0,30,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-08,MG,Capelinha,0,0,0,31,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-09,MG,Capelinha,0,0,0,32,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,,0.0,0.0,0.0,0.0,0.0
2020-06-10,MG,Capelinha,0,0,0,33,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MG,Capelinha,0,0,0,34,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MG,Capelinha,0,0,0,35,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MG,Capelinha,0,0,0,36,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MG,Capelinha,0,0,0,37,38162,3112307,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.008,-0.0096,,0.0,0.0,0.0,0.0,0.0
