Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,MG,Sete Lagoas,1,0,3,1,242035,3167202,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,66.11,0.0,12.39,12.39,53.71
2020-03-18,MG,Sete Lagoas,1,0,4,2,242035,3167202,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,66.11,0.0,16.53,16.53,49.58
2020-03-19,MG,Sete Lagoas,1,0,3,3,242035,3167202,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,66.11,0.0,12.39,12.39,53.71
2020-03-20,MG,Sete Lagoas,1,0,3,4,242035,3167202,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,66.11,0.0,12.39,12.39,53.71
2020-03-21,MG,Sete Lagoas,1,0,3,5,242035,3167202,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,66.11,0.0,12.39,12.39,53.71
2020-03-23,MG,Sete Lagoas,2,0,7,6,242035,3167202,16.5,33,7,26,,,,,,,,,,,,,,,0.0,0.0,136.34,0.0,28.92,28.92,107.42
2020-03-24,MG,Sete Lagoas,2,0,8,7,242035,3167202,16.5,33,8,25,,,,,,,,,,,,,,,0.0,0.0,136.34,0.0,33.05,33.05,103.29
2020-03-25,MG,Sete Lagoas,2,0,9,8,242035,3167202,16.5,33,9,24,,,,,,,,,,,,,,,0.0,0.0,136.34,0.0,37.18,37.18,99.16
2020-03-26,MG,Sete Lagoas,2,0,9,9,242035,3167202,16.5,33,9,24,,,,,,,,,,,,,,,0.0,0.0,136.34,0.0,37.18,37.18,99.16
2020-03-27,MG,Sete Lagoas,2,0,10,10,242035,3167202,16.5,33,10,23,0.0,0.0,0.857,,,,,,,,,,,,0.0,0.0,136.34,0.0,41.32,41.32,95.03
2020-03-28,MG,Sete Lagoas,2,0,11,11,242035,3167202,16.5,33,11,22,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,136.34,0.0,45.45,45.45,90.9
2020-03-29,MG,Sete Lagoas,2,0,12,12,242035,3167202,16.5,33,12,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,136.34,0.0,49.58,49.58,86.76
2020-03-30,MG,Sete Lagoas,2,0,13,13,242035,3167202,16.5,33,13,20,0.0,0.0,0.286,,,,,-0.1429,,,,,,,0.0,0.0,136.34,0.0,53.71,53.71,82.63
2020-03-31,MG,Sete Lagoas,2,0,12,14,242035,3167202,16.5,33,12,21,0.0,0.0,0.286,,,,,0.0857,,,,,,,0.0,0.0,136.34,0.0,49.58,49.58,86.76
2020-04-01,MG,Sete Lagoas,2,0,11,15,242035,3167202,16.5,33,11,22,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,136.34,0.0,45.45,45.45,90.9
2020-04-02,MG,Sete Lagoas,2,0,11,16,242035,3167202,16.5,33,11,22,0.143,2.43,1.0,,,,,0.171,,,,,,,0.0,0.0,136.34,0.0,45.45,45.45,90.9
2020-04-03,MG,Sete Lagoas,2,0,12,17,242035,3167202,16.5,33,12,21,0.143,2.43,1.0,,,,,0.171,,,,,,,0.0,0.0,136.34,0.0,49.58,49.58,86.76
2020-04-04,MG,Sete Lagoas,2,0,12,18,242035,3167202,16.5,33,12,21,0.143,2.43,1.14,,,,,0.229,,,,,,,0.0,0.0,136.34,0.0,49.58,49.58,86.76
2020-04-05,MG,Sete Lagoas,3,0,19,19,242035,3167202,16.5,50,19,31,0.143,2.43,1.14,,,,0.0,0.0571,,,,,,,0.0,0.0,206.58,0.0,78.5,78.5,128.08
2020-04-06,MG,Sete Lagoas,3,0,20,20,242035,3167202,16.5,50,20,30,0.143,2.43,1.29,,,,0.0,0.0857,,,,,,,0.0,0.0,206.58,0.0,82.63,82.63,123.95
2020-04-07,MG,Sete Lagoas,3,0,20,21,242035,3167202,16.5,50,20,30,0.143,2.43,1.29,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,206.58,0.0,82.63,82.63,123.95
2020-04-08,MG,Sete Lagoas,3,0,19,22,242035,3167202,16.5,50,19,31,0.143,2.43,1.43,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,206.58,0.0,78.5,78.5,128.08
2020-04-09,MG,Sete Lagoas,3,0,20,23,242035,3167202,16.5,50,20,30,0.0,0.0,0.571,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,206.58,0.0,82.63,82.63,123.95
2020-04-10,MG,Sete Lagoas,3,0,21,24,242035,3167202,16.5,50,21,29,0.0,0.0,0.571,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,206.58,0.0,86.76,86.76,119.82
2020-04-11,MG,Sete Lagoas,3,0,22,25,242035,3167202,16.5,50,22,28,0.0,0.0,0.571,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,206.58,0.0,90.9,90.9,115.69
2020-04-12,MG,Sete Lagoas,3,0,23,26,242035,3167202,16.5,50,23,27,0.0,0.0,0.714,,,,,0.2,,,,,,,0.0,0.0,206.58,0.0,95.03,95.03,111.55
2020-04-13,MG,Sete Lagoas,3,0,24,27,242035,3167202,16.5,50,24,26,0.0,0.0,0.571,,,,,0.171,,,,,,,0.0,0.0,206.58,0.0,99.16,99.16,107.42
2020-04-14,MG,Sete Lagoas,3,0,24,28,242035,3167202,16.5,50,24,26,0.143,2.29,1.57,,,,,0.657,,,,,,,0.0,0.0,206.58,0.0,99.16,99.16,107.42
2020-04-15,MG,Sete Lagoas,3,0,24,29,242035,3167202,16.5,50,24,26,0.143,2.29,1.43,,,,,0.629,,,,,,,0.0,0.0,206.58,0.0,99.16,99.16,107.42
2020-04-16,MG,Sete Lagoas,3,0,24,30,242035,3167202,16.5,50,24,26,0.429,7.0,3.86,,,,,0.686,,,,,,,0.0,0.0,206.58,0.0,99.16,99.16,107.42
2020-04-17,MG,Sete Lagoas,4,0,32,31,242035,3167202,16.5,66,32,34,0.429,7.0,3.86,,,,0.943,0.514,,,,,,,0.0,0.0,272.69,0.0,132.21,132.21,140.48
2020-04-18,MG,Sete Lagoas,4,0,32,32,242035,3167202,16.5,66,32,34,0.429,7.0,4.0,,,,0.943,0.514,,,,,,,0.0,0.0,272.69,0.0,132.21,132.21,140.48
2020-04-19,MG,Sete Lagoas,6,0,50,33,242035,3167202,16.5,99,50,49,0.429,7.0,4.14,,,,-0.4571,-0.2,,,,,,,0.0,0.0,409.03,0.0,206.58,206.58,202.45
2020-04-20,MG,Sete Lagoas,6,0,51,34,242035,3167202,16.5,99,51,48,0.429,7.0,4.0,,,,-0.4571,-0.2286,,,,-0.4686,,,0.0,0.0,409.03,0.0,210.71,210.71,198.32
2020-04-21,MG,Sete Lagoas,6,0,52,35,242035,3167202,16.5,99,52,47,0.286,4.71,2.86,,,,-1.4,-0.7429,,,,-0.4686,,,0.0,0.0,409.03,0.0,214.84,214.84,194.19
2020-04-22,MG,Sete Lagoas,6,0,53,36,242035,3167202,16.5,99,53,46,0.286,4.71,2.71,,,,-1.4,-0.7714,,,,,,,0.0,0.0,409.03,0.0,218.98,218.98,190.06
