Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,RJ,Aperibé,1,0,5,11877,3300159,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,841.96,0.0,420.98,420.98,420.98
2020-04-24,RJ,Aperibé,1,0,5,11877,3300159,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,841.96,0.0,420.98,420.98,420.98
2020-04-25,RJ,Aperibé,2,0,10,11877,3300159,9.8,20,10,10,,,,,,,,,,,,,,,0.0,0.0,1683.93,0.0,841.96,841.96,841.96
2020-04-26,RJ,Aperibé,2,0,11,11877,3300159,9.8,20,11,9,,,,,,,,,,,,,,,0.0,0.0,1683.93,0.0,926.16,926.16,757.77
2020-04-27,RJ,Aperibé,2,0,11,11877,3300159,9.8,20,11,9,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1683.93,0.0,926.16,926.16,757.77
2020-04-28,RJ,Aperibé,2,0,11,11877,3300159,9.8,20,11,9,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1683.93,0.0,926.16,926.16,757.77
2020-04-29,RJ,Aperibé,2,0,10,11877,3300159,9.8,20,10,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.93,0.0,841.96,841.96,841.96
2020-04-30,RJ,Aperibé,2,0,10,11877,3300159,9.8,20,10,10,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,1683.93,0.0,841.96,841.96,841.96
2020-05-01,RJ,Aperibé,2,0,11,11877,3300159,9.8,20,11,9,0.143,1.29,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,1683.93,0.0,926.16,926.16,757.77
2020-05-02,RJ,Aperibé,2,0,11,11877,3300159,9.8,20,11,9,0.143,1.29,0.714,,,,,0.143,,,,,,,0.0,0.0,1683.93,0.0,926.16,926.16,757.77
2020-05-03,RJ,Aperibé,2,0,11,11877,3300159,9.8,20,11,9,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1683.93,0.0,926.16,926.16,757.77
2020-05-04,RJ,Aperibé,3,0,16,11877,3300159,9.8,29,16,13,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2441.69,0.0,1347.14,1347.14,1094.55
2020-05-05,RJ,Aperibé,3,0,16,11877,3300159,9.8,29,16,13,0.286,2.71,1.43,,,,0.857,0.486,,,,,,,0.0,0.0,2441.69,0.0,1347.14,1347.14,1094.55
2020-05-06,RJ,Aperibé,3,0,16,11877,3300159,9.8,29,16,13,0.143,1.29,0.714,,,,0.6,0.343,,,,,,,0.0,0.0,2441.69,0.0,1347.14,1347.14,1094.55
2020-05-07,RJ,Aperibé,3,0,16,11877,3300159,9.8,29,16,13,0.571,5.57,3.14,,,,0.6,0.371,,,,,,,0.0,0.0,2441.69,0.0,1347.14,1347.14,1094.55
2020-05-08,RJ,Aperibé,4,0,21,11877,3300159,9.8,39,21,18,0.429,4.29,2.57,,,,0.314,0.229,,,,-0.28,,,0.0,0.0,3283.66,0.0,1768.12,1768.12,1515.53
2020-05-09,RJ,Aperibé,3,0,16,11877,3300159,9.8,29,16,13,0.429,4.29,2.71,,,,0.6,0.371,,,,0.0457,,,0.0,0.0,2441.69,0.0,1347.14,1347.14,1094.55
2020-05-10,RJ,Aperibé,6,0,33,11877,3300159,9.8,59,33,26,0.429,4.29,2.57,,,,-0.5429,-0.2571,,,,-0.1257,,,0.0,0.0,4967.58,0.0,2778.48,2778.48,2189.1
2020-05-11,RJ,Aperibé,6,0,34,11877,3300159,9.8,59,34,25,0.429,4.29,2.57,,,,0.829,0.457,,,,-0.0686,,,0.0,0.0,4967.58,0.0,2862.68,2862.68,2104.91
2020-05-12,RJ,Aperibé,6,0,35,11877,3300159,9.8,59,35,24,0.286,2.86,1.86,,,,-0.0286,0.0,,,,-0.1257,-0.0766,,0.0,0.0,4967.58,0.0,2946.87,2946.87,2020.71
2020-05-13,RJ,Aperibé,6,0,34,11877,3300159,9.8,59,34,25,0.857,8.43,4.86,,,,-0.0286,0.0,,,,,,,0.0,0.0,4967.58,0.0,2862.68,2862.68,2104.91
2020-05-14,RJ,Aperibé,6,0,34,11877,3300159,9.8,59,34,25,0.429,4.14,2.71,,,,-0.0286,-0.0286,,,,-0.3371,,,0.0,0.0,4967.58,0.0,2862.68,2862.68,2104.91
2020-05-15,RJ,Aperibé,6,0,34,11877,3300159,9.8,59,34,25,0.429,4.14,2.57,,,,0.257,0.114,,,,,,,0.0,0.0,4967.58,0.0,2862.68,2862.68,2104.91
2020-05-16,RJ,Aperibé,9,0,50,11877,3300159,9.8,88,50,38,0.429,4.14,2.43,,,,-0.8571,-0.4857,,,,,,,0.0,0.0,7409.28,0.0,4209.82,4209.82,3199.46
2020-05-17,RJ,Aperibé,9,0,52,11877,3300159,9.8,88,52,36,0.429,4.14,2.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,7409.28,0.0,4378.21,4378.21,3031.07
2020-05-18,RJ,Aperibé,9,0,52,11877,3300159,9.8,88,52,36,0.429,4.14,2.43,,,,-0.8286,-0.4571,,,,-0.0457,,,0.0,0.0,7409.28,0.0,4378.21,4378.21,3031.07
2020-05-19,RJ,Aperibé,9,0,52,11877,3300159,9.8,88,52,36,0.429,4.14,2.43,,,,0.0286,0.0571,,,,,,,0.0,0.0,7409.28,0.0,4378.21,4378.21,3031.07
2020-05-20,RJ,Aperibé,9,0,51,11877,3300159,9.8,88,51,37,0.0,0.0,0.286,,,,0.0286,0.0857,,,,,,,0.0,0.0,7409.28,0.0,4294.01,4294.01,3115.26
2020-05-21,RJ,Aperibé,9,0,51,11877,3300159,9.8,88,51,37,0.429,4.29,2.71,,,,0.0286,0.114,,,,,,,0.0,0.0,7409.28,0.0,4294.01,4294.01,3115.26
2020-05-22,RJ,Aperibé,9,0,51,11877,3300159,9.8,88,51,37,0.429,4.29,2.86,,,,0.0286,0.143,,,,-0.12,,,0.0,0.0,7409.28,0.0,4294.01,4294.01,3115.26
2020-05-23,RJ,Aperibé,9,0,52,11877,3300159,9.8,88,52,36,0.429,4.29,3.0,,,,,0.2,,,,0.16,,,0.0,0.0,7409.28,0.0,4378.21,4378.21,3031.07
2020-05-24,RJ,Aperibé,12,0,71,11877,3300159,9.8,118,71,47,0.429,4.29,3.14,,,,-0.5714,-0.2857,,,,-0.0114,,,0.0,0.0,9935.17,0.0,5977.94,5977.94,3957.23
2020-05-25,RJ,Aperibé,12,0,72,11877,3300159,9.8,118,72,46,0.143,1.43,1.29,,,,0.829,0.486,,,,-0.0114,,,0.0,0.0,9935.17,0.0,6062.14,6062.14,3873.03
2020-05-26,RJ,Aperibé,12,0,73,11877,3300159,9.8,118,73,45,0.143,1.43,1.29,,,,-0.0286,-0.0286,,,,,-0.0537,,0.0,0.0,9935.17,0.0,6146.33,6146.33,3788.84
2020-05-27,RJ,Aperibé,12,0,73,11877,3300159,9.8,118,73,45,0.857,8.43,5.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,9935.17,0.0,6146.33,6146.33,3788.84
2020-05-28,RJ,Aperibé,10,0,60,11877,3300159,9.8,98,60,38,0.429,4.14,2.86,,,,0.257,0.143,,,,-0.1086,,,0.0,0.0,8251.24,0.0,5051.78,5051.78,3199.46
2020-05-29,RJ,Aperibé,10,0,60,11877,3300159,9.8,98,60,38,0.429,4.14,3.14,,,,0.829,0.514,,,,,,,0.0,0.0,8251.24,0.0,5051.78,5051.78,3199.46
2020-05-30,RJ,Aperibé,15,0,89,11877,3300159,9.8,147,89,58,0.286,2.71,2.0,,,,0.286,0.257,,,,,,,0.0,0.0,12376.86,0.0,7493.47,7493.47,4883.39
2020-05-31,RJ,Aperibé,15,0,91,11877,3300159,9.8,147,91,56,0.571,5.57,3.86,,,,1.4,0.914,,,,0.0629,,,0.0,0.0,12376.86,0.0,7661.87,7661.87,4715.0
2020-06-01,RJ,Aperibé,15,0,94,11877,3300159,9.8,147,94,53,1.0,9.86,6.57,,,,0.0,0.0571,,,,-0.1657,,,0.0,0.0,12376.86,0.0,7914.46,7914.46,4462.41
2020-06-02,RJ,Aperibé,14,0,87,11877,3300159,9.8,137,87,50,1.14,11.14,7.43,,,,0.571,0.486,,,,0.331,,,0.0,0.0,11534.9,0.0,7325.08,7325.08,4209.82
2020-06-03,RJ,Aperibé,16,0,100,11877,3300159,9.8,157,100,57,0.429,4.14,3.43,,,,0.0,0.0857,,,,0.0,0.178,,0.0,0.0,13218.83,0.0,8419.63,8419.63,4799.19
2020-06-04,RJ,Aperibé,17,0,106,11877,3300159,9.8,167,106,61,0.571,5.57,4.43,,,,1.94,1.43,,,,,,,0.0,0.0,14060.79,0.0,8924.81,8924.81,5135.98
2020-06-05,RJ,Aperibé,18,0,112,11877,3300159,9.8,176,112,64,0.571,5.57,4.29,,,,1.4,1.09,,,,0.954,-0.088,,0.0,0.0,14818.56,0.0,9429.99,9429.99,5388.57
2020-06-06,RJ,Aperibé,18,0,113,11877,3300159,9.8,176,113,63,2.0,19.57,13.71,,,,3.91,2.66,,,,,,-0.1234,0.0,0.0,14818.56,0.0,9514.19,9514.19,5304.37
2020-06-07,RJ,Aperibé,19,0,122,11877,3300159,9.8,186,122,64,1.86,18.14,12.86,,,,5.34,3.71,,,,-0.1086,,,0.0,0.0,15660.52,0.0,10271.95,10271.95,5388.57
2020-06-08,RJ,Aperibé,19,0,124,11877,3300159,9.8,186,124,62,2.43,23.71,16.71,,,,4.23,3.06,,,,0.286,-0.4389,,0.0,0.0,15660.52,0.0,10440.35,10440.35,5220.17
2020-06-09,RJ,Aperibé,28,0,183,11877,3300159,9.8,274,183,91,3.29,32.29,23.0,,,,1.4,1.23,,,,-1.0571,,,0.0,0.0,23069.8,0.0,15407.93,15407.93,7661.87
2020-06-10,RJ,Aperibé,29,0,190,11877,3300159,9.8,284,190,94,2.71,26.71,19.57,,,,2.83,2.26,,,,-1.24,,,0.0,0.0,23911.76,0.0,15997.31,15997.31,7914.46
2020-06-11,RJ,Aperibé,34,0,223,11877,3300159,9.8,333,223,110,2.71,26.57,19.86,,,,-1.3714,-0.6286,,,,-1.0743,-0.1486,,0.0,0.0,28037.38,0.0,18775.79,18775.79,9261.6
2020-06-12,RJ,Aperibé,41,0,273,11877,3300159,9.8,402,273,129,3.29,32.29,24.14,,,,-0.8571,-0.2857,,,,-0.28,,,0.0,0.0,33846.93,0.0,22985.6,22985.6,10861.33
2020-06-13,RJ,Aperibé,37,0,250,11877,3300159,9.8,363,250,113,1.71,16.86,13.57,,,,-1.1429,-0.4286,,,,-0.4571,,,0.0,0.0,30563.27,0.0,21049.09,21049.09,9514.19
2020-06-14,RJ,Aperibé,38,0,261,11877,3300159,9.8,372,261,111,2.86,28.0,21.57,,,,0.0,0.0571,,,,,,,0.0,0.0,31321.04,0.0,21975.25,21975.25,9345.79
2020-06-15,RJ,Aperibé,42,0,293,11877,3300159,9.8,412,293,119,2.14,21.0,17.43,,,,0.543,0.314,,,,,,,0.0,0.0,34688.89,0.0,24669.53,24669.53,10019.37
2020-06-16,RJ,Aperibé,40,0,278,11877,3300159,9.8,392,278,114,2.71,26.57,20.14,,,,3.37,2.37,,,,,,,0.0,0.0,33004.97,0.0,23406.58,23406.58,9598.38
2020-06-17,RJ,Aperibé,49,0,341,11877,3300159,9.8,480,341,139,3.57,35.0,25.71,,,,0.257,0.2,,,,,,,0.0,0.0,40414.25,0.0,28710.95,28710.95,11703.29
2020-06-18,RJ,Aperibé,49,0,345,11877,3300159,9.8,480,345,135,3.43,33.71,25.43,,,,3.91,2.66,,,,-0.2743,,,0.0,0.0,40414.25,0.0,29047.74,29047.74,11366.51
2020-06-19,RJ,Aperibé,60,0,414,11877,3300159,9.8,588,414,174,3.0,29.29,22.57,,,,0.286,0.257,,,,-1.1829,,,0.0,0.0,49507.45,0.0,34857.29,34857.29,14650.16
2020-06-20,RJ,Aperibé,62,0,430,11877,3300159,9.8,608,430,178,4.14,40.57,30.71,,,,-0.8286,-0.5714,,,,-0.4971,,,0.0,0.0,51191.38,0.0,36204.43,36204.43,14986.95
2020-06-21,RJ,Aperibé,62,0,439,11877,3300159,9.8,608,439,169,2.86,28.0,21.43,,,,-2.5429,-1.7429,,,,-1.3429,,,0.0,0.0,51191.38,0.0,36962.2,36962.2,14229.18
2020-06-22,RJ,Aperibé,63,0,451,11877,3300159,9.8,617,451,166,3.14,30.86,22.86,,,,-2.2286,-1.5714,,,,-0.1657,,,0.0,0.0,51949.15,0.0,37972.55,37972.55,13976.59
2020-06-23,RJ,Aperibé,69,1,493,11877,3300159,9.8,676,494,182,2.14,21.0,16.71,,,,-2.8,-2.0571,,,,,,,0.002,0.0015,56916.73,84.2,41508.8,41592.99,15323.73
2020-06-24,RJ,Aperibé,69,1,491,11877,3300159,9.8,676,492,184,1.86,18.14,14.71,,,,-0.5429,-0.3143,,,,,,,0.002,0.0015,56916.73,84.2,41340.41,41424.6,15492.13
2020-06-25,RJ,Aperibé,71,1,505,11877,3300159,9.8,696,506,190,2.71,26.57,20.43,,,,-2.5143,-1.4857,,,,,,,0.002,0.0014,58600.66,84.2,42519.15,42603.35,15997.31
2020-06-26,RJ,Aperibé,75,1,531,11877,3300159,9.8,735,532,203,2.57,25.29,19.86,,,,,,,,,,,,0.0019,0.0014,61884.31,84.2,44708.26,44792.46,17091.86
2020-06-27,RJ,Aperibé,75,1,533,11877,3300159,9.8,735,534,201,1.86,18.29,15.43,0.143,15.57,2.71,,,,,,,,,0.0019,0.0014,61884.31,84.2,44876.65,44960.85,16923.47
2020-06-28,RJ,Aperibé,81,1,582,11877,3300159,9.8,794,583,211,,,,,,,,,,,,,,,0.0017,0.0013,66851.9,84.2,49002.27,49086.47,17765.43
2020-06-29,RJ,Aperibé,81,1,590,11877,3300159,9.8,794,591,203,,,,,,,,,,,,,,,0.0017,0.0013,66851.9,84.2,49675.84,49760.04,17091.86
2020-06-30,RJ,Aperibé,82,2,601,11877,3300159,9.8,804,603,201,,,,,,,,,,,,,,,0.0033,0.0025,67693.86,168.39,50602.0,50770.4,16923.47
