Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,BA,Chorrochó,1,0,4,1,11289,2907707,6.8,7,4,3,,,,,,,,,,,,,,,0.0,620.07,0.0,354.33,354.33,265.75
2020-06-06,BA,Chorrochó,1,0,4,2,11289,2907707,6.8,7,4,3,,,,,,,,,,,,,,,0.0,620.07,0.0,354.33,354.33,265.75
2020-06-07,BA,Chorrochó,1,0,5,3,11289,2907707,6.8,7,5,2,,,,,,,,,,,,,,,0.0,620.07,0.0,442.91,442.91,177.16
2020-06-09,BA,Chorrochó,2,0,9,4,11289,2907707,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1240.15,0.0,797.24,797.24,442.91
2020-06-10,BA,Chorrochó,2,0,9,5,11289,2907707,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1240.15,0.0,797.24,797.24,442.91
2020-06-11,BA,Chorrochó,2,0,9,6,11289,2907707,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1240.15,0.0,797.24,797.24,442.91
2020-06-12,BA,Chorrochó,2,0,9,7,11289,2907707,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1240.15,0.0,797.24,797.24,442.91
2020-06-13,BA,Chorrochó,2,0,10,8,11289,2907707,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1240.15,0.0,885.82,885.82,354.33
2020-06-14,BA,Chorrochó,2,0,10,9,11289,2907707,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1240.15,0.0,885.82,885.82,354.33
2020-06-15,BA,Chorrochó,2,0,10,10,11289,2907707,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1240.15,0.0,885.82,885.82,354.33
2020-06-16,BA,Chorrochó,2,0,10,11,11289,2907707,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1240.15,0.0,885.82,885.82,354.33
2020-06-17,BA,Chorrochó,2,0,10,12,11289,2907707,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1240.15,0.0,885.82,885.82,354.33
2020-06-18,BA,Chorrochó,2,0,10,13,11289,2907707,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1240.15,0.0,885.82,885.82,354.33
