Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MA,Marajá do Sena,0,0,0,1,7870,2106359,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MA,Marajá do Sena,0,0,0,2,7870,2106359,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,MA,Marajá do Sena,0,0,0,3,7870,2106359,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MA,Marajá do Sena,0,0,0,4,7870,2106359,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MA,Marajá do Sena,1,0,5,5,7870,2106359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.52,0.0,635.32,635.32,381.19
2020-05-29,MA,Marajá do Sena,1,0,5,6,7870,2106359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.52,0.0,635.32,635.32,381.19
2020-05-30,MA,Marajá do Sena,1,0,5,7,7870,2106359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.52,0.0,635.32,635.32,381.19
2020-05-31,MA,Marajá do Sena,1,0,5,8,7870,2106359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.52,0.0,635.32,635.32,381.19
2020-06-01,MA,Marajá do Sena,1,0,5,9,7870,2106359,8.3,8,5,3,6.86,57.0,36.14,,,,,,,,,,,,0.0,0.0,1016.52,0.0,635.32,635.32,381.19
2020-06-02,MA,Marajá do Sena,1,0,5,10,7870,2106359,8.3,8,5,3,6.86,57.0,36.14,,,,,,,,,,,,0.0,0.0,1016.52,0.0,635.32,635.32,381.19
2020-06-03,MA,Marajá do Sena,31,0,163,11,7870,2106359,8.3,257,163,94,7.29,60.57,38.71,,,,,,,,,,,,0.0,0.0,32655.65,0.0,20711.56,20711.56,11944.09
2020-06-04,MA,Marajá do Sena,49,0,258,12,7870,2106359,8.3,407,258,149,7.29,60.57,39.57,,,,1.89,1.66,,,,,,,0.0,0.0,51715.37,0.0,32782.72,32782.72,18932.66
2020-06-05,MA,Marajá do Sena,49,0,258,13,7870,2106359,8.3,407,258,149,7.29,60.57,40.57,,,,-5.2286,-2.8571,,,,,,,0.0,0.0,51715.37,0.0,32782.72,32782.72,18932.66
2020-06-06,MA,Marajá do Sena,52,0,276,14,7870,2106359,8.3,432,276,156,8.0,66.43,44.43,,,,-10.2286,-6.0571,,,,,,,0.0,0.0,54891.99,0.0,35069.89,35069.89,19822.11
2020-06-07,MA,Marajá do Sena,52,0,282,15,7870,2106359,8.3,432,282,150,3.71,30.86,21.86,,,,-6.6571,-3.7143,,,,-2.0857,,,0.0,0.0,54891.99,0.0,35832.27,35832.27,19059.72
2020-06-08,MA,Marajá do Sena,52,0,289,16,7870,2106359,8.3,432,289,143,1.14,9.43,8.43,,,,-7.3714,-4.2286,,,,,,,0.0,0.0,54891.99,0.0,36721.73,36721.73,18170.27
2020-06-09,MA,Marajá do Sena,57,0,316,17,7870,2106359,8.3,473,316,157,3.29,27.29,21.0,,,,-8.5429,-4.9429,,,,,,,0.0,0.0,60101.65,0.0,40152.48,40152.48,19949.17
2020-06-10,MA,Marajá do Sena,57,0,316,18,7870,2106359,8.3,473,316,157,2.86,23.71,19.43,,,,-0.9714,-0.1429,,,,,,,0.0,0.0,60101.65,0.0,40152.48,40152.48,19949.17
2020-06-11,MA,Marajá do Sena,57,0,317,19,7870,2106359,8.3,473,317,156,2.86,23.71,19.71,,,,3.09,2.4,,,,,,,0.0,0.0,60101.65,0.0,40279.54,40279.54,19822.11
2020-06-12,MA,Marajá do Sena,72,0,405,20,7870,2106359,8.3,598,405,193,3.14,26.0,21.14,,,,0.714,0.743,,,,,,,0.0,0.0,75984.75,0.0,51461.25,51461.25,24523.51
2020-06-13,MA,Marajá do Sena,72,0,412,21,7870,2106359,8.3,598,412,186,3.0,24.86,20.43,,,,1.66,1.37,,,,,,,0.0,0.0,75984.75,0.0,52350.7,52350.7,23634.05
2020-06-14,MA,Marajá do Sena,72,0,420,22,7870,2106359,8.3,598,420,178,3.71,30.86,24.71,,,,-1.6571,-1.3143,,,,-0.7143,,,0.0,0.0,75984.75,0.0,53367.22,53367.22,22617.53
2020-06-15,MA,Marajá do Sena,74,0,437,23,7870,2106359,8.3,614,437,177,3.86,32.0,26.29,,,,-0.7143,-0.7429,,,,-0.52,,,0.0,0.0,78017.79,0.0,55527.32,55527.32,22490.47
2020-06-16,MA,Marajá do Sena,78,0,459,24,7870,2106359,8.3,647,459,188,1.86,15.43,13.14,,,,-0.4857,-0.5143,,,,-0.8514,,,0.0,0.0,82210.93,0.0,58322.74,58322.74,23888.18
2020-06-17,MA,Marajá do Sena,83,0,489,25,7870,2106359,8.3,689,489,200,2.71,22.43,17.43,,,,-1.8857,-1.4571,,,,,,,0.0,0.0,87547.65,0.0,62134.69,62134.69,25412.96
2020-06-18,MA,Marajá do Sena,84,0,501,26,7870,2106359,8.3,697,501,196,2.71,22.43,17.86,,,,-2.6,-2.1143,,,,,,,0.0,0.0,88564.17,0.0,63659.47,63659.47,24904.7
2020-06-19,MA,Marajá do Sena,85,0,497,27,7870,2106359,8.3,706,497,209,2.57,21.43,17.43,,,,-0.4857,-0.4286,,,,,,,0.0,0.0,89707.75,0.0,63151.21,63151.21,26556.54
2020-06-20,MA,Marajá do Sena,91,0,534,28,7870,2106359,8.3,755,534,221,2.29,19.0,15.71,,,,-2.1143,-1.6286,,,,,,,0.0,0.0,95933.93,0.0,67852.6,67852.6,28081.32
2020-06-21,MA,Marajá do Sena,91,1,545,29,7870,2106359,8.3,755,546,209,1.57,13.0,11.0,,,,-2.3714,-1.6571,,,,,,,0.0018,0.0013,95933.93,127.06,69250.32,69377.38,26556.54
2020-06-22,MA,Marajá do Sena,92,1,559,30,7870,2106359,8.3,764,560,204,1.43,11.86,9.29,,,,-1.2,-0.8571,,,,,,,0.0018,0.0013,97077.51,127.06,71029.22,71156.29,25921.22
2020-06-23,MA,Marajá do Sena,94,1,569,31,7870,2106359,8.3,780,570,210,1.29,10.57,9.57,,,,-0.7143,-0.6571,,,,,,,0.0018,0.0013,99110.55,127.06,72299.87,72426.94,26683.61
2020-06-24,MA,Marajá do Sena,94,1,566,32,7870,2106359,8.3,780,567,213,1.86,15.43,13.14,,,,0.229,0.143,,,,,,,0.0018,0.0013,99110.55,127.06,71918.68,72045.74,27064.8
2020-06-25,MA,Marajá do Sena,94,1,566,33,7870,2106359,8.3,780,567,213,1.86,15.43,12.43,0.143,12.57,2.86,1.91,1.74,,,,,,,0.0018,0.0013,99110.55,127.06,71918.68,72045.74,27064.8
2020-06-26,MA,Marajá do Sena,94,1,564,34,7870,2106359,8.3,780,565,215,1.71,14.14,11.71,0.143,11.86,2.29,2.17,1.71,,,,,,,0.0018,0.0013,99110.55,127.06,71664.55,71791.61,27318.93
2020-06-27,MA,Marajá do Sena,104,2,626,35,7870,2106359,8.3,863,628,235,2.57,21.43,18.0,0.143,18.14,3.29,1.43,1.11,,,,,,,0.0032,0.0023,109656.93,254.13,79542.57,79796.7,29860.23
2020-06-28,MA,Marajá do Sena,104,2,632,36,7870,2106359,8.3,863,634,229,2.57,21.43,18.14,0.143,18.29,3.14,,,,,,,,,0.0032,0.0023,109656.93,254.13,80304.96,80559.09,29097.84
2020-06-29,MA,Marajá do Sena,104,2,641,37,7870,2106359,8.3,863,643,220,2.71,22.57,18.71,0.143,18.86,3.71,,,,,,,,,0.0031,0.0023,109656.93,254.13,81448.54,81702.67,27954.26
2020-06-30,MA,Marajá do Sena,112,2,695,38,7870,2106359,8.3,930,697,233,,,,,,,,,,,,,,,0.0029,0.0022,118170.27,254.13,88310.04,88564.17,29606.1
2020-07-01,MA,Marajá do Sena,112,2,693,39,7870,2106359,8.3,930,695,235,,,,,,,,,,,,,,,0.0029,0.0022,118170.27,254.13,88055.91,88310.04,29860.23
2020-07-02,MA,Marajá do Sena,113,2,697,40,7870,2106359,8.3,938,699,239,,,,,,,,,,,,,,,0.0029,0.0021,119186.79,254.13,88564.17,88818.3,30368.49
