Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SE,Itaporanga d'Ajuda,1,0,4,1,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-19,SE,Itaporanga d'Ajuda,1,0,4,2,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-20,SE,Itaporanga d'Ajuda,1,0,4,3,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-21,SE,Itaporanga d'Ajuda,1,0,4,4,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-22,SE,Itaporanga d'Ajuda,1,0,4,5,34700,2803203,8.3,8,4,4,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-23,SE,Itaporanga d'Ajuda,2,1,9,6,34700,2803203,8.3,17,10,7,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.1,489.91,28.82,259.37,288.18,201.73
2020-04-24,SE,Itaporanga d'Ajuda,2,1,9,7,34700,2803203,8.3,17,10,7,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.1,489.91,28.82,259.37,288.18,201.73
2020-04-25,SE,Itaporanga d'Ajuda,2,1,9,8,34700,2803203,8.3,17,10,7,0.286,2.43,1.29,0.143,1.43,1.0,,,,,,,,,0.1,489.91,28.82,259.37,288.18,201.73
2020-04-26,SE,Itaporanga d'Ajuda,2,1,9,9,34700,2803203,8.3,17,10,7,,,,,,,,,,,,,,,0.1,489.91,28.82,259.37,288.18,201.73
2020-04-27,SE,Itaporanga d'Ajuda,2,1,9,10,34700,2803203,8.3,17,10,7,,,,,,,,,,,,,,,0.1,489.91,28.82,259.37,288.18,201.73
