Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SE,Itaporanga d'Ajuda,1,0,4,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-19,SE,Itaporanga d'Ajuda,1,0,4,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-20,SE,Itaporanga d'Ajuda,1,0,4,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-21,SE,Itaporanga d'Ajuda,1,0,4,34700,2803203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-22,SE,Itaporanga d'Ajuda,1,0,4,34700,2803203,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,230.55,0.0,115.27,115.27,115.27
2020-04-23,SE,Itaporanga d'Ajuda,2,1,9,34700,2803203,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0588,489.91,28.82,259.37,288.18,201.73
2020-04-24,SE,Itaporanga d'Ajuda,2,1,9,34700,2803203,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0588,489.91,28.82,259.37,288.18,201.73
2020-04-25,SE,Itaporanga d'Ajuda,2,1,9,34700,2803203,8.3,17,10,7,0.286,2.43,1.29,,,,,,,,,,,,0.1,0.0588,489.91,28.82,259.37,288.18,201.73
2020-04-26,SE,Itaporanga d'Ajuda,2,1,9,34700,2803203,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,489.91,28.82,259.37,288.18,201.73
2020-04-27,SE,Itaporanga d'Ajuda,2,1,9,34700,2803203,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,489.91,28.82,259.37,288.18,201.73
2020-04-28,SE,Itaporanga d'Ajuda,3,1,13,34700,2803203,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,0.04,720.46,28.82,374.64,403.46,317.0
2020-04-30,SE,Itaporanga d'Ajuda,3,1,13,34700,2803203,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,0.04,720.46,28.82,374.64,403.46,317.0
2020-05-01,SE,Itaporanga d'Ajuda,3,1,13,34700,2803203,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,0.04,720.46,28.82,374.64,403.46,317.0
2020-05-02,SE,Itaporanga d'Ajuda,4,1,18,34700,2803203,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,951.01,28.82,518.73,547.55,403.46
2020-05-03,SE,Itaporanga d'Ajuda,5,1,23,34700,2803203,8.3,42,24,18,,,,,,,,,,,,,,,0.0417,0.0238,1210.37,28.82,662.82,691.64,518.73
2020-05-04,SE,Itaporanga d'Ajuda,5,1,23,34700,2803203,8.3,42,24,18,0.857,7.14,4.0,0.0,4.0,3.14,,,,,,,,,0.0417,0.0238,1210.37,28.82,662.82,691.64,518.73
2020-05-05,SE,Itaporanga d'Ajuda,7,1,33,34700,2803203,8.3,58,34,24,0.857,7.14,4.0,0.0,4.0,3.14,,,,,,,,,0.0294,0.0172,1671.47,28.82,951.01,979.83,691.64
2020-05-06,SE,Itaporanga d'Ajuda,7,1,32,34700,2803203,8.3,58,33,25,0.714,6.0,3.29,0.0,3.29,2.71,,,,,,,,,0.0303,0.0172,1671.47,28.82,922.19,951.01,720.46
2020-05-07,SE,Itaporanga d'Ajuda,9,1,41,34700,2803203,8.3,75,42,33,0.571,4.71,2.71,0.0,2.71,2.0,-0.7143,-0.3429,,,,,,,0.0238,0.0133,2161.38,28.82,1181.56,1210.37,951.01
2020-05-08,SE,Itaporanga d'Ajuda,9,1,41,34700,2803203,8.3,75,42,33,0.571,4.71,2.86,0.0,2.86,1.86,-0.4857,-0.2,,,,,,,0.0238,0.0133,2161.38,28.82,1181.56,1210.37,951.01
2020-05-09,SE,Itaporanga d'Ajuda,9,1,41,34700,2803203,8.3,75,42,33,0.429,3.57,2.29,0.0,2.29,1.29,-0.7429,-0.3143,,,,,,,0.0238,0.0133,2161.38,28.82,1181.56,1210.37,951.01
2020-05-10,SE,Itaporanga d'Ajuda,9,1,42,34700,2803203,8.3,75,43,32,0.571,4.71,3.0,0.0,3.0,1.71,0.0,0.0286,,,,,,,0.0233,0.0133,2161.38,28.82,1210.37,1239.19,922.19
2020-05-11,SE,Itaporanga d'Ajuda,9,1,43,34700,2803203,8.3,75,44,31,0.286,2.29,1.71,0.0,1.71,0.571,0.714,0.429,,,,,,,0.0227,0.0133,2161.38,28.82,1239.19,1268.01,893.37
2020-05-12,SE,Itaporanga d'Ajuda,10,1,49,34700,2803203,8.3,83,50,33,0.571,4.71,2.86,0.0,2.86,1.86,0.943,0.6,,,,,,,0.02,0.012,2391.93,28.82,1412.1,1440.92,951.01
2020-05-13,SE,Itaporanga d'Ajuda,11,1,53,34700,2803203,8.3,91,54,37,1.0,8.29,5.0,0.0,5.0,3.29,0.714,0.429,,,,,,,0.0185,0.011,2622.48,28.82,1527.38,1556.2,1066.28
2020-05-14,SE,Itaporanga d'Ajuda,11,1,53,34700,2803203,8.3,91,54,37,1.0,8.29,5.29,0.0,5.29,3.0,0.971,0.486,,,,-0.2343,,,0.0185,0.011,2622.48,28.82,1527.38,1556.2,1066.28
2020-05-15,SE,Itaporanga d'Ajuda,13,1,61,34700,2803203,8.3,108,62,46,1.0,8.29,5.14,0.0,5.14,3.14,0.257,0.143,,,,-0.3314,,,0.0161,0.0093,3112.39,28.82,1757.93,1786.74,1325.65
2020-05-16,SE,Itaporanga d'Ajuda,16,1,76,34700,2803203,8.3,133,77,56,0.857,7.14,4.14,0.0,4.14,3.0,-0.4571,-0.2857,,,,-0.4286,,,0.013,0.0075,3832.85,28.82,2190.2,2219.02,1613.83
2020-05-17,SE,Itaporanga d'Ajuda,16,1,79,34700,2803203,8.3,133,80,53,0.714,6.0,3.57,0.0,3.57,2.43,-0.7143,-0.4571,,,,-0.4343,,,0.0125,0.0075,3832.85,28.82,2276.66,2305.48,1527.38
2020-05-18,SE,Itaporanga d'Ajuda,16,1,79,34700,2803203,8.3,133,80,53,0.714,6.0,3.57,0.0,3.57,2.43,-1.4286,-0.8286,,,,-0.2457,,,0.0125,0.0075,3832.85,28.82,2276.66,2305.48,1527.38
2020-05-19,SE,Itaporanga d'Ajuda,16,1,78,34700,2803203,8.3,133,79,54,0.571,4.71,3.0,0.0,3.0,1.71,-1.2,-0.6857,,,,,,,0.0127,0.0075,3832.85,28.82,2247.84,2276.66,1556.2
2020-05-20,SE,Itaporanga d'Ajuda,16,1,78,34700,2803203,8.3,133,79,54,0.143,1.14,1.0,0.0,1.0,0.143,-0.9714,-0.4857,,,,,,,0.0127,0.0075,3832.85,28.82,2247.84,2276.66,1556.2
