Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,PR,Santa Helena,6,0,33,1,26755,4123501,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,1868.81,0.0,1233.41,1233.41,635.4
2020-06-10,PR,Santa Helena,8,0,44,2,26755,4123501,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,2466.83,0.0,1644.55,1644.55,822.28
2020-06-11,PR,Santa Helena,9,0,50,3,26755,4123501,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,2803.21,0.0,1868.81,1868.81,934.4
2020-06-12,PR,Santa Helena,9,0,51,4,26755,4123501,8.3,75,51,24,,,,,,,,,,,,,,,0.0,0.0,2803.21,0.0,1906.19,1906.19,897.03
2020-06-13,PR,Santa Helena,10,0,57,5,26755,4123501,8.3,83,57,26,2.43,20.14,14.57,,,,,,,,,,,,0.0,0.0,3102.22,0.0,2130.44,2130.44,971.78
2020-06-14,PR,Santa Helena,10,0,58,6,26755,4123501,8.3,83,58,25,2.14,17.86,13.14,,,,,,,,,,,,0.0,0.0,3102.22,0.0,2167.82,2167.82,934.4
2020-06-15,PR,Santa Helena,10,1,59,7,26755,4123501,8.3,83,60,23,4.0,33.14,24.43,,,,,,,,,,,,0.0167,0.012,3102.22,37.38,2205.2,2242.57,859.65
2020-06-16,PR,Santa Helena,23,1,135,8,26755,4123501,8.3,191,136,55,4.0,33.14,23.57,,,,3.8,2.8,,,,,,,0.0074,0.0052,7138.85,37.38,5045.79,5083.16,2055.69
2020-06-17,PR,Santa Helena,23,1,136,9,26755,4123501,8.3,191,137,54,3.86,32.0,22.86,,,,4.26,3.14,,,,,,,0.0073,0.0052,7138.85,37.38,5083.16,5120.54,2018.31
2020-06-18,PR,Santa Helena,37,1,221,10,26755,4123501,8.3,307,222,85,4.71,39.14,28.57,,,,-0.9429,-0.6286,,,,,,,0.0045,0.0033,11474.49,37.38,8260.14,8297.51,3176.98
2020-06-19,PR,Santa Helena,37,1,216,11,26755,4123501,8.3,307,217,90,4.71,39.14,28.86,0.0,28.86,10.29,0.971,0.886,,,,-1.0914,,,0.0046,0.0033,11474.49,37.38,8073.26,8110.63,3363.86
2020-06-20,PR,Santa Helena,37,1,217,12,26755,4123501,8.3,307,218,89,3.43,28.43,21.29,0.0,21.29,7.14,-1.1714,-0.7143,,,,-0.8971,,,0.0046,0.0033,11474.49,37.38,8110.63,8148.01,3326.48
2020-06-21,PR,Santa Helena,43,1,258,13,26755,4123501,8.3,357,259,98,4.57,38.0,28.0,0.0,28.0,10.0,-1.6571,-1.0857,,,,,,,0.0039,0.0028,13343.3,37.38,9643.06,9680.43,3662.87
2020-06-22,PR,Santa Helena,43,1,261,14,26755,4123501,8.3,357,262,95,3.14,26.14,19.29,0.0,19.29,6.86,-0.2286,-0.0857,,,,-0.3886,,,0.0038,0.0028,13343.3,37.38,9755.19,9792.56,3550.74
2020-06-23,PR,Santa Helena,47,1,284,15,26755,4123501,8.3,390,285,105,3.71,30.86,23.14,0.0,23.14,7.71,0.943,0.714,,,,,,,0.0035,0.0026,14576.71,37.38,10614.84,10652.21,3924.5
2020-06-24,PR,Santa Helena,55,1,332,16,26755,4123501,8.3,457,333,124,4.57,38.0,28.43,0.0,28.43,9.57,-0.9714,-0.5429,,,,,,,0.003,0.0022,17080.92,37.38,12408.9,12446.27,4634.65
2020-06-25,PR,Santa Helena,59,1,356,17,26755,4123501,8.3,490,357,133,4.0,33.14,24.86,0.0,24.86,8.29,3.31,2.74,,,,,,,0.0028,0.002,18314.33,37.38,13305.92,13343.3,4971.03
2020-06-26,PR,Santa Helena,63,1,378,18,26755,4123501,8.3,523,379,144,4.0,33.14,25.29,0.0,25.29,7.86,2.11,1.8,,,,,,,0.0026,0.0019,19547.75,37.38,14128.2,14165.58,5382.17
2020-06-27,PR,Santa Helena,69,1,416,19,26755,4123501,8.3,573,417,156,5.14,42.71,33.0,0.0,33.0,9.71,2.11,1.77,,,,,,,0.0024,0.0017,21416.56,37.38,15548.5,15585.87,5830.69
2020-06-28,PR,Santa Helena,71,1,432,20,26755,4123501,8.3,589,433,156,5.0,41.43,32.14,0.143,32.29,9.14,,,,,,,,,0.0023,0.0017,22014.58,37.38,16146.51,16183.89,5830.69
2020-06-29,PR,Santa Helena,71,1,438,21,26755,4123501,8.3,589,439,150,5.86,48.57,37.29,0.143,37.43,11.14,,,,,,,,,0.0023,0.0017,22014.58,37.38,16370.77,16408.15,5606.43
2020-06-30,PR,Santa Helena,83,1,515,22,26755,4123501,8.3,689,516,173,,,,,,,,,,,,,,,0.0019,0.0015,25752.2,37.38,19248.74,19286.11,6466.08
2020-07-01,PR,Santa Helena,90,2,557,23,26755,4123501,8.3,747,559,188,,,,,,,,,,,,,,,0.0036,0.0027,27920.01,74.75,20818.54,20893.29,7026.72
2020-07-02,PR,Santa Helena,100,2,617,24,26755,4123501,8.3,830,619,211,,,,,,,,,,,,,,,0.0032,0.0024,31022.24,74.75,23061.11,23135.86,7886.38
