Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,SC,Vargeão,1,0,16,3609,4219101,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6927.13,0.0,4433.36,4433.36,2493.77
2020-05-28,SC,Vargeão,1,0,15,3609,4219101,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6927.13,0.0,4156.28,4156.28,2770.85
2020-05-29,SC,Vargeão,1,0,15,3609,4219101,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6927.13,0.0,4156.28,4156.28,2770.85
2020-05-30,SC,Vargeão,1,0,15,3609,4219101,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6927.13,0.0,4156.28,4156.28,2770.85
2020-05-31,SC,Vargeão,3,0,46,3609,4219101,25.0,75,46,29,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,20781.38,0.0,12745.91,12745.91,8035.47
2020-06-01,SC,Vargeão,3,0,48,3609,4219101,25.0,75,48,27,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,20781.38,0.0,13300.08,13300.08,7481.3
2020-06-02,SC,Vargeão,3,0,48,3609,4219101,25.0,75,48,27,0.286,7.14,4.71,,,,,,,,,,,,0.0,0.0,20781.38,0.0,13300.08,13300.08,7481.3
2020-06-03,SC,Vargeão,3,0,48,3609,4219101,25.0,75,48,27,0.286,7.14,4.71,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,20781.38,0.0,13300.08,13300.08,7481.3
2020-06-04,SC,Vargeão,3,0,47,3609,4219101,25.0,75,47,28,0.0,0.0,0.429,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,20781.38,0.0,13023.0,13023.0,7758.38
2020-06-05,SC,Vargeão,3,0,48,3609,4219101,25.0,75,48,27,0.0,0.0,0.286,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,20781.38,0.0,13300.08,13300.08,7481.3
2020-06-06,SC,Vargeão,3,0,48,3609,4219101,25.0,75,48,27,0.0,0.0,0.286,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,20781.38,0.0,13300.08,13300.08,7481.3
2020-06-07,SC,Vargeão,3,0,49,3609,4219101,25.0,75,49,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,20781.38,0.0,13577.17,13577.17,7204.21
2020-06-08,SC,Vargeão,3,0,50,3609,4219101,25.0,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,20781.38,0.0,13854.25,13854.25,6927.13
2020-06-09,SC,Vargeão,3,0,50,3609,4219101,25.0,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,20781.38,0.0,13854.25,13854.25,6927.13
2020-06-10,SC,Vargeão,3,0,50,3609,4219101,25.0,75,50,25,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,20781.38,0.0,13854.25,13854.25,6927.13
2020-06-11,SC,Vargeão,3,0,50,3609,4219101,25.0,75,50,25,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,20781.38,0.0,13854.25,13854.25,6927.13
2020-06-12,SC,Vargeão,3,0,51,3609,4219101,25.0,75,51,24,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,20781.38,0.0,14131.34,14131.34,6650.04
2020-06-13,SC,Vargeão,3,0,52,3609,4219101,25.0,75,52,23,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,20781.38,0.0,14408.42,14408.42,6372.96
2020-06-14,SC,Vargeão,3,0,53,3609,4219101,25.0,75,53,22,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,20781.38,0.0,14685.51,14685.51,6095.87
2020-06-15,SC,Vargeão,3,0,53,3609,4219101,25.0,75,53,22,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,20781.38,0.0,14685.51,14685.51,6095.87
2020-06-16,SC,Vargeão,3,0,53,3609,4219101,25.0,75,53,22,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,20781.38,0.0,14685.51,14685.51,6095.87
2020-06-17,SC,Vargeão,3,0,53,3609,4219101,25.0,75,53,22,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,20781.38,0.0,14685.51,14685.51,6095.87
2020-06-18,SC,Vargeão,3,0,54,3609,4219101,25.0,75,54,21,0.0,0.0,0.143,,,,,0.457,,,,,,,0.0,0.0,20781.38,0.0,14962.59,14962.59,5818.79
2020-06-19,SC,Vargeão,3,0,53,3609,4219101,25.0,75,53,22,0.0,0.0,0.286,,,,,0.514,,,,,,,0.0,0.0,20781.38,0.0,14685.51,14685.51,6095.87
2020-06-20,SC,Vargeão,3,0,53,3609,4219101,25.0,75,53,22,0.143,3.57,2.86,,,,,0.514,,,,,,,0.0,0.0,20781.38,0.0,14685.51,14685.51,6095.87
2020-06-21,SC,Vargeão,3,0,54,3609,4219101,25.0,75,54,21,0.143,3.57,2.86,,,,,0.514,,,,,,,0.0,0.0,20781.38,0.0,14962.59,14962.59,5818.79
2020-06-22,SC,Vargeão,3,0,55,3609,4219101,25.0,75,55,20,0.143,3.57,2.71,,,,,0.514,,,,,,,0.0,0.0,20781.38,0.0,15239.68,15239.68,5541.7
2020-06-23,SC,Vargeão,4,0,73,3609,4219101,25.0,100,73,27,0.143,3.57,2.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,27708.51,0.0,20227.21,20227.21,7481.3
2020-06-24,SC,Vargeão,4,0,73,3609,4219101,25.0,100,73,27,0.143,3.57,2.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,27708.51,0.0,20227.21,20227.21,7481.3
2020-06-25,SC,Vargeão,4,0,73,3609,4219101,25.0,100,73,27,0.143,3.57,2.71,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,27708.51,0.0,20227.21,20227.21,7481.3
2020-06-26,SC,Vargeão,4,0,72,3609,4219101,25.0,100,72,28,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,27708.51,0.0,19950.12,19950.12,7758.38
2020-06-27,SC,Vargeão,4,0,73,3609,4219101,25.0,100,73,27,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,27708.51,0.0,20227.21,20227.21,7481.3
2020-06-28,SC,Vargeão,4,0,73,3609,4219101,25.0,100,73,27,,,,,,,,,,,,,,,0.0,0.0,27708.51,0.0,20227.21,20227.21,7481.3
2020-06-29,SC,Vargeão,4,0,74,3609,4219101,25.0,100,74,26,,,,,,,,,,,,,,,0.0,0.0,27708.51,0.0,20504.29,20504.29,7204.21
2020-06-30,SC,Vargeão,4,0,75,3609,4219101,25.0,100,75,25,,,,,,,,,,,,,,,0.0,0.0,27708.51,0.0,20781.38,20781.38,6927.13
