Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,MT,Pedra Preta,1,0,4,1,17802,5106372,6.8,7,4,3,,,,,,,,,,,,,,,0.0,393.21,0.0,224.69,224.69,168.52
2020-05-22,MT,Pedra Preta,1,0,4,2,17802,5106372,6.8,7,4,3,,,,,,,,,,,,,,,0.0,393.21,0.0,224.69,224.69,168.52
2020-05-23,MT,Pedra Preta,2,0,8,3,17802,5106372,6.8,14,8,6,,,,,,,,,,,,,,,0.0,786.43,0.0,449.39,449.39,337.04
2020-05-24,MT,Pedra Preta,2,0,8,4,17802,5106372,6.8,14,8,6,,,,,,,,,,,,,,,0.0,786.43,0.0,449.39,449.39,337.04
2020-05-25,MT,Pedra Preta,2,0,9,5,17802,5106372,6.8,14,9,5,0.571,3.86,2.43,0.0,2.43,1.43,,,,,,,,,0.0,786.43,0.0,505.56,505.56,280.87
2020-05-26,MT,Pedra Preta,2,0,9,6,17802,5106372,6.8,14,9,5,0.571,3.86,2.43,0.0,2.43,1.43,,,,,,,,,0.0,786.43,0.0,505.56,505.56,280.87
2020-05-27,MT,Pedra Preta,4,0,17,7,17802,5106372,6.8,27,17,10,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,1516.68,0.0,954.95,954.95,561.73
2020-05-28,MT,Pedra Preta,5,0,21,8,17802,5106372,6.8,34,21,13,0.286,1.86,1.29,0.0,1.29,0.571,0.0,0.0,0.0,0.0,0.0,,,,0.0,1909.9,0.0,1179.64,1179.64,730.26
2020-05-29,MT,Pedra Preta,5,0,21,9,17802,5106372,6.8,34,21,13,0.571,3.86,2.43,0.0,2.43,1.43,0.0,0.0,0.0,0.0,0.0,,,,0.0,1909.9,0.0,1179.64,1179.64,730.26
2020-05-30,MT,Pedra Preta,5,0,20,10,17802,5106372,6.8,34,20,14,0.571,3.86,2.43,0.0,2.43,1.43,1.17,0.771,0.0,0.771,0.4,,,,0.0,1909.9,0.0,1123.47,1123.47,786.43
