Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,MT,Pedra Preta,1,0,6,17802,5106372,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,561.73,0.0,337.04,337.04,224.69
2020-05-22,MT,Pedra Preta,1,0,6,17802,5106372,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,561.73,0.0,337.04,337.04,224.69
2020-05-23,MT,Pedra Preta,2,0,12,17802,5106372,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,1123.47,0.0,674.08,674.08,449.39
2020-05-24,MT,Pedra Preta,2,0,12,17802,5106372,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,1123.47,0.0,674.08,674.08,449.39
2020-05-25,MT,Pedra Preta,2,0,12,17802,5106372,10.0,20,12,8,0.571,5.71,3.57,,,,,,,,,,,,0.0,0.0,1123.47,0.0,674.08,674.08,449.39
2020-05-26,MT,Pedra Preta,2,0,12,17802,5106372,10.0,20,12,8,0.571,5.71,3.57,,,,,,,,,,,,0.0,0.0,1123.47,0.0,674.08,674.08,449.39
2020-05-27,MT,Pedra Preta,4,0,25,17802,5106372,10.0,40,25,15,0.429,4.29,2.57,,,,,,,,,,,,0.0,0.0,2246.94,0.0,1404.34,1404.34,842.6
2020-05-28,MT,Pedra Preta,5,0,31,17802,5106372,10.0,50,31,19,0.286,2.86,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,2808.67,0.0,1741.38,1741.38,1067.3
2020-05-29,MT,Pedra Preta,5,0,31,17802,5106372,10.0,50,31,19,0.571,5.71,3.71,,,,0.0,0.0286,,,,,,,0.0,0.0,2808.67,0.0,1741.38,1741.38,1067.3
2020-05-30,MT,Pedra Preta,5,0,30,17802,5106372,10.0,50,30,20,0.571,5.71,3.71,,,,1.71,1.14,,,,,,,0.0,0.0,2808.67,0.0,1685.2,1685.2,1123.47
