Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,RJ,Barra Mansa,1,0,3,1,186256,3300407,9.8,10,3,7,,,,,,,,,,,,,,,0.0,53.69,0.0,16.11,16.11,37.58
2020-03-06,RJ,Barra Mansa,1,0,1,2,186256,3300407,9.8,10,1,9,,,,,,,,,,,,,,,0.0,53.69,0.0,5.37,5.37,48.32
2020-03-08,RJ,Barra Mansa,1,0,2,3,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-12,RJ,Barra Mansa,1,0,2,4,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-15,RJ,Barra Mansa,1,0,2,5,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-16,RJ,Barra Mansa,1,0,2,6,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-18,RJ,Barra Mansa,1,0,2,7,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-19,RJ,Barra Mansa,1,0,2,8,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-21,RJ,Barra Mansa,1,0,2,9,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-22,RJ,Barra Mansa,1,0,2,10,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-23,RJ,Barra Mansa,1,0,2,11,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-24,RJ,Barra Mansa,1,0,2,12,186256,3300407,9.8,10,2,8,,,,,,,,,,,,,,,0.0,53.69,0.0,10.74,10.74,42.95
2020-03-25,RJ,Barra Mansa,1,0,3,13,186256,3300407,9.8,10,3,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,53.69,0.0,16.11,16.11,37.58
2020-03-26,RJ,Barra Mansa,1,0,3,14,186256,3300407,9.8,10,3,7,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,53.69,0.0,16.11,16.11,37.58
2020-03-27,RJ,Barra Mansa,1,0,3,15,186256,3300407,9.8,10,3,7,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,53.69,0.0,16.11,16.11,37.58
2020-03-28,RJ,Barra Mansa,1,0,3,16,186256,3300407,9.8,10,3,7,0.143,1.43,0.714,0.0,0.714,0.714,0.286,0.0857,0.0,0.0857,0.2,,,,0.0,53.69,0.0,16.11,16.11,37.58
2020-03-29,RJ,Barra Mansa,1,0,4,17,186256,3300407,9.8,10,4,6,0.143,1.43,0.571,0.0,0.571,0.857,0.543,0.143,0.0,0.143,0.4,,,,0.0,53.69,0.0,21.48,21.48,32.21
2020-03-30,RJ,Barra Mansa,1,0,4,18,186256,3300407,9.8,10,4,6,0.143,1.43,0.571,0.0,0.571,0.857,0.543,0.143,0.0,0.143,0.4,,,,0.0,53.69,0.0,21.48,21.48,32.21
2020-03-31,RJ,Barra Mansa,2,0,7,19,186256,3300407,9.8,20,7,13,0.286,2.71,1.0,0.0,1.0,1.71,0.257,0.0571,0.0,0.0571,0.2,0.217,,,0.0,107.38,0.0,37.58,37.58,69.8
2020-04-01,RJ,Barra Mansa,2,0,7,20,186256,3300407,9.8,20,7,13,0.286,2.71,1.0,0.0,1.0,1.71,0.257,0.114,0.0,0.114,0.143,0.114,,,0.0,107.38,0.0,37.58,37.58,69.8
2020-04-02,RJ,Barra Mansa,2,0,7,21,186256,3300407,9.8,20,7,13,0.286,2.71,1.0,0.0,1.0,1.71,1.37,0.571,0.0,0.571,0.8,0.114,,,0.0,107.38,0.0,37.58,37.58,69.8
2020-04-03,RJ,Barra Mansa,3,0,10,22,186256,3300407,9.8,29,10,19,0.286,2.71,1.14,0.0,1.14,1.57,1.11,0.457,0.0,0.457,0.657,0.291,-0.0743,,0.0,155.7,0.0,53.69,53.69,102.01
2020-04-04,RJ,Barra Mansa,3,0,10,23,186256,3300407,9.8,29,10,19,0.857,8.29,3.43,0.0,3.43,4.86,1.11,0.486,0.0,0.486,0.629,0.291,-0.032,,0.0,155.7,0.0,53.69,53.69,102.01
2020-04-05,RJ,Barra Mansa,3,0,11,24,186256,3300407,9.8,29,11,18,0.857,8.29,3.29,0.0,3.29,5.0,1.71,0.8,0.0,0.8,0.914,-0.1543,-0.0777,,0.0,155.7,0.0,59.06,59.06,96.64
2020-04-06,RJ,Barra Mansa,3,0,12,25,186256,3300407,9.8,29,12,17,0.857,8.29,3.43,0.0,3.43,4.86,1.71,0.857,0.0,0.857,0.857,-0.0457,-0.1611,0.0025,0.0,155.7,0.0,64.43,64.43,91.27
2020-04-07,RJ,Barra Mansa,8,0,31,26,186256,3300407,9.8,78,31,47,1.14,11.29,5.0,0.0,5.0,6.29,0.6,0.429,0.0,0.429,0.171,-0.2743,-0.1611,-0.0126,0.0,418.78,0.0,166.44,166.44,252.34
2020-04-08,RJ,Barra Mansa,8,0,30,27,186256,3300407,9.8,78,30,48,1.14,11.29,5.43,0.0,5.43,5.86,0.886,0.629,0.0,0.629,0.257,-0.5143,-0.0617,0.024,0.0,418.78,0.0,161.07,161.07,257.71
2020-04-09,RJ,Barra Mansa,8,0,31,28,186256,3300407,9.8,78,31,47,1.14,11.29,5.57,0.0,5.57,5.71,-0.2571,0.2,0.0286,0.229,-0.4857,-0.5143,-0.0949,0.0528,0.0,418.78,0.0,166.44,166.44,252.34
2020-04-10,RJ,Barra Mansa,11,0,45,29,186256,3300407,9.8,108,45,63,1.29,12.71,6.43,0.0,6.43,6.29,-0.8571,-0.1429,0.0286,-0.1143,-0.7429,-0.4629,0.0423,0.053,0.0,579.85,0.0,241.6,241.6,338.24
2020-04-11,RJ,Barra Mansa,11,0,48,30,186256,3300407,9.8,108,48,60,0.714,7.0,4.43,0.143,4.57,2.43,-0.8571,-0.2,0.0286,-0.1714,-0.6857,-0.52,0.103,0.0494,0.0,579.85,0.0,257.71,257.71,322.14
2020-04-12,RJ,Barra Mansa,11,0,50,31,186256,3300407,9.8,108,50,58,0.714,7.0,4.29,0.143,4.43,2.57,-1.7143,-0.6571,0.0286,-0.6286,-1.0857,-0.0629,0.104,0.056,0.0,579.85,0.0,268.45,268.45,311.4
