date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-12,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,,,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-13,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,,,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-14,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,,,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-15,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-16,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,1.67,1.17,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-17,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,1.67,1.17,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-18,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,1.67,1.17,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-19,MT,Serra Nova Dourada,2,0,14,1666,5107883,10.0,20,14,6,3.33,2.5,,,,,,,,,,,,0.0,0.0,12004.8,0.0,8403.36,8403.36,3601.44
2020-06-20,MT,Serra Nova Dourada,2,0,14,1666,5107883,10.0,20,14,6,5.0,3.67,,,,,,,,,,,,0.0,0.0,12004.8,0.0,8403.36,8403.36,3601.44
2020-06-21,MT,Serra Nova Dourada,2,0,14,1666,5107883,10.0,20,14,6,,,,,,,,,,,,,,0.0,0.0,12004.8,0.0,8403.36,8403.36,3601.44
2020-06-22,MT,Serra Nova Dourada,3,0,22,1666,5107883,10.0,30,22,8,,,,,,,,,,,,,,0.0,0.0,18007.2,0.0,13205.28,13205.28,4801.92
2020-06-23,MT,Serra Nova Dourada,4,0,29,1666,5107883,10.0,40,29,11,,,,,,,,,,,,,,0.0,0.0,24009.6,0.0,17406.96,17406.96,6602.64
