Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-13,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-14,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-15,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-16,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-17,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-18,MT,Serra Nova Dourada,1,0,7,1666,5107883,10.0,10,7,3,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,6002.4,0.0,4201.68,4201.68,1800.72
2020-06-19,MT,Serra Nova Dourada,2,0,14,1666,5107883,10.0,20,14,6,0.286,2.86,2.14,,,,0.857,0.629,,,,,,,0.0,0.0,12004.8,0.0,8403.36,8403.36,3601.44
2020-06-20,MT,Serra Nova Dourada,2,0,14,1666,5107883,10.0,20,14,6,0.429,4.29,3.14,,,,0.857,0.629,,,,,,,0.0,0.0,12004.8,0.0,8403.36,8403.36,3601.44
2020-06-21,MT,Serra Nova Dourada,2,0,14,1666,5107883,10.0,20,14,6,0.571,5.71,4.14,,,,0.571,0.429,,,,,,,0.0,0.0,12004.8,0.0,8403.36,8403.36,3601.44
2020-06-22,MT,Serra Nova Dourada,3,0,22,1666,5107883,10.0,30,22,8,0.571,5.71,4.14,,,,0.286,0.2,,,,-0.2857,,,0.0,0.0,18007.2,0.0,13205.28,13205.28,4801.92
2020-06-23,MT,Serra Nova Dourada,4,0,29,1666,5107883,10.0,40,29,11,0.429,4.29,3.14,,,,0.0,0.0286,,,,-0.3429,,,0.0,0.0,24009.6,0.0,17406.96,17406.96,6602.64
2020-06-24,MT,Serra Nova Dourada,5,0,36,1666,5107883,10.0,50,36,14,0.429,4.29,3.14,,,,-0.5714,-0.4,,,,,,,0.0,0.0,30012.0,0.0,21608.64,21608.64,8403.36
2020-06-25,MT,Serra Nova Dourada,5,0,36,1666,5107883,10.0,50,36,14,0.429,4.29,3.29,,,,-0.8571,-0.6,,,,,,,0.0,0.0,30012.0,0.0,21608.64,21608.64,8403.36
2020-06-26,MT,Serra Nova Dourada,5,0,36,1666,5107883,10.0,50,36,14,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,30012.0,0.0,21608.64,21608.64,8403.36
2020-06-27,MT,Serra Nova Dourada,5,0,36,1666,5107883,10.0,50,36,14,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,30012.0,0.0,21608.64,21608.64,8403.36
2020-06-28,MT,Serra Nova Dourada,5,0,37,1666,5107883,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,30012.0,0.0,22208.88,22208.88,7803.12
2020-06-29,MT,Serra Nova Dourada,5,0,37,1666,5107883,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,30012.0,0.0,22208.88,22208.88,7803.12
2020-06-30,MT,Serra Nova Dourada,5,0,37,1666,5107883,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,30012.0,0.0,22208.88,22208.88,7803.12
