date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-29,GO,Firminópolis,2,0,10,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-30,GO,Firminópolis,2,0,10,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-31,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-01,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.167,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-02,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.167,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-03,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-04,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-05,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-06,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-07,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-08,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-09,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.167,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-10,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.167,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-11,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.167,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-12,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,0.0,0.167,,,,,0.139,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-13,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,0.0,0.167,,,,,0.139,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-14,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,1.33,1.17,,,,,0.139,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-15,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,1.33,1.0,,,,,0.139,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-16,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,1.33,1.0,,,,,0.139,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-17,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,1.33,1.0,,,,-0.2222,-0.1944,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-18,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,1.33,1.0,,,,,,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-19,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,1.33,1.0,,,,,,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-20,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-21,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,,,,,,,,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-22,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,,,,,,,,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-23,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,,,,,,,,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
