Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,GO,Firminópolis,2,0,10,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-30,GO,Firminópolis,2,0,10,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-31,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-01,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-02,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-03,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-04,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-05,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-06,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-07,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-08,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-09,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-10,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-11,GO,Firminópolis,2,0,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-12,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-13,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-14,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,0.143,1.14,1.0,,,,,0.143,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-15,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,0.143,1.14,1.0,,,,,0.143,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-16,GO,Firminópolis,2,0,12,13425,5207808,8.3,17,12,5,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-17,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-18,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-19,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-20,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-21,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-22,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-23,GO,Firminópolis,3,0,18,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-24,GO,Firminópolis,4,0,24,13425,5207808,8.3,33,24,9,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-25,GO,Firminópolis,4,0,24,13425,5207808,8.3,33,24,9,0.143,1.14,0.857,,,,0.486,0.371,,,,,,,0.0,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-26,GO,Firminópolis,4,0,24,13425,5207808,8.3,33,24,9,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-27,GO,Firminópolis,4,0,24,13425,5207808,8.3,33,24,9,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-28,GO,Firminópolis,4,0,24,13425,5207808,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-29,GO,Firminópolis,4,0,25,13425,5207808,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2458.1,0.0,1862.2,1862.2,595.9
2020-06-30,GO,Firminópolis,6,1,37,13425,5207808,8.3,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,3724.39,74.49,2756.05,2830.54,893.85
