Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,GO,Firminópolis,2,0,10,1,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-30,GO,Firminópolis,2,0,10,2,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-31,GO,Firminópolis,2,0,11,3,13425,5207808,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-01,GO,Firminópolis,2,0,11,4,13425,5207808,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-02,GO,Firminópolis,2,0,11,5,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-03,GO,Firminópolis,2,0,11,6,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-04,GO,Firminópolis,2,0,11,7,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-05,GO,Firminópolis,2,0,11,8,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-06,GO,Firminópolis,2,0,11,9,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-07,GO,Firminópolis,2,0,11,10,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-08,GO,Firminópolis,2,0,11,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-09,GO,Firminópolis,2,0,11,12,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-10,GO,Firminópolis,2,0,11,13,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1266.29,0.0,819.37,819.37,446.93
