Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,GO,Firminópolis,2,0,10,1,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-30,GO,Firminópolis,2,0,10,2,13425,5207808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1266.29,0.0,744.88,744.88,521.42
2020-05-31,GO,Firminópolis,2,0,11,3,13425,5207808,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-01,GO,Firminópolis,2,0,11,4,13425,5207808,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-02,GO,Firminópolis,2,0,11,5,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-03,GO,Firminópolis,2,0,11,6,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-04,GO,Firminópolis,2,0,11,7,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-05,GO,Firminópolis,2,0,11,8,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-06,GO,Firminópolis,2,0,11,9,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-07,GO,Firminópolis,2,0,11,10,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-08,GO,Firminópolis,2,0,11,11,13425,5207808,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-09,GO,Firminópolis,2,0,11,12,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-10,GO,Firminópolis,2,0,11,13,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-11,GO,Firminópolis,2,0,11,14,13425,5207808,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,0.0091,,0.0,1266.29,0.0,819.37,819.37,446.93
2020-06-12,GO,Firminópolis,2,0,12,15,13425,5207808,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,0.0457,0.0091,,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-13,GO,Firminópolis,2,0,12,16,13425,5207808,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,0.0457,-0.0183,,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-14,GO,Firminópolis,2,0,12,17,13425,5207808,8.3,17,12,5,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.143,0.0,0.143,0.0857,0.0457,-0.0183,-0.0055,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-15,GO,Firminópolis,2,0,12,18,13425,5207808,8.3,17,12,5,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0183,-0.0055,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-16,GO,Firminópolis,2,0,12,19,13425,5207808,8.3,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0183,0.0055,0.0,1266.29,0.0,893.85,893.85,372.44
2020-06-17,GO,Firminópolis,3,0,18,20,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,-0.0183,0.0055,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-18,GO,Firminópolis,3,0,18,21,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,0.0091,0.0055,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-19,GO,Firminópolis,3,0,18,22,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,-0.0457,0.0091,0.0094,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-20,GO,Firminópolis,3,0,18,23,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0133,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-21,GO,Firminópolis,3,0,18,24,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0059,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-22,GO,Firminópolis,3,0,18,25,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0096,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-23,GO,Firminópolis,3,0,18,26,13425,5207808,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0971,0.0389,0.0192,0.0,1862.2,0.0,1340.78,1340.78,521.42
2020-06-24,GO,Firminópolis,4,0,24,27,13425,5207808,8.3,33,24,9,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.194,0.0571,0.0037,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-25,GO,Firminópolis,4,0,24,28,13425,5207808,8.3,33,24,9,0.143,1.14,0.857,0.0,0.857,0.286,0.486,0.371,0.0286,0.4,0.0857,0.194,0.105,-0.0119,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-26,GO,Firminópolis,4,0,24,29,13425,5207808,8.3,33,24,9,0.143,1.14,1.0,0.0,1.0,0.143,0.971,0.743,0.0286,0.771,0.2,0.286,0.0469,-0.0064,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-27,GO,Firminópolis,4,0,24,30,13425,5207808,8.3,33,24,9,0.429,3.57,2.71,0.143,2.86,0.714,0.971,0.743,0.0286,0.771,0.2,0.526,-0.0114,-0.0267,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-28,GO,Firminópolis,4,0,24,31,13425,5207808,8.3,33,24,9,0.714,6.0,4.57,0.143,4.71,1.29,1.43,1.09,0.0286,1.11,0.314,0.331,0.0069,-0.0594,0.0,2458.1,0.0,1787.71,1787.71,670.39
2020-06-29,GO,Firminópolis,4,0,25,32,13425,5207808,8.3,33,25,8,0.714,6.0,4.57,0.143,4.71,1.29,2.63,1.97,0.0286,2.0,0.629,0.137,-0.0766,-0.0208,0.0,2458.1,0.0,1862.2,1862.2,595.9
2020-06-30,GO,Firminópolis,6,1,37,33,13425,5207808,8.3,50,38,12,1.0,8.29,6.29,0.143,6.43,1.86,2.14,1.66,0.0,1.66,0.486,0.229,-0.192,-0.0071,0.0263,3724.39,74.49,2756.05,2830.54,893.85
2020-07-01,GO,Firminópolis,9,1,56,34,13425,5207808,8.3,75,57,18,1.71,14.29,10.86,0.143,11.0,3.29,1.66,1.29,0.0,1.29,0.371,-0.0971,-0.0571,-0.0217,0.0175,5586.59,74.49,4171.32,4245.81,1340.78
2020-07-02,GO,Firminópolis,9,1,56,35,13425,5207808,8.3,75,57,18,1.71,14.29,11.0,0.143,11.14,3.14,2.11,1.69,-0.0286,1.66,0.457,-0.4343,-0.0469,0.0231,0.0175,5586.59,74.49,4171.32,4245.81,1340.78
2020-07-03,GO,Firminópolis,11,1,68,36,13425,5207808,8.3,91,69,22,1.71,14.29,11.0,0.143,11.14,3.14,0.943,0.8,-0.0286,0.771,0.171,0.0457,-0.1017,0.0635,0.0145,6778.4,74.49,5065.18,5139.66,1638.73
2020-07-04,GO,Firminópolis,16,1,100,37,13425,5207808,8.3,133,101,32,2.0,16.57,13.0,0.0,13.0,3.57,0.457,0.429,-0.0286,0.4,0.0571,-0.0971,0.0389,-0.0133,0.0099,9906.89,74.49,7448.79,7523.28,2383.61
2020-07-05,GO,Firminópolis,16,1,101,38,13425,5207808,8.3,133,102,31,1.57,13.0,10.29,0.0,10.29,2.71,2.37,1.89,-0.0286,1.86,0.514,-0.28,0.126,0.0039,0.0098,9906.89,74.49,7523.28,7597.77,2309.12
2020-07-06,GO,Firminópolis,16,1,102,39,13425,5207808,8.3,133,103,30,2.0,16.57,13.0,0.0,13.0,3.57,1.17,1.0,-0.0286,0.971,0.2,0.0971,-0.1234,0.003,0.0097,9906.89,74.49,7597.77,7672.25,2234.64
2020-07-07,GO,Firminópolis,20,1,128,40,13425,5207808,8.3,166,129,37,3.14,26.14,20.43,0.0,20.43,5.71,0.714,0.657,0.0,0.657,0.0571,0.194,-0.0274,-0.0459,0.0078,12364.99,74.49,9534.45,9608.94,2756.05
2020-07-08,GO,Firminópolis,20,1,128,41,13425,5207808,8.3,166,129,37,2.43,20.14,16.0,0.0,16.0,4.14,1.43,1.26,0.0,1.26,0.171,-0.5714,-0.0869,-0.0729,0.0078,12364.99,74.49,9534.45,9608.94,2756.05
2020-07-09,GO,Firminópolis,23,1,147,42,13425,5207808,8.3,191,148,43,2.43,20.14,16.29,0.0,16.29,3.86,1.43,1.29,0.0,1.29,0.143,-0.2343,-0.1909,0.0533,0.0068,14227.19,74.49,10949.72,11024.21,3202.98
2020-07-10,GO,Firminópolis,33,1,211,43,13425,5207808,8.3,274,212,62,2.43,20.14,16.57,0.0,16.57,3.57,-0.4857,-0.1714,0.0,-0.1714,-0.3143,-0.7143,-0.2389,0.0091,0.0047,20409.68,74.49,15716.95,15791.43,4618.25
2020-07-11,GO,Firminópolis,33,1,212,44,13425,5207808,8.3,274,213,61,2.86,23.71,19.43,0.0,19.43,4.29,0.0,0.143,0.0,0.143,-0.1429,-0.8571,0.143,0.0935,0.0047,20409.68,74.49,15791.43,15865.92,4543.76
2020-07-12,GO,Firminópolis,33,1,215,45,13425,5207808,8.3,274,216,58,2.86,23.71,19.57,0.0,19.57,4.14,-2.8571,-2.0857,0.0,-2.0857,-0.7714,-1.0,0.0183,0.131,0.0046,20409.68,74.49,16014.9,16089.39,4320.3
