Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Pedranópolis,2,0,11,1,2519,3536901,7.9,16,11,5,,,,,,,,,,,,,,,0.0,6351.73,0.0,4366.81,4366.81,1984.91
2020-06-20,SP,Pedranópolis,2,0,11,2,2519,3536901,7.9,16,11,5,,,,,,,,,,,,,,,0.0,6351.73,0.0,4366.81,4366.81,1984.91
2020-06-21,SP,Pedranópolis,2,0,12,3,2519,3536901,7.9,16,12,4,,,,,,,,,,,,,,,0.0,6351.73,0.0,4763.8,4763.8,1587.93
2020-06-22,SP,Pedranópolis,2,0,12,4,2519,3536901,7.9,16,12,4,,,,,,,,,,,,,,,0.0,6351.73,0.0,4763.8,4763.8,1587.93
2020-06-23,SP,Pedranópolis,3,0,17,5,2519,3536901,7.9,24,17,7,0.714,5.57,4.14,0.0,4.14,1.43,,,,,,,,,0.0,9527.59,0.0,6748.71,6748.71,2778.88
2020-06-24,SP,Pedranópolis,5,0,29,6,2519,3536901,7.9,40,29,11,0.714,5.57,4.14,0.0,4.14,1.43,,,,,,,,,0.0,15879.32,0.0,11512.5,11512.5,4366.81
2020-06-25,SP,Pedranópolis,7,0,40,7,2519,3536901,7.9,55,40,15,0.714,5.57,4.0,0.0,4.0,1.57,,,,,,,,,0.0,21834.06,0.0,15879.32,15879.32,5954.74
2020-06-26,SP,Pedranópolis,7,0,40,8,2519,3536901,7.9,55,40,15,0.714,5.57,4.14,0.0,4.14,1.43,-0.6857,-0.4857,0.0,-0.4857,-0.2,,,,0.0,21834.06,0.0,15879.32,15879.32,5954.74
2020-06-27,SP,Pedranópolis,7,0,40,9,2519,3536901,7.9,55,40,15,0.571,4.43,3.43,0.0,3.43,1.0,-0.8857,-0.6286,0.0,-0.6286,-0.2571,,,,0.0,21834.06,0.0,15879.32,15879.32,5954.74
2020-06-28,SP,Pedranópolis,7,0,40,10,2519,3536901,7.9,55,40,15,0.286,2.14,1.71,0.0,1.71,0.429,-0.6571,-0.4286,0.0,-0.4286,-0.2286,,,,0.0,21834.06,0.0,15879.32,15879.32,5954.74
2020-06-29,SP,Pedranópolis,7,0,41,11,2519,3536901,7.9,55,41,14,0.143,1.14,1.0,0.0,1.0,0.143,-0.6571,-0.4571,0.0,-0.4571,-0.2,0.189,,,0.0,21834.06,0.0,16276.3,16276.3,5557.76
2020-06-30,SP,Pedranópolis,7,0,41,12,2519,3536901,7.9,55,41,14,0.286,2.29,1.86,0.0,1.86,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.269,,,0.0,21834.06,0.0,16276.3,16276.3,5557.76
2020-07-01,SP,Pedranópolis,7,0,41,13,2519,3536901,7.9,55,41,14,0.286,2.29,1.86,0.0,1.86,0.429,0.257,0.229,0.0,0.229,0.0286,0.177,,,0.0,21834.06,0.0,16276.3,16276.3,5557.76
2020-07-02,SP,Pedranópolis,8,0,47,14,2519,3536901,7.9,63,47,16,0.429,3.43,2.86,0.0,2.86,0.571,0.457,0.371,0.0,0.371,0.0857,0.131,-0.0571,,0.0,25009.92,0.0,18658.2,18658.2,6351.73
2020-07-03,SP,Pedranópolis,9,0,53,15,2519,3536901,7.9,71,53,18,0.429,3.43,2.86,0.0,2.86,0.571,0.229,0.2,0.0,0.2,0.0286,-0.0057,-0.0903,,0.0,28185.79,0.0,21040.1,21040.1,7145.69
2020-07-04,SP,Pedranópolis,9,0,53,16,2519,3536901,7.9,71,53,18,0.429,3.43,2.86,0.0,2.86,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.0971,-0.0629,,0.0,28185.79,0.0,21040.1,21040.1,7145.69
2020-07-05,SP,Pedranópolis,10,0,60,17,2519,3536901,7.9,79,60,19,0.429,3.43,2.86,0.0,2.86,0.571,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.1829,-0.0354,0.0153,0.0,31361.65,0.0,23818.98,23818.98,7542.68
2020-07-06,SP,Pedranópolis,10,0,61,18,2519,3536901,7.9,79,61,18,0.286,2.29,2.0,0.0,2.0,0.286,-0.2286,-0.1714,0.0286,-0.1429,-0.0857,-0.1371,0.0011,0.0272,0.0,31361.65,0.0,24215.96,24215.96,7145.69
2020-07-07,SP,Pedranópolis,10,0,61,19,2519,3536901,7.9,79,61,18,0.286,2.29,2.0,0.0,2.0,0.286,-0.4571,-0.3429,0.0286,-0.3143,-0.1429,-0.0457,0.0194,0.0199,0.0,31361.65,0.0,24215.96,24215.96,7145.69
2020-07-08,SP,Pedranópolis,10,0,61,20,2519,3536901,7.9,79,61,18,0.286,2.29,2.0,0.143,2.14,0.143,-0.4571,-0.3429,0.0286,-0.3143,-0.1429,0.0,0.0457,0.0089,0.0,31361.65,0.0,24215.96,24215.96,7145.69
2020-07-09,SP,Pedranópolis,10,0,61,21,2519,3536901,7.9,79,61,18,0.143,1.14,1.14,0.143,1.29,-0.1429,-0.2286,-0.1714,0.0286,-0.1429,-0.0857,0.0,0.0366,-0.0002,0.0,31361.65,0.0,24215.96,24215.96,7145.69
