Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,SE,Feira Nova,2,0,10,1,5640,2802205,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-17,SE,Feira Nova,2,0,10,2,5640,2802205,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-18,SE,Feira Nova,2,0,10,3,5640,2802205,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-19,SE,Feira Nova,2,0,10,4,5640,2802205,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-20,SE,Feira Nova,2,0,10,5,5640,2802205,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-21,SE,Feira Nova,2,0,10,6,5640,2802205,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-22,SE,Feira Nova,2,0,10,7,5640,2802205,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-23,SE,Feira Nova,2,0,10,8,5640,2802205,8.3,17,10,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-24,SE,Feira Nova,2,0,10,9,5640,2802205,8.3,17,10,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,3014.18,0.0,1773.05,1773.05,1241.13
2020-05-25,SE,Feira Nova,3,0,15,10,5640,2802205,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,4432.62,0.0,2659.57,2659.57,1773.05
2020-05-26,SE,Feira Nova,3,0,16,11,5640,2802205,8.3,25,16,9,0.143,1.14,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-05-27,SE,Feira Nova,3,0,16,12,5640,2802205,8.3,25,16,9,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-05-28,SE,Feira Nova,3,0,15,13,5640,2802205,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4432.62,0.0,2659.57,2659.57,1773.05
2020-05-29,SE,Feira Nova,3,0,15,14,5640,2802205,8.3,25,15,10,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4432.62,0.0,2659.57,2659.57,1773.05
2020-05-30,SE,Feira Nova,3,0,15,15,5640,2802205,8.3,25,15,10,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4432.62,0.0,2659.57,2659.57,1773.05
2020-05-31,SE,Feira Nova,3,0,15,16,5640,2802205,8.3,25,15,10,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4432.62,0.0,2659.57,2659.57,1773.05
2020-06-01,SE,Feira Nova,3,0,16,17,5640,2802205,8.3,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-06-02,SE,Feira Nova,3,0,16,18,5640,2802205,8.3,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-06-03,SE,Feira Nova,3,0,16,19,5640,2802205,8.3,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-06-04,SE,Feira Nova,3,0,16,20,5640,2802205,8.3,25,16,9,0.143,1.14,1.0,,,,,0.0,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-06-05,SE,Feira Nova,3,0,16,21,5640,2802205,8.3,25,16,9,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-06-06,SE,Feira Nova,3,0,16,22,5640,2802205,8.3,25,16,9,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,4432.62,0.0,2836.88,2836.88,1595.74
2020-06-07,SE,Feira Nova,4,0,22,23,5640,2802205,8.3,33,22,11,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,5851.06,0.0,3900.71,3900.71,1950.35
2020-06-08,SE,Feira Nova,3,0,17,24,5640,2802205,8.3,25,17,8,0.143,1.14,0.857,,,,,0.343,,,,,,,0.0,0.0,4432.62,0.0,3014.18,3014.18,1418.44
2020-06-09,SE,Feira Nova,3,0,17,25,5640,2802205,8.3,25,17,8,0.143,1.14,0.857,,,,,0.171,,,,,,,0.0,0.0,4432.62,0.0,3014.18,3014.18,1418.44
2020-06-10,SE,Feira Nova,4,0,22,26,5640,2802205,8.3,33,22,11,0.286,2.43,1.86,,,,0.257,0.2,,,,,,,0.0,0.0,5851.06,0.0,3900.71,3900.71,1950.35
2020-06-11,SE,Feira Nova,4,0,22,27,5640,2802205,8.3,33,22,11,0.143,1.29,1.0,,,,0.257,0.2,,,,,,,0.0,0.0,5851.06,0.0,3900.71,3900.71,1950.35
2020-06-12,SE,Feira Nova,4,0,22,28,5640,2802205,8.3,33,22,11,0.286,2.43,1.86,,,,0.0286,0.0571,,,,,,,0.0,0.0,5851.06,0.0,3900.71,3900.71,1950.35
2020-06-13,SE,Feira Nova,5,0,29,29,5640,2802205,8.3,42,29,13,0.286,2.43,1.86,,,,-0.2286,-0.1429,,,,-0.1029,,,0.0,0.0,7446.81,0.0,5141.84,5141.84,2304.96
2020-06-14,SE,Feira Nova,5,0,29,30,5640,2802205,8.3,42,29,13,0.143,1.29,1.14,,,,0.229,0.171,,,,-0.1029,,,0.0,0.0,7446.81,0.0,5141.84,5141.84,2304.96
2020-06-15,SE,Feira Nova,5,0,30,31,5640,2802205,8.3,42,30,12,0.143,1.29,1.14,,,,-0.2571,-0.2,,,,0.0343,,,0.0,0.0,7446.81,0.0,5319.15,5319.15,2127.66
2020-06-16,SE,Feira Nova,5,0,30,32,5640,2802205,8.3,42,30,12,0.286,2.43,1.86,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,7446.81,0.0,5319.15,5319.15,2127.66
2020-06-17,SE,Feira Nova,5,0,30,33,5640,2802205,8.3,42,30,12,0.143,1.14,0.857,,,,0.2,0.114,,,,-0.0514,,,0.0,0.0,7446.81,0.0,5319.15,5319.15,2127.66
2020-06-18,SE,Feira Nova,5,0,30,34,5640,2802205,8.3,42,30,12,0.143,1.14,1.0,,,,0.2,0.114,,,,,-0.024,,0.0,0.0,7446.81,0.0,5319.15,5319.15,2127.66
2020-06-19,SE,Feira Nova,6,1,35,35,5640,2802205,8.3,50,36,14,0.286,2.29,1.71,,,,-0.0286,-0.0286,,,,,,,0.0278,0.02,8865.25,177.3,6205.67,6382.98,2482.27
2020-06-20,SE,Feira Nova,6,1,35,36,5640,2802205,8.3,50,36,14,0.286,2.29,1.71,,,,0.229,0.171,,,,-0.0857,,,0.0278,0.02,8865.25,177.3,6205.67,6382.98,2482.27
2020-06-21,SE,Feira Nova,6,1,36,37,5640,2802205,8.3,50,37,13,0.286,2.29,1.71,,,,0.0,0.0,,,,-0.0857,,,0.027,0.02,8865.25,177.3,6382.98,6560.28,2304.96
2020-06-22,SE,Feira Nova,7,1,42,38,5640,2802205,8.3,58,43,15,0.286,2.29,1.71,,,,-0.2286,-0.1429,,,,,,,0.0233,0.0172,10283.69,177.3,7446.81,7624.11,2659.57
2020-06-23,SE,Feira Nova,7,1,42,39,5640,2802205,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1429,,,,-0.04,,,0.0233,0.0172,10283.69,177.3,7446.81,7624.11,2659.57
2020-06-24,SE,Feira Nova,7,1,42,40,5640,2802205,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,0.0286,0.0571,,,,,,,0.0233,0.0172,10283.69,177.3,7446.81,7624.11,2659.57
2020-06-25,SE,Feira Nova,7,1,42,41,5640,2802205,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,0.0286,0.0571,,,,,,,0.0233,0.0172,10283.69,177.3,7446.81,7624.11,2659.57
2020-06-26,SE,Feira Nova,7,1,42,42,5640,2802205,8.3,58,43,15,0.286,2.43,2.0,0.0,2.0,0.429,0.257,0.2,,,,,,,0.0233,0.0172,10283.69,177.3,7446.81,7624.11,2659.57
2020-06-27,SE,Feira Nova,7,1,42,43,5640,2802205,8.3,58,43,15,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0233,0.0172,10283.69,177.3,7446.81,7624.11,2659.57
2020-06-28,SE,Feira Nova,7,1,43,44,5640,2802205,8.3,58,44,14,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0227,0.0172,10283.69,177.3,7624.11,7801.42,2482.27
2020-06-29,SE,Feira Nova,9,1,56,45,5640,2802205,8.3,75,57,18,,,,,,,,,,,,,,,0.0175,0.0133,13297.87,177.3,9929.08,10106.38,3191.49
2020-06-30,SE,Feira Nova,9,1,56,46,5640,2802205,8.3,75,57,18,,,,,,,,,,,,,,,0.0175,0.0133,13297.87,177.3,9929.08,10106.38,3191.49
2020-07-01,SE,Feira Nova,9,1,56,47,5640,2802205,8.3,75,57,18,,,,,,,,,,,,,,,0.0175,0.0133,13297.87,177.3,9929.08,10106.38,3191.49
