Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PI,São Pedro do Piauí,1,0,4,1,14434,2210508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-04-29,PI,São Pedro do Piauí,1,0,4,2,14434,2210508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-04-30,PI,São Pedro do Piauí,1,0,4,3,14434,2210508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-05-01,PI,São Pedro do Piauí,1,0,4,4,14434,2210508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-05-02,PI,São Pedro do Piauí,2,0,8,5,14434,2210508,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,969.93,0.0,554.25,554.25,415.69
2020-05-03,PI,São Pedro do Piauí,1,0,4,6,14434,2210508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-05-04,PI,São Pedro do Piauí,1,0,4,7,14434,2210508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-05-05,PI,São Pedro do Piauí,1,0,4,8,14434,2210508,6.8,7,4,3,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.2,0.0,0.2,0.171,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-05-06,PI,São Pedro do Piauí,1,0,4,9,14434,2210508,6.8,7,4,3,0.143,0.857,0.429,0.0,0.429,0.429,0.571,0.343,0.0,0.343,0.229,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-05-07,PI,São Pedro do Piauí,1,0,4,10,14434,2210508,6.8,7,4,3,0.286,1.86,1.0,0.0,1.0,0.857,0.971,0.571,0.0,0.571,0.4,,,,0.0,484.97,0.0,277.12,277.12,207.84
2020-05-08,PI,São Pedro do Piauí,3,0,11,11,14434,2210508,6.8,20,11,9,0.429,2.86,1.71,0.0,1.71,1.14,0.971,0.571,0.0,0.571,0.4,0.0114,,,0.0,1385.62,0.0,762.09,762.09,623.53
2020-05-09,PI,São Pedro do Piauí,3,0,11,12,14434,2210508,6.8,20,11,9,0.714,4.86,2.86,0.0,2.86,2.0,1.0,0.6,0.0,0.6,0.4,-0.0686,,,0.0,1385.62,0.0,762.09,762.09,623.53
2020-05-10,PI,São Pedro do Piauí,3,0,11,13,14434,2210508,6.8,20,11,9,1.0,6.71,3.86,0.0,3.86,2.86,0.429,0.257,0.0,0.257,0.171,-0.1543,,,0.0,1385.62,0.0,762.09,762.09,623.53
2020-05-11,PI,São Pedro do Piauí,4,0,16,14,14434,2210508,6.8,27,16,11,0.857,5.86,3.43,0.0,3.43,2.43,0.229,0.114,0.0,0.114,0.114,-0.2286,-0.0354,,0.0,1870.58,0.0,1108.49,1108.49,762.09
2020-05-12,PI,São Pedro do Piauí,6,0,24,15,14434,2210508,6.8,41,24,17,0.571,4.0,2.29,0.0,2.29,1.71,0.2,0.143,0.0,0.143,0.0571,-0.28,-0.0046,,0.0,2840.52,0.0,1662.74,1662.74,1177.77
