Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Pescador,4,0,41,1,4295,3150000,16.5,66,41,25,,,,,,,,,,,,,,,0.0,0.0,15366.71,0.0,9545.98,9545.98,5820.72
2020-06-01,MG,Pescador,4,0,42,2,4295,3150000,16.5,66,42,24,,,,,,,,,,,,,,,0.0,0.0,15366.71,0.0,9778.81,9778.81,5587.89
2020-06-02,MG,Pescador,4,0,42,3,4295,3150000,16.5,66,42,24,,,,,,,,,,,,,,,0.0,0.0,15366.71,0.0,9778.81,9778.81,5587.89
2020-06-03,MG,Pescador,4,0,42,4,4295,3150000,16.5,66,42,24,,,,,,,,,,,,,,,0.0,0.0,15366.71,0.0,9778.81,9778.81,5587.89
2020-06-04,MG,Pescador,4,0,42,5,4295,3150000,16.5,66,42,24,0.286,4.71,3.43,,,,,,,,,,,,0.0,0.0,15366.71,0.0,9778.81,9778.81,5587.89
2020-06-05,MG,Pescador,5,0,52,6,4295,3150000,16.5,82,52,30,0.286,4.71,3.43,,,,,,,,,,,,0.0,0.0,19091.97,0.0,12107.1,12107.1,6984.87
2020-06-06,MG,Pescador,5,0,52,7,4295,3150000,16.5,82,52,30,0.286,4.71,3.43,,,,,,,,,,,,0.0,0.0,19091.97,0.0,12107.1,12107.1,6984.87
2020-06-07,MG,Pescador,6,0,65,8,4295,3150000,16.5,99,65,34,0.286,4.71,3.43,,,,0.486,0.4,,,,,,,0.0,0.0,23050.06,0.0,15133.88,15133.88,7916.18
2020-06-08,MG,Pescador,6,0,66,9,4295,3150000,16.5,99,66,33,0.286,4.71,3.43,,,,0.486,0.429,,,,,,,0.0,0.0,23050.06,0.0,15366.71,15366.71,7683.35
2020-06-09,MG,Pescador,6,0,66,10,4295,3150000,16.5,99,66,33,0.429,7.14,5.43,,,,0.0,0.114,,,,,,,0.0,0.0,23050.06,0.0,15366.71,15366.71,7683.35
