Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,BA,Tanque Novo,1,0,5,1,17540,2931053,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,456.1,0.0,285.06,285.06,171.04
2020-06-06,BA,Tanque Novo,0,0,0,2,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Tanque Novo,0,0,0,3,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Tanque Novo,0,0,0,4,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Tanque Novo,0,0,0,5,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Tanque Novo,0,0,0,6,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Tanque Novo,0,0,0,7,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Tanque Novo,0,0,0,8,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Tanque Novo,0,0,0,9,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,BA,Tanque Novo,0,0,0,10,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,BA,Tanque Novo,0,0,0,11,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Tanque Novo,0,0,0,12,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Tanque Novo,0,0,0,13,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Tanque Novo,0,0,0,14,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Tanque Novo,0,0,0,15,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Tanque Novo,0,0,0,16,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,BA,Tanque Novo,0,0,0,17,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,BA,Tanque Novo,0,0,0,18,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,BA,Tanque Novo,0,0,0,19,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,BA,Tanque Novo,0,0,0,20,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,BA,Tanque Novo,0,0,0,21,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,BA,Tanque Novo,0,0,0,22,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,BA,Tanque Novo,0,0,0,23,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,BA,Tanque Novo,0,0,0,24,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,BA,Tanque Novo,0,0,0,25,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,BA,Tanque Novo,0,0,0,26,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,BA,Tanque Novo,0,0,0,27,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,BA,Tanque Novo,0,0,0,28,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,BA,Tanque Novo,0,0,0,29,17540,2931053,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,BA,Tanque Novo,0,0,,30,17540,2931053,8.3,0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
