Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,MT,General Carneiro,1,0,7,1,5595,5103908,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1787.31,0.0,1251.12,1251.12,536.19
2020-06-14,MT,General Carneiro,1,0,7,2,5595,5103908,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1787.31,0.0,1251.12,1251.12,536.19
2020-06-15,MT,General Carneiro,2,0,14,3,5595,5103908,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,3574.62,0.0,2502.23,2502.23,1072.39
2020-06-16,MT,General Carneiro,2,0,14,4,5595,5103908,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,3574.62,0.0,2502.23,2502.23,1072.39
2020-06-17,MT,General Carneiro,3,0,21,5,5595,5103908,10.0,30,21,9,1.43,14.29,10.14,,,,,,,,,,,,0.0,0.0,5361.93,0.0,3753.35,3753.35,1608.58
2020-06-18,MT,General Carneiro,9,0,65,6,5595,5103908,10.0,90,65,25,1.43,14.29,10.29,,,,,,,,,,,,0.0,0.0,16085.79,0.0,11617.52,11617.52,4468.28
2020-06-19,MT,General Carneiro,9,0,63,7,5595,5103908,10.0,90,63,27,1.14,11.43,8.43,,,,,,,,,,,,0.0,0.0,16085.79,0.0,11260.05,11260.05,4825.74
2020-06-20,MT,General Carneiro,11,0,78,8,5595,5103908,10.0,110,78,32,2.0,20.0,14.71,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,19660.41,0.0,13941.02,13941.02,5719.39
2020-06-21,MT,General Carneiro,11,0,79,9,5595,5103908,10.0,110,79,31,1.57,15.71,11.57,,,,0.0,0.0571,,,,,,,0.0,0.0,19660.41,0.0,14119.75,14119.75,5540.66
2020-06-22,MT,General Carneiro,10,0,73,10,5595,5103908,10.0,100,73,27,1.29,12.86,9.43,,,,2.57,1.89,,,,,,,0.0,0.0,17873.1,0.0,13047.36,13047.36,4825.74
2020-06-23,MT,General Carneiro,16,1,117,11,5595,5103908,10.0,160,118,42,1.43,14.29,10.57,,,,1.14,0.886,,,,,,,0.0085,0.0062,28596.96,178.73,20911.53,21090.26,7506.7
2020-06-24,MT,General Carneiro,14,1,102,12,5595,5103908,10.0,140,103,37,2.43,24.29,17.86,,,,1.71,1.34,,,,,,,0.0097,0.0071,25022.34,178.73,18230.56,18409.29,6613.05
2020-06-25,MT,General Carneiro,18,1,131,13,5595,5103908,10.0,180,132,48,2.57,25.71,19.14,,,,0.857,0.743,,,,0.343,,,0.0076,0.0056,32171.58,178.73,23413.76,23592.49,8579.09
2020-06-26,MT,General Carneiro,19,2,137,14,5595,5103908,10.0,190,139,51,2.43,24.29,18.29,,,,6.29,4.77,,,,,,,0.0144,0.0105,33958.89,357.46,24486.15,24843.61,9115.28
2020-06-27,MT,General Carneiro,28,2,203,15,5595,5103908,10.0,280,205,75,1.71,17.14,13.14,0.286,13.43,3.71,4.29,3.31,,,,,,,0.0098,0.0071,50044.68,357.46,36282.39,36639.86,13404.83
2020-06-28,MT,General Carneiro,29,2,213,16,5595,5103908,10.0,290,215,75,4.57,45.71,34.43,0.286,34.71,11.0,,,,,,,,,0.0093,0.0069,51831.99,357.46,38069.71,38427.17,13404.83
2020-06-29,MT,General Carneiro,27,3,201,17,5595,5103908,10.0,270,204,66,4.57,45.71,34.43,0.286,34.71,11.0,,,,,,,,,0.0147,0.0111,48257.37,536.19,35924.93,36461.13,11796.25
2020-06-30,MT,General Carneiro,28,3,209,18,5595,5103908,10.0,280,212,68,,,,,,,,,,,,,,,0.0142,0.0107,50044.68,536.19,37354.78,37890.97,12153.71
2020-07-01,MT,General Carneiro,46,3,343,19,5595,5103908,10.0,460,346,114,,,,,,,,,,,,,,,0.0087,0.0065,82216.26,536.19,61304.74,61840.93,20375.34
2020-07-02,MT,General Carneiro,50,3,372,20,5595,5103908,10.0,500,375,125,,,,,,,,,,,,,,,0.008,0.006,89365.5,536.19,66487.94,67024.13,22341.38
