date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-15,MA,Santo Amaro do Maranhão,6,0,28,16004,2110278,8.3,50,28,22,,,,,,,,,,,,,,0.0,0.0,3124.22,0.0,1749.56,1749.56,1374.66
2020-05-16,MA,Santo Amaro do Maranhão,6,0,29,16004,2110278,8.3,50,29,21,,,,,,,,,,,,,,0.0,0.0,3124.22,0.0,1812.05,1812.05,1312.17
2020-05-17,MA,Santo Amaro do Maranhão,6,0,30,16004,2110278,8.3,50,30,20,,,,,,,,,,,,,,0.0,0.0,3124.22,0.0,1874.53,1874.53,1249.69
2020-05-18,MA,Santo Amaro do Maranhão,6,0,30,16004,2110278,8.3,50,30,20,2.67,1.83,,,,,,,,,,,,0.0,0.0,3124.22,0.0,1874.53,1874.53,1249.69
2020-05-19,MA,Santo Amaro do Maranhão,6,0,29,16004,2110278,8.3,50,29,21,2.67,1.5,,,,,,,,,,,,0.0,0.0,3124.22,0.0,1812.05,1812.05,1312.17
2020-05-20,MA,Santo Amaro do Maranhão,7,0,34,16004,2110278,8.3,58,34,24,4.17,2.33,,,,,,,,,,,,0.0,0.0,3624.09,0.0,2124.47,2124.47,1499.63
2020-05-21,MA,Santo Amaro do Maranhão,8,0,39,16004,2110278,8.3,66,39,27,4.17,2.5,,,,0.25,0.194,,,,,,,0.0,0.0,4123.97,0.0,2436.89,2436.89,1687.08
2020-05-22,MA,Santo Amaro do Maranhão,8,0,38,16004,2110278,8.3,66,38,28,5.5,3.67,,,,3.25,2.08,,,,,,,0.0,0.0,4123.97,0.0,2374.41,2374.41,1749.56
2020-05-23,MA,Santo Amaro do Maranhão,9,0,44,16004,2110278,8.3,75,44,31,5.5,3.83,,,,3.22,2.06,,,,0.743,,,0.0,0.0,4686.33,0.0,2749.31,2749.31,1937.02
2020-05-24,MA,Santo Amaro do Maranhão,9,0,45,16004,2110278,8.3,75,45,30,4.17,3.0,,,,3.67,2.22,,,,0.0,,,0.0,0.0,4686.33,0.0,2811.8,2811.8,1874.53
2020-05-25,MA,Santo Amaro do Maranhão,10,0,51,16004,2110278,8.3,83,51,32,22.17,14.0,,,,3.22,1.94,,,,0.174,-0.5608,,0.0,0.0,5186.2,0.0,3186.7,3186.7,1999.5
2020-05-26,MA,Santo Amaro do Maranhão,11,0,57,16004,2110278,8.3,91,57,34,23.5,14.67,,,,3.25,2.06,,,,-1.4375,,,0.0,0.0,5686.08,0.0,3561.61,3561.61,2124.47
2020-05-27,MA,Santo Amaro do Maranhão,11,0,57,16004,2110278,8.3,91,57,34,26.17,15.83,,,,3.92,2.44,,,,-1.5,-0.4601,,0.0,0.0,5686.08,0.0,3561.61,3561.61,2124.47
2020-05-28,MA,Santo Amaro do Maranhão,24,0,122,16004,2110278,8.3,199,122,77,24.83,15.33,,,,-2.0833,-1.1944,,,,-1.7292,,,0.0,0.0,12434.39,0.0,7623.09,7623.09,4811.3
2020-05-29,MA,Santo Amaro do Maranhão,26,0,132,16004,2110278,8.3,216,132,84,25.0,16.17,,,,-2.7778,-1.5833,,,,-1.6667,,,0.0,0.0,13496.63,0.0,8247.94,8247.94,5248.69
2020-05-30,MA,Santo Amaro do Maranhão,28,0,140,16004,2110278,8.3,232,140,92,27.67,17.67,,,,-3.6667,-2.0,,,,,,,0.0,0.0,14496.38,0.0,8747.81,8747.81,5748.56
2020-05-31,MA,Santo Amaro do Maranhão,28,0,143,16004,2110278,8.3,232,143,89,9.67,6.83,,,,-2.75,-1.5278,,,,,,,0.0,0.0,14496.38,0.0,8935.27,8935.27,5561.11
2020-06-01,MA,Santo Amaro do Maranhão,29,0,154,16004,2110278,8.3,241,154,87,6.83,5.17,,,,-3.0278,-1.8611,,,,,,,0.0,0.0,15058.74,0.0,9622.59,9622.59,5436.14
2020-06-02,MA,Santo Amaro do Maranhão,31,0,163,16004,2110278,8.3,257,163,94,4.17,3.83,,,,-3.9167,-2.2222,,,,,,,0.0,0.0,16058.49,0.0,10184.95,10184.95,5873.53
2020-06-03,MA,Santo Amaro do Maranhão,31,0,163,16004,2110278,8.3,257,163,94,8.33,6.17,,,,-0.4444,-0.1111,,,,,,,0.0,0.0,16058.49,0.0,10184.95,10184.95,5873.53
2020-06-04,MA,Santo Amaro do Maranhão,31,0,163,16004,2110278,8.3,257,163,94,6.83,5.0,,,,0.0278,0.167,,,,,,,0.0,0.0,16058.49,0.0,10184.95,10184.95,5873.53
2020-06-05,MA,Santo Amaro do Maranhão,31,0,163,16004,2110278,8.3,257,163,94,4.17,4.33,,,,0.472,0.417,,,,,,,0.0,0.0,16058.49,0.0,10184.95,10184.95,5873.53
2020-06-06,MA,Santo Amaro do Maranhão,34,0,180,16004,2110278,8.3,282,180,102,7.0,6.17,,,,-0.9167,-0.3889,,,,-0.0625,,,0.0,0.0,17620.59,0.0,11247.19,11247.19,6373.41
2020-06-07,MA,Santo Amaro do Maranhão,34,0,184,16004,2110278,8.3,282,184,98,7.0,6.17,,,,-0.6667,-0.2222,,,,-0.4097,,,0.0,0.0,17620.59,0.0,11497.13,11497.13,6123.47
2020-06-08,MA,Santo Amaro do Maranhão,34,0,189,16004,2110278,8.3,282,189,93,7.0,6.33,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,17620.59,0.0,11809.55,11809.55,5811.05
2020-06-09,MA,Santo Amaro do Maranhão,36,0,200,16004,2110278,8.3,299,200,99,2.83,3.83,,,,-1.1667,-0.6667,,,,,,,0.0,0.0,18682.83,0.0,12496.88,12496.88,6185.95
2020-06-10,MA,Santo Amaro do Maranhão,36,0,200,16004,2110278,8.3,299,200,99,2.83,3.67,,,,-1.1667,-0.6944,,,,,,,0.0,0.0,18682.83,0.0,12496.88,12496.88,6185.95
2020-06-11,MA,Santo Amaro do Maranhão,36,0,201,16004,2110278,8.3,299,201,98,2.83,3.5,,,,-0.9444,-0.5833,,,,,,,0.0,0.0,18682.83,0.0,12559.36,12559.36,6123.47
2020-06-12,MA,Santo Amaro do Maranhão,36,0,203,16004,2110278,8.3,299,203,96,0.0,2.17,,,,0.444,0.361,,,,,,,0.0,0.0,18682.83,0.0,12684.33,12684.33,5998.5
2020-06-13,MA,Santo Amaro do Maranhão,36,0,206,16004,2110278,8.3,299,206,93,0.0,2.0,,,,0.917,0.5,,,,,,,0.0,0.0,18682.83,0.0,12871.78,12871.78,5811.05
2020-06-14,MA,Santo Amaro do Maranhão,36,0,210,16004,2110278,8.3,299,210,89,1.33,2.83,,,,0.917,0.444,,,,,,,0.0,0.0,18682.83,0.0,13121.72,13121.72,5561.11
2020-06-15,MA,Santo Amaro do Maranhão,36,0,213,16004,2110278,8.3,299,213,86,5.5,6.0,,,,,0.722,,,,0.0069,,,0.0,0.0,18682.83,0.0,13309.17,13309.17,5373.66
2020-06-16,MA,Santo Amaro do Maranhão,36,0,212,16004,2110278,8.3,299,212,87,8.33,6.67,,,,,0.861,,,,,,,0.0,0.0,18682.83,0.0,13246.69,13246.69,5436.14
2020-06-17,MA,Santo Amaro do Maranhão,37,0,218,16004,2110278,8.3,307,218,89,8.33,6.17,,,,0.944,0.528,,,,,,,0.0,0.0,19182.7,0.0,13621.59,13621.59,5561.11
2020-06-18,MA,Santo Amaro do Maranhão,40,0,239,16004,2110278,8.3,332,239,93,8.33,6.5,,,,,,,,,,,,0.0,0.0,20744.81,0.0,14933.77,14933.77,5811.05
2020-06-19,MA,Santo Amaro do Maranhão,42,0,246,16004,2110278,8.3,349,246,103,8.33,7.17,,,,,,,,,,,,0.0,0.0,21807.05,0.0,15371.16,15371.16,6435.89
2020-06-20,MA,Santo Amaro do Maranhão,42,0,247,16004,2110278,8.3,349,247,102,7.0,6.0,,,,,,,,,,,,0.0,0.0,21807.05,0.0,15433.64,15433.64,6373.41
2020-06-21,MA,Santo Amaro do Maranhão,42,0,252,16004,2110278,8.3,349,252,97,,,,,,,,,,,,,,0.0,0.0,21807.05,0.0,15746.06,15746.06,6060.98
2020-06-22,MA,Santo Amaro do Maranhão,42,0,255,16004,2110278,8.3,349,255,94,,,,,,,,,,,,,,0.0,0.0,21807.05,0.0,15933.52,15933.52,5873.53
2020-06-23,MA,Santo Amaro do Maranhão,42,0,254,16004,2110278,8.3,349,254,95,,,,,,,,,,,,,,0.0,0.0,21807.05,0.0,15871.03,15871.03,5936.02
