Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Morretes,1,0,4,1,16570,4116208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-19,PR,Morretes,1,0,4,2,16570,4116208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-20,PR,Morretes,1,0,4,3,16570,4116208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-21,PR,Morretes,1,0,4,4,16570,4116208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-22,PR,Morretes,1,0,4,5,16570,4116208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-23,PR,Morretes,1,0,4,6,16570,4116208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-24,PR,Morretes,1,0,4,7,16570,4116208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-25,PR,Morretes,1,0,4,8,16570,4116208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-26,PR,Morretes,1,0,4,9,16570,4116208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-27,PR,Morretes,1,0,4,10,16570,4116208,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-28,PR,Morretes,1,0,4,11,16570,4116208,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-29,PR,Morretes,1,0,4,12,16570,4116208,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,482.8,0.0,241.4,241.4,241.4
2020-04-30,PR,Morretes,2,0,9,13,16570,4116208,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-01,PR,Morretes,2,0,9,14,16570,4116208,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-02,PR,Morretes,2,0,9,15,16570,4116208,8.3,17,9,8,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-03,PR,Morretes,2,0,9,16,16570,4116208,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-04,PR,Morretes,2,0,9,17,16570,4116208,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-05,PR,Morretes,2,0,10,18,16570,4116208,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
2020-05-06,PR,Morretes,2,0,9,19,16570,4116208,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-07,PR,Morretes,2,0,9,20,16570,4116208,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-08,PR,Morretes,2,0,9,21,16570,4116208,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-09,PR,Morretes,2,0,9,22,16570,4116208,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1025.95,0.0,543.15,543.15,482.8
2020-05-10,PR,Morretes,2,0,10,23,16570,4116208,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
2020-05-11,PR,Morretes,2,0,10,24,16570,4116208,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
2020-05-12,PR,Morretes,2,0,10,25,16570,4116208,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
2020-05-13,PR,Morretes,2,0,10,26,16570,4116208,8.3,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
2020-05-14,PR,Morretes,2,0,10,27,16570,4116208,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
2020-05-15,PR,Morretes,2,0,10,28,16570,4116208,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
2020-05-16,PR,Morretes,2,0,10,29,16570,4116208,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1025.95,0.0,603.5,603.5,422.45
