Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,AM,Maués,1,0,3,1,64544,1302900,6.8,7,3,4,,,,,,,,,,,,,,,0.0,108.45,0.0,46.48,46.48,61.97
2020-04-11,AM,Maués,0,0,0,2,64544,1302900,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,AM,Maués,0,0,0,3,64544,1302900,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,AM,Maués,0,0,0,4,64544,1302900,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,AM,Maués,0,0,0,5,64544,1302900,6.8,0,0,0,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,AM,Maués,0,0,0,6,64544,1302900,6.8,0,0,0,0.571,3.86,1.86,0.286,2.14,1.71,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,AM,Maués,2,0,7,7,64544,1302900,6.8,14,7,7,3.14,21.43,10.71,0.286,11.0,10.43,,,,,,,,,0.0,216.91,0.0,108.45,108.45,108.45
2020-04-17,AM,Maués,3,0,10,8,64544,1302900,6.8,20,10,10,3.14,21.43,11.0,0.286,11.29,10.14,5.26,2.83,0.0571,2.89,2.37,,,,0.0,309.87,0.0,154.93,154.93,154.93
2020-04-18,AM,Maués,4,2,13,9,64544,1302900,6.8,27,15,12,4.0,27.14,14.29,0.286,14.57,12.57,5.83,3.11,0.0857,3.2,2.63,,,,0.133,418.32,30.99,201.41,232.4,185.92
2020-04-19,AM,Maués,22,2,75,10,64544,1302900,6.8,150,77,73,4.14,28.14,15.14,0.286,15.43,12.71,2.51,1.46,0.0857,1.54,0.971,,,,0.026,2324.0,30.99,1162.0,1192.98,1131.01
2020-04-20,AM,Maués,22,2,77,11,64544,1302900,6.8,150,79,71,4.86,33.0,17.43,0.714,18.14,14.86,2.91,1.54,0.0286,1.57,1.34,-0.8571,,,0.0253,2324.0,30.99,1192.98,1223.97,1100.02
2020-04-21,AM,Maués,28,2,100,12,64544,1302900,6.8,190,102,88,5.0,34.0,18.0,0.714,18.71,15.29,1.17,0.714,0.0571,0.771,0.4,-1.0057,,,0.0196,2943.73,30.99,1549.33,1580.32,1363.41
2020-04-22,AM,Maués,29,2,106,13,64544,1302900,6.8,197,108,89,5.29,36.0,18.71,0.429,19.14,16.86,0.971,0.543,0.0571,0.6,0.371,0.314,,,0.0185,3052.18,30.99,1642.29,1673.28,1378.9
2020-04-23,AM,Maués,36,5,129,14,64544,1302900,6.8,245,134,111,4.86,33.0,17.86,0.571,18.43,14.57,0.8,0.4,0.0,0.4,0.4,0.383,0.49,,0.0373,3795.86,77.47,1998.64,2076.1,1719.76
2020-04-24,AM,Maués,38,5,136,15,64544,1302900,6.8,258,141,117,4.86,33.0,17.86,0.571,18.43,14.57,4.09,1.97,0.0,1.97,2.11,1.05,0.409,,0.0355,3997.27,77.47,2107.09,2184.56,1812.72
2020-04-25,AM,Maués,41,5,144,16,64544,1302900,6.8,279,149,130,5.43,37.0,19.43,0.714,20.14,16.86,4.83,2.37,0.0,2.37,2.46,1.59,-0.0949,,0.0336,4322.63,77.47,2231.04,2308.5,2014.13
2020-04-26,AM,Maués,56,6,200,17,64544,1302900,6.8,381,206,175,8.0,54.43,27.86,0.714,28.57,25.86,6.43,3.29,-0.0286,3.26,3.17,1.04,-0.184,-0.2581,0.0291,5902.95,92.96,3098.66,3191.62,2711.33
2020-04-27,AM,Maués,56,6,202,18,64544,1302900,6.8,381,208,173,8.86,60.14,30.57,0.429,31.0,29.14,8.94,5.0,0.0,5.0,3.94,-0.16,-0.4834,-0.1808,0.0288,5902.95,92.96,3129.65,3222.61,2680.34
2020-04-28,AM,Maués,66,7,236,19,64544,1302900,6.8,449,243,206,9.57,65.14,34.29,0.429,34.71,30.43,6.0,3.83,0.0286,3.86,2.14,-0.5371,-0.8,-0.0258,0.0288,6956.49,108.45,3656.42,3764.87,3191.62
2020-04-29,AM,Maués,85,7,301,20,64544,1302900,6.8,578,308,270,11.43,77.71,42.86,0.571,43.43,34.29,3.29,2.57,0.0286,2.6,0.686,-1.3657,-0.4949,0.0165,0.0227,8955.13,108.45,4663.49,4771.94,4183.19
