Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,AM,Maués,1,0,8,1,64544,1302900,19.4,19,8,11,,,,,,,,,,,,,,,0.0,0.0,294.37,0.0,123.95,123.95,170.43
2020-04-11,AM,Maués,0,0,0,2,64544,1302900,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,AM,Maués,0,0,0,3,64544,1302900,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,AM,Maués,0,0,0,4,64544,1302900,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,AM,Maués,0,0,0,5,64544,1302900,19.4,0,0,0,0.286,5.57,2.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,AM,Maués,0,0,0,6,64544,1302900,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,AM,Maués,2,0,19,7,64544,1302900,19.4,39,19,20,,,,,,,,,,,,,,,0.0,0.0,604.24,0.0,294.37,294.37,309.87
2020-04-17,AM,Maués,3,0,28,8,64544,1302900,19.4,58,28,30,,,,,,,,,,,,,,,0.0,0.0,898.61,0.0,433.81,433.81,464.8
2020-04-18,AM,Maués,4,2,38,9,64544,1302900,19.4,78,40,38,,,,,,,,,,,,,,,0.05,0.0256,1208.48,30.99,588.75,619.73,588.75
2020-04-19,AM,Maués,22,2,214,10,64544,1302900,19.4,427,216,211,,,,,,,,,,,,,,,0.0093,0.0047,6615.64,30.99,3315.57,3346.55,3269.09
2020-04-20,AM,Maués,22,2,221,11,64544,1302900,19.4,427,223,204,4.86,94.14,50.0,,,,,,,,,,,,0.009,0.0047,6615.64,30.99,3424.02,3455.01,3160.63
2020-04-21,AM,Maués,28,2,288,12,64544,1302900,19.4,543,290,253,5.0,97.0,51.57,,,,,,,,,,,,0.0069,0.0037,8412.87,30.99,4462.07,4493.06,3919.81
2020-04-22,AM,Maués,29,2,303,13,64544,1302900,19.4,563,305,258,5.29,102.43,53.43,0.429,53.86,48.57,,,,,,,,,0.0066,0.0036,8722.73,30.99,4694.47,4725.46,3997.27
2020-04-23,AM,Maués,36,5,369,14,64544,1302900,19.4,698,374,324,4.86,94.14,51.29,0.571,51.86,42.29,2.23,1.09,,,,,,,0.0134,0.0072,10814.33,77.47,5717.03,5794.5,5019.83
2020-04-24,AM,Maués,38,5,389,15,64544,1302900,19.4,737,394,343,4.86,94.14,51.0,0.571,51.57,42.57,11.63,5.69,,,,,,,0.0127,0.0068,11418.57,77.47,6026.9,6104.36,5314.2
2020-04-25,AM,Maués,41,5,412,16,64544,1302900,19.4,795,417,378,5.43,105.29,55.43,0.714,56.14,49.14,13.89,6.83,0.0,6.83,7.06,,,,0.012,0.0063,12317.18,77.47,6383.24,6460.71,5856.47
2020-04-26,AM,Maués,56,6,573,17,64544,1302900,19.4,1086,579,507,8.0,155.14,80.0,0.714,80.71,74.43,18.31,9.4,-0.0286,9.37,8.94,2.99,,,0.0104,0.0055,16825.73,92.96,8877.66,8970.62,7855.11
2020-04-27,AM,Maués,56,6,578,18,64544,1302900,19.4,1086,584,502,8.86,171.86,87.57,0.429,88.0,83.86,25.51,14.34,0.0,14.34,11.17,-0.4343,,,0.0103,0.0055,16825.73,92.96,8955.13,9048.09,7777.64
2020-04-28,AM,Maués,66,7,676,19,64544,1302900,19.4,1280,683,597,9.57,185.71,98.29,0.429,98.71,87.0,17.2,11.0,0.0286,11.03,6.17,-1.5543,,,0.0102,0.0055,19831.43,108.45,10473.48,10581.93,9249.5
2020-04-29,AM,Maués,85,7,863,20,64544,1302900,19.4,1649,870,779,11.43,221.71,122.71,0.571,123.29,98.43,9.46,7.34,0.0286,7.37,2.09,-3.8857,-1.4206,,0.008,0.0042,25548.46,108.45,13370.72,13479.18,12069.29
2020-04-30,AM,Maués,98,8,982,21,64544,1302900,19.4,1901,990,911,9.86,191.29,110.43,0.857,111.29,80.0,6.11,6.4,0.114,6.51,-0.4,-6.8743,,,0.0081,0.0042,29452.78,123.95,15214.43,15338.37,14114.4
2020-05-01,AM,Maués,105,8,1077,22,64544,1302900,19.4,2037,1085,952,10.43,202.43,116.71,0.857,117.57,84.86,-1.1143,1.11,0.143,1.26,-2.3714,-4.1086,,,0.0074,0.0039,31559.87,123.95,16686.29,16810.24,14749.63
2020-05-02,AM,Maués,121,9,1271,23,64544,1302900,19.4,2347,1280,1067,10.43,202.43,119.57,1.0,120.57,81.86,-8.8571,-3.4857,0.114,-3.3714,-5.4857,-3.6686,,,0.007,0.0038,36362.79,139.44,19691.99,19831.43,16531.36
2020-05-03,AM,Maués,125,12,1346,24,64544,1302900,19.4,2425,1358,1067,9.29,180.14,103.86,1.14,105.0,75.14,-3.3429,-2.3714,0.0857,-2.2857,-1.0571,-3.0,,,0.0088,0.0049,37571.27,185.92,20853.99,21039.91,16531.36
2020-05-04,AM,Maués,129,12,1395,25,64544,1302900,19.4,2503,1407,1096,9.14,177.43,105.29,1.14,106.43,71.0,-8.8857,-5.5714,0.114,-5.4571,-3.4286,,,,0.0085,0.0048,38779.75,185.92,21613.16,21799.08,16980.66
2020-05-05,AM,Maués,139,14,1513,26,64544,1302900,19.4,2697,1527,1170,9.0,174.57,98.57,1.29,99.86,74.71,-8.8857,-5.4571,0.0286,-5.4286,-3.4571,,,,0.0092,0.0052,41785.45,216.91,23441.37,23658.28,18127.17
2020-05-06,AM,Maués,150,15,1590,27,64544,1302900,19.4,2910,1605,1305,8.14,158.0,88.86,1.43,90.29,67.71,-6.6571,-2.2857,0.0,-2.2857,-4.3714,,,,0.0093,0.0052,45085.52,232.4,24634.36,24866.76,20218.77
