Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SC,Erval Velho,1,0,16,1,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-05,SC,Erval Velho,1,0,16,2,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-06,SC,Erval Velho,1,0,16,3,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-07,SC,Erval Velho,1,0,16,4,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-08,SC,Erval Velho,1,0,17,5,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-09,SC,Erval Velho,1,0,17,6,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-10,SC,Erval Velho,1,0,17,7,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-11,SC,Erval Velho,1,0,17,8,4456,4205209,25.0,25,17,8,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-12,SC,Erval Velho,1,0,17,9,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-13,SC,Erval Velho,1,0,17,10,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-14,SC,Erval Velho,1,0,18,11,4456,4205209,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,1.0,,,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-15,SC,Erval Velho,1,0,18,12,4456,4205209,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,2.14,1.51,0.0,1.51,0.629,1.29,,,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-16,SC,Erval Velho,1,0,18,13,4456,4205209,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,5.0,3.57,0.0,3.57,1.43,1.43,,,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-17,SC,Erval Velho,1,0,18,14,4456,4205209,25.0,25,18,7,0.429,10.71,7.71,0.0,7.71,3.0,6.43,4.69,0.0,4.69,1.74,1.57,-0.0286,,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-18,SC,Erval Velho,1,0,18,15,4456,4205209,25.0,25,18,7,1.0,25.0,18.0,0.0,18.0,7.0,7.14,5.17,0.0,5.17,1.97,0.857,-0.2571,,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-19,SC,Erval Velho,1,0,18,16,4456,4205209,25.0,25,18,7,1.29,32.14,23.57,0.0,23.57,8.57,7.86,5.69,0.0,5.69,2.17,0.857,-0.3429,,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-20,SC,Erval Velho,4,0,71,17,4456,4205209,25.0,100,71,29,1.43,35.71,26.0,0.0,26.0,9.71,6.43,4.69,0.0,4.69,1.74,0.0,-0.4857,-0.1314,0.0,22441.65,0.0,15933.57,15933.57,6508.08
2020-06-21,SC,Erval Velho,8,0,144,18,4456,4205209,25.0,200,144,56,1.57,39.29,28.57,0.0,28.57,10.71,9.29,6.74,0.0,6.74,2.54,-0.2857,-0.3714,-0.0171,0.0,44883.3,0.0,32315.98,32315.98,12567.32
2020-06-22,SC,Erval Velho,10,0,183,19,4456,4205209,25.0,250,183,67,1.71,42.86,31.14,0.0,31.14,11.71,6.43,4.66,0.0,4.66,1.77,-0.8571,-0.6857,-0.0,0.0,56104.13,0.0,41068.22,41068.22,15035.91
2020-06-23,SC,Erval Velho,11,0,200,20,4456,4205209,25.0,275,200,75,2.86,71.43,51.71,0.0,51.71,19.71,5.71,4.29,0.0,4.29,1.43,-1.0,-0.3429,0.08,0.0,61714.54,0.0,44883.3,44883.3,16831.24
2020-06-24,SC,Erval Velho,12,0,218,21,4456,4205209,25.0,300,218,82,2.57,64.29,46.86,0.0,46.86,17.43,3.57,2.86,0.0,2.86,0.714,-2.5714,-0.3429,0.0743,0.0,67324.96,0.0,48922.8,48922.8,18402.15
2020-06-25,SC,Erval Velho,13,0,236,22,4456,4205209,25.0,325,236,89,2.57,64.29,47.43,0.0,47.43,16.86,1.43,1.4,0.0,1.4,0.0286,-1.7143,-0.0857,0.246,0.0,72935.37,0.0,52962.3,52962.3,19973.07
2020-06-26,SC,Erval Velho,21,0,380,23,4456,4205209,25.0,525,380,145,2.29,57.14,42.86,0.0,42.86,14.29,-3.5714,-2.2,0.0,-2.2,-1.3714,-2.0,-0.0,0.149,0.0,117818.67,0.0,85278.28,85278.28,32540.39
2020-06-27,SC,Erval Velho,22,0,399,24,4456,4205209,25.0,550,399,151,2.0,50.0,38.14,0.0,38.14,11.86,-2.1429,-1.2571,0.0,-1.2571,-0.8857,-1.2857,0.543,0.189,0.0,123429.08,0.0,89542.19,89542.19,33886.89
2020-06-28,SC,Erval Velho,26,0,476,25,4456,4205209,25.0,650,476,174,2.14,53.57,40.71,0.0,40.71,12.86,-4.2857,-2.7714,0.0,-2.7714,-1.5143,-1.0,0.4,0.12,0.0,145870.74,0.0,106822.26,106822.26,39048.47
2020-06-29,SC,Erval Velho,26,0,483,26,4456,4205209,25.0,650,483,167,2.14,53.57,40.57,0.0,40.57,13.0,-2.8571,-1.7714,0.0,-1.7714,-1.0857,0.143,0.6,0.0857,0.0,145870.74,0.0,108393.18,108393.18,37477.56
2020-06-30,SC,Erval Velho,25,0,467,27,4456,4205209,25.0,625,467,158,1.71,42.86,33.57,0.0,33.57,9.29,-3.5714,-2.2571,0.0,-2.2571,-1.3143,0.286,0.514,-0.0857,0.0,140260.32,0.0,104802.51,104802.51,35457.81
