Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SC,Erval Velho,1,0,16,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-05,SC,Erval Velho,1,0,16,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-06,SC,Erval Velho,1,0,16,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-07,SC,Erval Velho,1,0,16,4456,4205209,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5610.41,0.0,3590.66,3590.66,2019.75
2020-06-08,SC,Erval Velho,1,0,17,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-09,SC,Erval Velho,1,0,17,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-10,SC,Erval Velho,1,0,17,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-11,SC,Erval Velho,1,0,17,4456,4205209,25.0,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-12,SC,Erval Velho,1,0,17,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-13,SC,Erval Velho,1,0,17,4456,4205209,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5610.41,0.0,3815.08,3815.08,1795.33
2020-06-14,SC,Erval Velho,1,0,18,4456,4205209,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-15,SC,Erval Velho,1,0,18,4456,4205209,25.0,25,18,7,0.0,0.0,0.143,,,,,1.51,,,,,,,0.0,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-16,SC,Erval Velho,1,0,18,4456,4205209,25.0,25,18,7,0.0,0.0,0.143,,,,,3.57,,,,,,,0.0,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-17,SC,Erval Velho,1,0,18,4456,4205209,25.0,25,18,7,0.429,10.71,7.71,,,,,4.69,,,,,,,0.0,0.0,5610.41,0.0,4039.5,4039.5,1570.92
2020-06-18,SC,Erval Velho,1,0,18,4456,4205209,25.0,25,18,7,1.0,25.0,18.0,,,,,5.17,,,,,,,0.0,0.0,5610.41,0.0,4039.5,4039.5,1570.92
