Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,GO,Matrinchã,1,0,5,1,4395,5212956,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1592.72,0.0,1137.66,1137.66,455.06
2020-06-23,GO,Matrinchã,1,0,5,2,4395,5212956,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1592.72,0.0,1137.66,1137.66,455.06
2020-06-24,GO,Matrinchã,3,0,14,3,4395,5212956,6.8,20,14,6,,,,,,,,,,,,,,,0.0,4550.63,0.0,3185.44,3185.44,1365.19
2020-06-25,GO,Matrinchã,5,0,25,4,4395,5212956,6.8,34,25,9,,,,,,,,,,,,,,,0.0,7736.06,0.0,5688.28,5688.28,2047.78
2020-06-26,GO,Matrinchã,3,0,14,5,4395,5212956,6.8,20,14,6,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,4550.63,0.0,3185.44,3185.44,1365.19
2020-06-27,GO,Matrinchã,3,0,14,6,4395,5212956,6.8,20,14,6,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,4550.63,0.0,3185.44,3185.44,1365.19
2020-06-28,GO,Matrinchã,3,0,15,7,4395,5212956,6.8,20,15,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4550.63,0.0,3412.97,3412.97,1137.66
2020-06-29,GO,Matrinchã,3,0,15,8,4395,5212956,6.8,20,15,5,-0.2857,-2.0,-1.4286,0.0,-1.4286,-0.5714,-0.3714,-0.2571,0.0,-0.2571,-0.1143,,,,0.0,4550.63,0.0,3412.97,3412.97,1137.66
2020-06-30,GO,Matrinchã,3,0,15,9,4395,5212956,6.8,20,15,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.2857,0.0,-0.2857,-0.0857,,,,0.0,4550.63,0.0,3412.97,3412.97,1137.66
2020-07-01,GO,Matrinchã,3,0,15,10,4395,5212956,6.8,20,15,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4550.63,0.0,3412.97,3412.97,1137.66
2020-07-02,GO,Matrinchã,3,0,15,11,4395,5212956,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.6,0.2,0.194,,,0.0,4550.63,0.0,3412.97,3412.97,1137.66
2020-07-03,GO,Matrinchã,3,0,15,12,4395,5212956,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.429,0.0,0.429,0.171,0.194,,,0.0,4550.63,0.0,3412.97,3412.97,1137.66
2020-07-04,GO,Matrinchã,3,0,15,13,4395,5212956,6.8,20,15,5,0.286,2.0,1.57,0.0,1.57,0.429,0.6,0.457,0.0,0.457,0.143,0.12,,,0.0,4550.63,0.0,3412.97,3412.97,1137.66
