date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-18,RN,Baraúna,1,0,4,28658,2401453,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,279.15,0.0,139.58,139.58,139.58
2020-04-19,RN,Baraúna,0,0,0,28658,2401453,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,RN,Baraúna,0,0,0,28658,2401453,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,RN,Baraúna,0,0,0,28658,2401453,8.3,0,0,0,-1.3333,-0.6667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,RN,Baraúna,0,0,0,28658,2401453,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,RN,Baraúna,0,0,0,28658,2401453,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,RN,Baraúna,0,0,0,28658,2401453,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,RN,Baraúna,1,0,4,28658,2401453,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,279.15,0.0,139.58,139.58,139.58
2020-04-26,RN,Baraúna,1,0,4,28658,2401453,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,279.15,0.0,139.58,139.58,139.58
2020-04-27,RN,Baraúna,1,0,4,28658,2401453,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,279.15,0.0,139.58,139.58,139.58
2020-04-28,RN,Baraúna,4,0,17,28658,2401453,8.3,33,17,16,5.67,3.0,,,,,,,,,,,,0.0,0.0,1151.51,0.0,593.2,593.2,558.31
2020-04-29,RN,Baraúna,4,0,17,28658,2401453,8.3,33,17,16,5.67,3.17,,,,,,,,,,,,0.0,0.0,1151.51,0.0,593.2,593.2,558.31
2020-04-30,RN,Baraúna,4,0,17,28658,2401453,8.3,33,17,16,5.67,3.17,,,,,,,,,,,,0.0,0.0,1151.51,0.0,593.2,593.2,558.31
2020-05-01,RN,Baraúna,5,0,22,28658,2401453,8.3,42,22,20,2.83,1.83,,,,,,,,,,,,0.0,0.0,1465.56,0.0,767.67,767.67,697.89
2020-05-02,RN,Baraúna,5,0,23,28658,2401453,8.3,42,23,19,1.5,1.17,,,,,,,,,,,,0.0,0.0,1465.56,0.0,802.57,802.57,662.99
2020-05-03,RN,Baraúna,5,0,23,28658,2401453,8.3,42,23,19,2.83,1.67,,,,,,,,,,,,0.0,0.0,1465.56,0.0,802.57,802.57,662.99
2020-05-04,RN,Baraúna,6,0,28,28658,2401453,8.3,50,28,22,,,,,,,,,,,,,,0.0,0.0,1744.71,0.0,977.04,977.04,767.67
2020-05-05,RN,Baraúna,5,0,24,28658,2401453,8.3,42,24,18,,,,,,,,,,,,,,0.0,0.0,1465.56,0.0,837.46,837.46,628.1
2020-05-06,RN,Baraúna,6,0,27,28658,2401453,8.3,50,27,23,,,,,,,,,,,,,,0.0,0.0,1744.71,0.0,942.15,942.15,802.57
2020-05-08,RN,Baraúna,7,0,31,28658,2401453,8.3,58,31,27,,,,,,,,,,,,,,0.0,0.0,2023.87,0.0,1081.72,1081.72,942.15
2020-05-10,RN,Baraúna,7,0,33,28658,2401453,8.3,58,33,25,,,,,,,,,,,,,,0.0,0.0,2023.87,0.0,1151.51,1151.51,872.36
2020-05-11,RN,Baraúna,6,0,29,28658,2401453,8.3,50,29,21,,,,,,,,,,,,,,0.0,0.0,1744.71,0.0,1011.93,1011.93,732.78
2020-05-12,RN,Baraúna,11,1,53,28658,2401453,8.3,91,54,37,,,,,,,,,,,,,,0.0185,0.011,3175.38,34.89,1849.4,1884.29,1291.09
2020-05-13,RN,Baraúna,14,1,68,28658,2401453,8.3,116,69,47,,,,,,,,,,,,,,0.0145,0.0086,4047.74,34.89,2372.81,2407.7,1640.03
2020-05-14,RN,Baraúna,29,1,140,28658,2401453,8.3,241,141,100,,,,,,,,,,,,,,0.0071,0.0041,8409.52,34.89,4885.2,4920.09,3489.43
2020-05-16,RN,Baraúna,32,2,152,28658,2401453,8.3,266,154,112,,,,,,,,,,,,,,0.013,0.0075,9281.88,69.79,5303.93,5373.72,3908.16
2020-05-17,RN,Baraúna,43,2,211,28658,2401453,8.3,357,213,144,,,,,,,,,,,,,,0.0094,0.0056,12457.25,69.79,7362.69,7432.48,5024.77
2020-05-18,RN,Baraúna,47,2,231,28658,2401453,8.3,390,233,157,,,,,,,,,,,,,,0.0086,0.0051,13608.77,69.79,8060.58,8130.36,5478.4
2020-05-19,RN,Baraúna,58,2,284,28658,2401453,8.3,481,286,195,45.67,27.0,0.0,27.0,18.67,,,,,,,,,0.007,0.0042,16784.14,69.79,9909.97,9979.76,6804.38
2020-05-20,RN,Baraúna,62,2,301,28658,2401453,8.3,515,303,212,,,,,,,,,,,,,,0.0066,0.0039,17970.55,69.79,10503.18,10572.96,7397.59
2020-05-21,RN,Baraúna,62,2,300,28658,2401453,8.3,515,302,213,,,,,,,,,,,,,,0.0066,0.0039,17970.55,69.79,10468.28,10538.07,7432.48
2020-05-22,RN,Baraúna,65,2,314,28658,2401453,8.3,540,316,224,,,,,,,,,,,,,,0.0063,0.0037,18842.91,69.79,10956.8,11026.59,7816.32
2020-05-24,RN,Baraúna,62,2,308,28658,2401453,8.3,515,310,205,,,,,,,,,,,,,,0.0065,0.0039,17970.55,69.79,10747.44,10817.22,7153.33
2020-05-25,RN,Baraúna,63,2,321,28658,2401453,8.3,523,323,200,,,,,,,,,,,,,,0.0062,0.0038,18249.7,69.79,11201.06,11270.85,6978.85
2020-05-26,RN,Baraúna,65,2,335,28658,2401453,8.3,540,337,203,,,,,,,,,,,,,,0.0059,0.0037,18842.91,69.79,11689.58,11759.37,7083.54
