Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PA,Curuá,1,0,4,1,14537,1502855,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,550.32,0.0,275.16,275.16,275.16
2020-05-09,PA,Curuá,1,0,4,2,14537,1502855,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,550.32,0.0,275.16,275.16,275.16
2020-05-10,PA,Curuá,1,0,5,3,14537,1502855,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,550.32,0.0,343.95,343.95,206.37
2020-05-11,PA,Curuá,1,0,5,4,14537,1502855,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,550.32,0.0,343.95,343.95,206.37
2020-05-12,PA,Curuá,5,0,25,5,14537,1502855,8.3,42,25,17,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2889.18,0.0,1719.75,1719.75,1169.43
2020-05-13,PA,Curuá,5,0,24,6,14537,1502855,8.3,42,24,18,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2889.18,0.0,1650.96,1650.96,1238.22
2020-05-14,PA,Curuá,5,0,24,7,14537,1502855,8.3,42,24,18,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2889.18,0.0,1650.96,1650.96,1238.22
2020-05-15,PA,Curuá,5,0,24,8,14537,1502855,8.3,42,24,18,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2889.18,0.0,1650.96,1650.96,1238.22
2020-05-16,PA,Curuá,5,0,24,9,14537,1502855,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,2889.18,0.0,1650.96,1650.96,1238.22
2020-05-17,PA,Curuá,5,0,25,10,14537,1502855,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,2889.18,0.0,1719.75,1719.75,1169.43
2020-05-18,PA,Curuá,5,0,25,11,14537,1502855,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,2889.18,0.0,1719.75,1719.75,1169.43
2020-05-20,PA,Curuá,6,0,29,12,14537,1502855,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,3439.5,0.0,1994.91,1994.91,1444.59
2020-05-21,PA,Curuá,6,0,29,13,14537,1502855,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,3439.5,0.0,1994.91,1994.91,1444.59
2020-05-22,PA,Curuá,6,0,29,14,14537,1502855,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,3439.5,0.0,1994.91,1994.91,1444.59
2020-05-23,PA,Curuá,7,0,34,15,14537,1502855,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,3989.82,0.0,2338.86,2338.86,1650.96
2020-05-24,PA,Curuá,7,0,35,16,14537,1502855,8.3,58,35,23,1.0,8.29,5.43,,,,,,,,,,,,0.0,0.0,3989.82,0.0,2407.65,2407.65,1582.17
2020-05-25,PA,Curuá,11,0,56,17,14537,1502855,8.3,91,56,35,1.14,9.43,6.0,,,,,,,,,,,,0.0,0.0,6259.89,0.0,3852.24,3852.24,2407.65
2020-05-26,PA,Curuá,13,0,67,18,14537,1502855,8.3,108,67,41,1.29,10.71,6.71,,,,,,,,,,,,0.0,0.0,7429.32,0.0,4608.93,4608.93,2820.39
2020-05-27,PA,Curuá,13,0,67,19,14537,1502855,8.3,108,67,41,1.14,9.57,5.86,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,7429.32,0.0,4608.93,4608.93,2820.39
2020-05-28,PA,Curuá,14,0,71,20,14537,1502855,8.3,116,71,45,1.43,11.86,7.43,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,7979.64,0.0,4884.09,4884.09,3095.55
2020-05-29,PA,Curuá,15,0,76,21,14537,1502855,8.3,125,76,49,0.857,7.14,4.86,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,8598.75,0.0,5228.04,5228.04,3370.71
2020-05-30,PA,Curuá,15,0,75,22,14537,1502855,8.3,125,75,50,0.571,4.71,3.29,,,,0.0,0.114,,,,,,,0.0,0.0,8598.75,0.0,5159.25,5159.25,3439.5
2020-05-31,PA,Curuá,17,0,87,23,14537,1502855,8.3,141,87,54,1.0,8.29,5.43,,,,-0.4857,-0.2,,,,,,,0.0,0.0,9699.39,0.0,5984.73,5984.73,3714.66
2020-06-01,PA,Curuá,17,0,90,24,14537,1502855,8.3,141,90,51,1.14,9.57,6.43,,,,0.457,0.371,,,,,,,0.0,0.0,9699.39,0.0,6191.1,6191.1,3508.29
2020-06-02,PA,Curuá,17,0,90,25,14537,1502855,8.3,141,90,51,1.14,9.43,6.43,,,,0.486,0.429,,,,,,,0.0,0.0,9699.39,0.0,6191.1,6191.1,3508.29
2020-06-03,PA,Curuá,20,0,105,26,14537,1502855,8.3,166,105,61,1.14,9.43,6.71,,,,-0.2286,0.0,,,,,,,0.0,0.0,11419.14,0.0,7222.95,7222.95,4196.19
2020-06-04,PA,Curuá,22,0,116,27,14537,1502855,8.3,183,116,67,0.857,7.14,5.43,,,,-0.4857,-0.2,,,,-0.4229,,,0.0,0.0,12588.57,0.0,7979.64,7979.64,4608.93
2020-06-05,PA,Curuá,23,0,121,28,14537,1502855,8.3,191,121,70,0.857,7.14,5.43,,,,-1.1714,-0.6286,,,,-0.3829,,,0.0,0.0,13138.89,0.0,8323.59,8323.59,4815.3
2020-06-06,PA,Curuá,23,0,122,29,14537,1502855,8.3,191,122,69,0.857,7.14,5.43,,,,-1.6571,-1.0,,,,,,,0.0,0.0,13138.89,0.0,8392.38,8392.38,4746.51
2020-06-07,PA,Curuá,23,0,125,30,14537,1502855,8.3,191,125,66,0.429,3.57,3.29,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,13138.89,0.0,8598.75,8598.75,4540.14
2020-06-08,PA,Curuá,23,0,128,31,14537,1502855,8.3,191,128,63,0.143,1.14,1.71,,,,-1.4286,-0.8,,,,,,,0.0,0.0,13138.89,0.0,8805.12,8805.12,4333.77
